horizon_quarter,improvement,variable,pct_dev
79,R&D efficiency,Effective labor (N<sub>t</sub>),-0.219
80,R&D efficiency,Effective labor (N<sub>t</sub>),-0.223
81,R&D efficiency,Effective labor (N<sub>t</sub>),-0.226
82,R&D efficiency,Effective labor (N<sub>t</sub>),-0.229
83,R&D efficiency,Effective labor (N<sub>t</sub>),-0.233
84,R&D efficiency,Effective labor (N<sub>t</sub>),-0.236
85,R&D efficiency,Effective labor (N<sub>t</sub>),-0.239
86,R&D efficiency,Effective labor (N<sub>t</sub>),-0.242
87,R&D efficiency,Effective labor (N<sub>t</sub>),-0.245
88,R&D efficiency,Effective labor (N<sub>t</sub>),-0.248
89,R&D efficiency,Effective labor (N<sub>t</sub>),-0.251
90,R&D efficiency,Effective labor (N<sub>t</sub>),-0.254
91,R&D efficiency,Effective labor (N<sub>t</sub>),-0.257
92,R&D efficiency,Effective labor (N<sub>t</sub>),-0.259
93,R&D efficiency,Effective labor (N<sub>t</sub>),-0.262
94,R&D efficiency,Effective labor (N<sub>t</sub>),-0.265
95,R&D efficiency,Effective labor (N<sub>t</sub>),-0.267
96,R&D efficiency,Effective labor (N<sub>t</sub>),-0.27
97,R&D efficiency,Effective labor (N<sub>t</sub>),-0.272
98,R&D efficiency,Effective labor (N<sub>t</sub>),-0.274
99,R&D efficiency,Effective labor (N<sub>t</sub>),-0.277
100,R&D efficiency,Effective labor (N<sub>t</sub>),-0.279
1,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.932
2,Infrastructure efficiency,Education time (E<sub>t</sub>),0.177
3,Infrastructure efficiency,Education time (E<sub>t</sub>),0.09
4,Infrastructure efficiency,Education time (E<sub>t</sub>),0.025
5,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.029
6,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.077
7,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.121
8,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.16
9,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.196
10,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.229
11,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.259
12,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.286
13,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.311
14,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.334
15,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.354
16,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.373
17,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.39
18,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.405
19,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.419
20,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.431
21,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.443
22,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.453
23,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.462
24,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.47
25,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.477
26,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.484
27,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.49
28,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.495
29,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.5
30,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.504
31,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.507
32,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.51
33,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.513
34,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.515
35,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.517
36,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.518
37,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.52
38,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.521
39,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.521
40,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.522
41,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.522
42,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.522
43,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.522
44,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.522
45,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.522
46,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.521
47,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.521
48,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.52
49,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.519
50,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.518
51,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.518
52,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.517
53,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.516
54,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.514
55,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.513
56,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.512
57,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.511
58,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.51
59,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.509
60,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.507
61,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.506
62,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.505
63,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.503
64,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.502
65,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.501
66,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.499
67,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.498
68,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.497
69,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.495
70,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.494
71,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.493
72,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.491
73,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.49
74,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.489
75,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.488
76,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.486
77,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.485
78,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.484
79,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.482
80,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.481
81,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.48
82,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.479
83,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.478
84,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.476
85,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.475
86,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.474
87,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.473
88,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.472
89,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.471
90,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.47
91,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.468
92,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.467
93,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.466
94,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.465
95,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.464
96,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.463
97,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.462
98,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.461
99,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.46
100,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.459
1,Human-capital efficiency,Education time (E<sub>t</sub>),-2.298
2,Human-capital efficiency,Education time (E<sub>t</sub>),-1.585
3,Human-capital efficiency,Education time (E<sub>t</sub>),-1.47
4,Human-capital efficiency,Education time (E<sub>t</sub>),-1.341
5,Human-capital efficiency,Education time (E<sub>t</sub>),-1.214
6,Human-capital efficiency,Education time (E<sub>t</sub>),-1.096
7,Human-capital efficiency,Education time (E<sub>t</sub>),-0.986
8,Human-capital efficiency,Education time (E<sub>t</sub>),-0.885
9,Human-capital efficiency,Education time (E<sub>t</sub>),-0.791
10,Human-capital efficiency,Education time (E<sub>t</sub>),-0.705
11,Human-capital efficiency,Education time (E<sub>t</sub>),-0.626
12,Human-capital efficiency,Education time (E<sub>t</sub>),-0.553
13,Human-capital efficiency,Education time (E<sub>t</sub>),-0.487
14,Human-capital efficiency,Education time (E<sub>t</sub>),-0.425
15,Human-capital efficiency,Education time (E<sub>t</sub>),-0.37
16,Human-capital efficiency,Education time (E<sub>t</sub>),-0.319
17,Human-capital efficiency,Education time (E<sub>t</sub>),-0.272
18,Human-capital efficiency,Education time (E<sub>t</sub>),-0.23
19,Human-capital efficiency,Education time (E<sub>t</sub>),-0.191
20,Human-capital efficiency,Education time (E<sub>t</sub>),-0.157
21,Human-capital efficiency,Education time (E<sub>t</sub>),-0.126
22,Human-capital efficiency,Education time (E<sub>t</sub>),-0.097
23,Human-capital efficiency,Education time (E<sub>t</sub>),-0.072
24,Human-capital efficiency,Education time (E<sub>t</sub>),-0.05
25,Human-capital efficiency,Education time (E<sub>t</sub>),-0.03
26,Human-capital efficiency,Education time (E<sub>t</sub>),-0.013
27,Human-capital efficiency,Education time (E<sub>t</sub>),0.002
28,Human-capital efficiency,Education time (E<sub>t</sub>),0.016
29,Human-capital efficiency,Education time (E<sub>t</sub>),0.027
30,Human-capital efficiency,Education time (E<sub>t</sub>),0.036
31,Human-capital efficiency,Education time (E<sub>t</sub>),0.044
32,Human-capital efficiency,Education time (E<sub>t</sub>),0.05
33,Human-capital efficiency,Education time (E<sub>t</sub>),0.055
34,Human-capital efficiency,Education time (E<sub>t</sub>),0.059
35,Human-capital efficiency,Education time (E<sub>t</sub>),0.061
36,Human-capital efficiency,Education time (E<sub>t</sub>),0.062
37,Human-capital efficiency,Education time (E<sub>t</sub>),0.063
38,Human-capital efficiency,Education time (E<sub>t</sub>),0.062
39,Human-capital efficiency,Education time (E<sub>t</sub>),0.06
40,Human-capital efficiency,Education time (E<sub>t</sub>),0.058
41,Human-capital efficiency,Education time (E<sub>t</sub>),0.055
42,Human-capital efficiency,Education time (E<sub>t</sub>),0.051
43,Human-capital efficiency,Education time (E<sub>t</sub>),0.047
44,Human-capital efficiency,Education time (E<sub>t</sub>),0.042
45,Human-capital efficiency,Education time (E<sub>t</sub>),0.037
46,Human-capital efficiency,Education time (E<sub>t</sub>),0.031
47,Human-capital efficiency,Education time (E<sub>t</sub>),0.024
48,Human-capital efficiency,Education time (E<sub>t</sub>),0.018
49,Human-capital efficiency,Education time (E<sub>t</sub>),0.011
50,Human-capital efficiency,Education time (E<sub>t</sub>),0.003
51,Human-capital efficiency,Education time (E<sub>t</sub>),-0.004
52,Human-capital efficiency,Education time (E<sub>t</sub>),-0.012
53,Human-capital efficiency,Education time (E<sub>t</sub>),-0.02
54,Human-capital efficiency,Education time (E<sub>t</sub>),-0.028
55,Human-capital efficiency,Education time (E<sub>t</sub>),-0.036
56,Human-capital efficiency,Education time (E<sub>t</sub>),-0.045
57,Human-capital efficiency,Education time (E<sub>t</sub>),-0.053
58,Human-capital efficiency,Education time (E<sub>t</sub>),-0.062
59,Human-capital efficiency,Education time (E<sub>t</sub>),-0.071
60,Human-capital efficiency,Education time (E<sub>t</sub>),-0.08
61,Human-capital efficiency,Education time (E<sub>t</sub>),-0.088
62,Human-capital efficiency,Education time (E<sub>t</sub>),-0.097
63,Human-capital efficiency,Education time (E<sub>t</sub>),-0.106
64,Human-capital efficiency,Education time (E<sub>t</sub>),-0.115
65,Human-capital efficiency,Education time (E<sub>t</sub>),-0.124
66,Human-capital efficiency,Education time (E<sub>t</sub>),-0.132
67,Human-capital efficiency,Education time (E<sub>t</sub>),-0.141
68,Human-capital efficiency,Education time (E<sub>t</sub>),-0.15
69,Human-capital efficiency,Education time (E<sub>t</sub>),-0.159
70,Human-capital efficiency,Education time (E<sub>t</sub>),-0.167
71,Human-capital efficiency,Education time (E<sub>t</sub>),-0.176
72,Human-capital efficiency,Education time (E<sub>t</sub>),-0.184
73,Human-capital efficiency,Education time (E<sub>t</sub>),-0.192
74,Human-capital efficiency,Education time (E<sub>t</sub>),-0.2
75,Human-capital efficiency,Education time (E<sub>t</sub>),-0.209
76,Human-capital efficiency,Education time (E<sub>t</sub>),-0.217
77,Human-capital efficiency,Education time (E<sub>t</sub>),-0.225
78,Human-capital efficiency,Education time (E<sub>t</sub>),-0.232
79,Human-capital efficiency,Education time (E<sub>t</sub>),-0.24
80,Human-capital efficiency,Education time (E<sub>t</sub>),-0.248
81,Human-capital efficiency,Education time (E<sub>t</sub>),-0.255
82,Human-capital efficiency,Education time (E<sub>t</sub>),-0.263
83,Human-capital efficiency,Education time (E<sub>t</sub>),-0.27
84,Human-capital efficiency,Education time (E<sub>t</sub>),-0.277
85,Human-capital efficiency,Education time (E<sub>t</sub>),-0.284
86,Human-capital efficiency,Education time (E<sub>t</sub>),-0.291
87,Human-capital efficiency,Education time (E<sub>t</sub>),-0.298
88,Human-capital efficiency,Education time (E<sub>t</sub>),-0.304
89,Human-capital efficiency,Education time (E<sub>t</sub>),-0.311
90,Human-capital efficiency,Education time (E<sub>t</sub>),-0.317
91,Human-capital efficiency,Education time (E<sub>t</sub>),-0.323
92,Human-capital efficiency,Education time (E<sub>t</sub>),-0.329
93,Human-capital efficiency,Education time (E<sub>t</sub>),-0.335
94,Human-capital efficiency,Education time (E<sub>t</sub>),-0.341
95,Human-capital efficiency,Education time (E<sub>t</sub>),-0.347
96,Human-capital efficiency,Education time (E<sub>t</sub>),-0.353
97,Human-capital efficiency,Education time (E<sub>t</sub>),-0.358
98,Human-capital efficiency,Education time (E<sub>t</sub>),-0.364
99,Human-capital efficiency,Education time (E<sub>t</sub>),-0.369
100,Human-capital efficiency,Education time (E<sub>t</sub>),-0.374
1,R&D efficiency,Education time (E<sub>t</sub>),-0.471
2,R&D efficiency,Education time (E<sub>t</sub>),-0.049
3,R&D efficiency,Education time (E<sub>t</sub>),-0.028
4,R&D efficiency,Education time (E<sub>t</sub>),-0.012
5,R&D efficiency,Education time (E<sub>t</sub>),-0.007
6,R&D efficiency,Education time (E<sub>t</sub>),-0.011
7,R&D efficiency,Education time (E<sub>t</sub>),-0.022
8,R&D efficiency,Education time (E<sub>t</sub>),-0.037
9,R&D efficiency,Education time (E<sub>t</sub>),-0.056
10,R&D efficiency,Education time (E<sub>t</sub>),-0.077
11,R&D efficiency,Education time (E<sub>t</sub>),-0.099
12,R&D efficiency,Education time (E<sub>t</sub>),-0.122
13,R&D efficiency,Education time (E<sub>t</sub>),-0.144
14,R&D efficiency,Education time (E<sub>t</sub>),-0.166
15,R&D efficiency,Education time (E<sub>t</sub>),-0.187
16,R&D efficiency,Education time (E<sub>t</sub>),-0.207
17,R&D efficiency,Education time (E<sub>t</sub>),-0.226
18,R&D efficiency,Education time (E<sub>t</sub>),-0.244
19,R&D efficiency,Education time (E<sub>t</sub>),-0.26
20,R&D efficiency,Education time (E<sub>t</sub>),-0.276
21,R&D efficiency,Education time (E<sub>t</sub>),-0.29
22,R&D efficiency,Education time (E<sub>t</sub>),-0.303
23,R&D efficiency,Education time (E<sub>t</sub>),-0.315
24,R&D efficiency,Education time (E<sub>t</sub>),-0.326
25,R&D efficiency,Education time (E<sub>t</sub>),-0.336
26,R&D efficiency,Education time (E<sub>t</sub>),-0.344
27,R&D efficiency,Education time (E<sub>t</sub>),-0.352
28,R&D efficiency,Education time (E<sub>t</sub>),-0.36
29,R&D efficiency,Education time (E<sub>t</sub>),-0.366
30,R&D efficiency,Education time (E<sub>t</sub>),-0.372
31,R&D efficiency,Education time (E<sub>t</sub>),-0.377
32,R&D efficiency,Education time (E<sub>t</sub>),-0.381
33,R&D efficiency,Education time (E<sub>t</sub>),-0.385
34,R&D efficiency,Education time (E<sub>t</sub>),-0.388
35,R&D efficiency,Education time (E<sub>t</sub>),-0.391
36,R&D efficiency,Education time (E<sub>t</sub>),-0.393
37,R&D efficiency,Education time (E<sub>t</sub>),-0.395
38,R&D efficiency,Education time (E<sub>t</sub>),-0.396
39,R&D efficiency,Education time (E<sub>t</sub>),-0.398
40,R&D efficiency,Education time (E<sub>t</sub>),-0.398
41,R&D efficiency,Education time (E<sub>t</sub>),-0.399
42,R&D efficiency,Education time (E<sub>t</sub>),-0.399
43,R&D efficiency,Education time (E<sub>t</sub>),-0.399
44,R&D efficiency,Education time (E<sub>t</sub>),-0.399
45,R&D efficiency,Education time (E<sub>t</sub>),-0.399
46,R&D efficiency,Education time (E<sub>t</sub>),-0.398
47,R&D efficiency,Education time (E<sub>t</sub>),-0.398
48,R&D efficiency,Education time (E<sub>t</sub>),-0.397
49,R&D efficiency,Education time (E<sub>t</sub>),-0.396
50,R&D efficiency,Education time (E<sub>t</sub>),-0.395
51,R&D efficiency,Education time (E<sub>t</sub>),-0.394
52,R&D efficiency,Education time (E<sub>t</sub>),-0.392
53,R&D efficiency,Education time (E<sub>t</sub>),-0.391
54,R&D efficiency,Education time (E<sub>t</sub>),-0.39
55,R&D efficiency,Education time (E<sub>t</sub>),-0.388
56,R&D efficiency,Education time (E<sub>t</sub>),-0.387
57,R&D efficiency,Education time (E<sub>t</sub>),-0.385
58,R&D efficiency,Education time (E<sub>t</sub>),-0.384
59,R&D efficiency,Education time (E<sub>t</sub>),-0.382
60,R&D efficiency,Education time (E<sub>t</sub>),-0.38
61,R&D efficiency,Education time (E<sub>t</sub>),-0.379
62,R&D efficiency,Education time (E<sub>t</sub>),-0.377
63,R&D efficiency,Education time (E<sub>t</sub>),-0.375
64,R&D efficiency,Education time (E<sub>t</sub>),-0.373
65,R&D efficiency,Education time (E<sub>t</sub>),-0.372
66,R&D efficiency,Education time (E<sub>t</sub>),-0.37
67,R&D efficiency,Education time (E<sub>t</sub>),-0.368
68,R&D efficiency,Education time (E<sub>t</sub>),-0.367
