horizon_quarter,instrument,treatment,variable,response
19,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.047
20,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.049
21,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.051
22,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.053
23,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.055
24,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.056
25,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.058
26,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.06
27,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.062
28,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.063
29,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.065
30,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.066
31,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.068
32,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.069
33,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.071
34,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.072
35,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.073
36,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.074
37,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.076
38,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.077
39,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.078
40,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.079
41,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.08
42,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.08
43,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.081
44,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.082
45,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.083
46,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.083
47,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.084
48,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.085
49,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.085
50,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.086
51,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.086
52,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.087
53,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.087
54,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.087
55,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
56,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
57,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
58,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
59,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
60,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
61,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
62,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
63,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
64,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
65,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
66,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
67,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
68,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
69,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
70,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
71,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
72,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
73,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
74,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
75,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.087
76,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.087
77,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.087
78,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.086
79,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.086
80,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.086
81,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.085
82,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.085
83,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.085
84,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.084
85,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.084
86,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.083
87,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.083
88,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.083
89,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.082
90,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.082
91,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.081
92,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.081
93,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.08
94,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.08
95,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.079
96,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.079
97,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.078
98,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.078
99,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.077
100,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.077
1,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.153
2,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.228
3,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.228
4,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.23
5,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.233
6,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.236
7,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.238
8,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.24
9,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.242
10,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.244
11,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.246
12,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.247
13,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.248
14,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.249
15,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.249
16,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.249
17,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.249
18,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.249
19,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.249
20,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.248
21,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.247
22,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.246
23,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.245
24,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.244
25,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.242
26,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.241
27,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.239
28,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.237
29,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.234
30,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.232
31,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.229
32,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.227
33,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.224
34,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.221
35,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.218
36,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.215
37,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.211
38,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.208
39,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.204
40,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.201
41,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.197
42,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.193
43,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.189
44,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.185
45,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.181
46,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.177
47,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.173
48,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.168
49,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.164
50,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.159
51,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.155
52,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.15
53,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.145
54,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.141
55,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.136
56,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.131
57,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.126
58,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.121
59,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.116
60,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.111
61,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.106
62,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.101
63,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.096
64,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.091
65,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.086
66,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.081
67,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.076
68,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.071
69,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.065
70,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.06
71,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.055
72,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.05
73,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.045
74,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.039
75,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.034
76,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.029
77,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.024
78,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.018
79,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.013
80,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.008
81,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.003
82,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.002
83,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.008
84,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.013
85,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.018
86,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.023
87,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.028
88,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.033
89,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.038
90,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.044
91,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.049
92,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.054
93,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.059
94,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.064
95,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.069
96,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.074
97,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.079
98,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.083
99,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.088
100,Human capital,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,-0.093
1,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.099
2,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.033
3,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.037
4,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.034
5,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.031
6,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.029
7,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.026
8,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.024
9,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.022
10,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.02
11,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.018
12,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.017
13,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.016
14,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.015
15,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.014
16,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.014
17,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.013
18,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.013
19,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.013
20,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.014
21,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.014
22,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.015
23,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.016
24,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.017
25,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.018
26,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.019
27,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.021
28,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.022
29,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.024
30,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.026
31,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.028
32,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.03
33,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.032
34,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.035
35,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.037
36,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.04
37,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.042
38,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.045
39,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.048
40,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.051
41,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.054
42,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.057
43,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.06
44,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.064
45,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.067
46,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.07
47,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.074
48,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.077
49,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.081
50,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.084
51,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.088
52,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.091
53,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.095
54,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.099
55,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.102
56,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
57,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.11
58,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.113
59,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.117
60,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.121
61,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.124
62,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.128
63,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.132
64,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.136
65,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.139
66,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.143
67,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.147
68,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.15
69,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.154
70,Human capital,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.158
