horizon_quarter,scenario,variable,pct_dev
58,R&D efficiency,Private capital (K<sub>t</sub>),0.2
59,R&D efficiency,Private capital (K<sub>t</sub>),0.223
60,R&D efficiency,Private capital (K<sub>t</sub>),0.246
61,R&D efficiency,Private capital (K<sub>t</sub>),0.268
62,R&D efficiency,Private capital (K<sub>t</sub>),0.29
63,R&D efficiency,Private capital (K<sub>t</sub>),0.313
64,R&D efficiency,Private capital (K<sub>t</sub>),0.334
65,R&D efficiency,Private capital (K<sub>t</sub>),0.356
66,R&D efficiency,Private capital (K<sub>t</sub>),0.378
67,R&D efficiency,Private capital (K<sub>t</sub>),0.399
68,R&D efficiency,Private capital (K<sub>t</sub>),0.42
69,R&D efficiency,Private capital (K<sub>t</sub>),0.441
70,R&D efficiency,Private capital (K<sub>t</sub>),0.462
71,R&D efficiency,Private capital (K<sub>t</sub>),0.482
72,R&D efficiency,Private capital (K<sub>t</sub>),0.503
73,R&D efficiency,Private capital (K<sub>t</sub>),0.523
74,R&D efficiency,Private capital (K<sub>t</sub>),0.542
75,R&D efficiency,Private capital (K<sub>t</sub>),0.562
76,R&D efficiency,Private capital (K<sub>t</sub>),0.581
77,R&D efficiency,Private capital (K<sub>t</sub>),0.6
78,R&D efficiency,Private capital (K<sub>t</sub>),0.619
79,R&D efficiency,Private capital (K<sub>t</sub>),0.638
80,R&D efficiency,Private capital (K<sub>t</sub>),0.656
81,R&D efficiency,Private capital (K<sub>t</sub>),0.675
82,R&D efficiency,Private capital (K<sub>t</sub>),0.693
83,R&D efficiency,Private capital (K<sub>t</sub>),0.71
84,R&D efficiency,Private capital (K<sub>t</sub>),0.728
85,R&D efficiency,Private capital (K<sub>t</sub>),0.745
86,R&D efficiency,Private capital (K<sub>t</sub>),0.762
87,R&D efficiency,Private capital (K<sub>t</sub>),0.779
88,R&D efficiency,Private capital (K<sub>t</sub>),0.796
89,R&D efficiency,Private capital (K<sub>t</sub>),0.812
90,R&D efficiency,Private capital (K<sub>t</sub>),0.828
91,R&D efficiency,Private capital (K<sub>t</sub>),0.844
92,R&D efficiency,Private capital (K<sub>t</sub>),0.86
93,R&D efficiency,Private capital (K<sub>t</sub>),0.876
94,R&D efficiency,Private capital (K<sub>t</sub>),0.891
95,R&D efficiency,Private capital (K<sub>t</sub>),0.906
96,R&D efficiency,Private capital (K<sub>t</sub>),0.921
97,R&D efficiency,Private capital (K<sub>t</sub>),0.936
98,R&D efficiency,Private capital (K<sub>t</sub>),0.95
99,R&D efficiency,Private capital (K<sub>t</sub>),0.965
100,R&D efficiency,Private capital (K<sub>t</sub>),0.979
1,Infrastructure spending,Private capital (K<sub>t</sub>),-0.002
2,Infrastructure spending,Private capital (K<sub>t</sub>),-0.019
3,Infrastructure spending,Private capital (K<sub>t</sub>),-0.034
4,Infrastructure spending,Private capital (K<sub>t</sub>),-0.046
5,Infrastructure spending,Private capital (K<sub>t</sub>),-0.057
6,Infrastructure spending,Private capital (K<sub>t</sub>),-0.066
7,Infrastructure spending,Private capital (K<sub>t</sub>),-0.073
8,Infrastructure spending,Private capital (K<sub>t</sub>),-0.079
9,Infrastructure spending,Private capital (K<sub>t</sub>),-0.084
10,Infrastructure spending,Private capital (K<sub>t</sub>),-0.087
11,Infrastructure spending,Private capital (K<sub>t</sub>),-0.09
12,Infrastructure spending,Private capital (K<sub>t</sub>),-0.091
13,Infrastructure spending,Private capital (K<sub>t</sub>),-0.091
14,Infrastructure spending,Private capital (K<sub>t</sub>),-0.091
15,Infrastructure spending,Private capital (K<sub>t</sub>),-0.09
16,Infrastructure spending,Private capital (K<sub>t</sub>),-0.088
17,Infrastructure spending,Private capital (K<sub>t</sub>),-0.085
18,Infrastructure spending,Private capital (K<sub>t</sub>),-0.082
19,Infrastructure spending,Private capital (K<sub>t</sub>),-0.078
20,Infrastructure spending,Private capital (K<sub>t</sub>),-0.074
21,Infrastructure spending,Private capital (K<sub>t</sub>),-0.069
22,Infrastructure spending,Private capital (K<sub>t</sub>),-0.064
23,Infrastructure spending,Private capital (K<sub>t</sub>),-0.058
24,Infrastructure spending,Private capital (K<sub>t</sub>),-0.052
25,Infrastructure spending,Private capital (K<sub>t</sub>),-0.046
26,Infrastructure spending,Private capital (K<sub>t</sub>),-0.039
27,Infrastructure spending,Private capital (K<sub>t</sub>),-0.032
28,Infrastructure spending,Private capital (K<sub>t</sub>),-0.025
29,Infrastructure spending,Private capital (K<sub>t</sub>),-0.018
30,Infrastructure spending,Private capital (K<sub>t</sub>),-0.01
31,Infrastructure spending,Private capital (K<sub>t</sub>),-0.002
32,Infrastructure spending,Private capital (K<sub>t</sub>),0.006
33,Infrastructure spending,Private capital (K<sub>t</sub>),0.014
34,Infrastructure spending,Private capital (K<sub>t</sub>),0.022
35,Infrastructure spending,Private capital (K<sub>t</sub>),0.03
36,Infrastructure spending,Private capital (K<sub>t</sub>),0.039
37,Infrastructure spending,Private capital (K<sub>t</sub>),0.047
38,Infrastructure spending,Private capital (K<sub>t</sub>),0.056
39,Infrastructure spending,Private capital (K<sub>t</sub>),0.065
40,Infrastructure spending,Private capital (K<sub>t</sub>),0.073
41,Infrastructure spending,Private capital (K<sub>t</sub>),0.082
42,Infrastructure spending,Private capital (K<sub>t</sub>),0.091
43,Infrastructure spending,Private capital (K<sub>t</sub>),0.1
44,Infrastructure spending,Private capital (K<sub>t</sub>),0.108
45,Infrastructure spending,Private capital (K<sub>t</sub>),0.117
46,Infrastructure spending,Private capital (K<sub>t</sub>),0.126
47,Infrastructure spending,Private capital (K<sub>t</sub>),0.135
48,Infrastructure spending,Private capital (K<sub>t</sub>),0.144
49,Infrastructure spending,Private capital (K<sub>t</sub>),0.152
50,Infrastructure spending,Private capital (K<sub>t</sub>),0.161
51,Infrastructure spending,Private capital (K<sub>t</sub>),0.17
52,Infrastructure spending,Private capital (K<sub>t</sub>),0.179
53,Infrastructure spending,Private capital (K<sub>t</sub>),0.187
54,Infrastructure spending,Private capital (K<sub>t</sub>),0.196
55,Infrastructure spending,Private capital (K<sub>t</sub>),0.205
56,Infrastructure spending,Private capital (K<sub>t</sub>),0.213
57,Infrastructure spending,Private capital (K<sub>t</sub>),0.222
58,Infrastructure spending,Private capital (K<sub>t</sub>),0.23
59,Infrastructure spending,Private capital (K<sub>t</sub>),0.238
60,Infrastructure spending,Private capital (K<sub>t</sub>),0.247
61,Infrastructure spending,Private capital (K<sub>t</sub>),0.255
62,Infrastructure spending,Private capital (K<sub>t</sub>),0.263
63,Infrastructure spending,Private capital (K<sub>t</sub>),0.271
64,Infrastructure spending,Private capital (K<sub>t</sub>),0.279
65,Infrastructure spending,Private capital (K<sub>t</sub>),0.287
66,Infrastructure spending,Private capital (K<sub>t</sub>),0.295
67,Infrastructure spending,Private capital (K<sub>t</sub>),0.303
68,Infrastructure spending,Private capital (K<sub>t</sub>),0.311
69,Infrastructure spending,Private capital (K<sub>t</sub>),0.319
70,Infrastructure spending,Private capital (K<sub>t</sub>),0.326
71,Infrastructure spending,Private capital (K<sub>t</sub>),0.334
72,Infrastructure spending,Private capital (K<sub>t</sub>),0.342
73,Infrastructure spending,Private capital (K<sub>t</sub>),0.349
74,Infrastructure spending,Private capital (K<sub>t</sub>),0.357
75,Infrastructure spending,Private capital (K<sub>t</sub>),0.364
76,Infrastructure spending,Private capital (K<sub>t</sub>),0.371
77,Infrastructure spending,Private capital (K<sub>t</sub>),0.378
78,Infrastructure spending,Private capital (K<sub>t</sub>),0.385
79,Infrastructure spending,Private capital (K<sub>t</sub>),0.393
80,Infrastructure spending,Private capital (K<sub>t</sub>),0.399
81,Infrastructure spending,Private capital (K<sub>t</sub>),0.406
82,Infrastructure spending,Private capital (K<sub>t</sub>),0.413
83,Infrastructure spending,Private capital (K<sub>t</sub>),0.42
84,Infrastructure spending,Private capital (K<sub>t</sub>),0.427
85,Infrastructure spending,Private capital (K<sub>t</sub>),0.433
86,Infrastructure spending,Private capital (K<sub>t</sub>),0.44
87,Infrastructure spending,Private capital (K<sub>t</sub>),0.446
88,Infrastructure spending,Private capital (K<sub>t</sub>),0.453
89,Infrastructure spending,Private capital (K<sub>t</sub>),0.459
90,Infrastructure spending,Private capital (K<sub>t</sub>),0.465
91,Infrastructure spending,Private capital (K<sub>t</sub>),0.472
92,Infrastructure spending,Private capital (K<sub>t</sub>),0.478
93,Infrastructure spending,Private capital (K<sub>t</sub>),0.484
94,Infrastructure spending,Private capital (K<sub>t</sub>),0.49
95,Infrastructure spending,Private capital (K<sub>t</sub>),0.496
96,Infrastructure spending,Private capital (K<sub>t</sub>),0.502
97,Infrastructure spending,Private capital (K<sub>t</sub>),0.507
98,Infrastructure spending,Private capital (K<sub>t</sub>),0.513
99,Infrastructure spending,Private capital (K<sub>t</sub>),0.519
100,Infrastructure spending,Private capital (K<sub>t</sub>),0.524
1,Human-capital spending,Private capital (K<sub>t</sub>),0.029
2,Human-capital spending,Private capital (K<sub>t</sub>),0.033
3,Human-capital spending,Private capital (K<sub>t</sub>),0.036
4,Human-capital spending,Private capital (K<sub>t</sub>),0.037
5,Human-capital spending,Private capital (K<sub>t</sub>),0.035
6,Human-capital spending,Private capital (K<sub>t</sub>),0.031
7,Human-capital spending,Private capital (K<sub>t</sub>),0.025
8,Human-capital spending,Private capital (K<sub>t</sub>),0.018
9,Human-capital spending,Private capital (K<sub>t</sub>),0.009
10,Human-capital spending,Private capital (K<sub>t</sub>),-0.001
11,Human-capital spending,Private capital (K<sub>t</sub>),-0.011
12,Human-capital spending,Private capital (K<sub>t</sub>),-0.023
13,Human-capital spending,Private capital (K<sub>t</sub>),-0.035
14,Human-capital spending,Private capital (K<sub>t</sub>),-0.047
15,Human-capital spending,Private capital (K<sub>t</sub>),-0.06
16,Human-capital spending,Private capital (K<sub>t</sub>),-0.072
17,Human-capital spending,Private capital (K<sub>t</sub>),-0.085
18,Human-capital spending,Private capital (K<sub>t</sub>),-0.098
19,Human-capital spending,Private capital (K<sub>t</sub>),-0.111
20,Human-capital spending,Private capital (K<sub>t</sub>),-0.123
21,Human-capital spending,Private capital (K<sub>t</sub>),-0.135
22,Human-capital spending,Private capital (K<sub>t</sub>),-0.147
23,Human-capital spending,Private capital (K<sub>t</sub>),-0.159
24,Human-capital spending,Private capital (K<sub>t</sub>),-0.17
25,Human-capital spending,Private capital (K<sub>t</sub>),-0.181
26,Human-capital spending,Private capital (K<sub>t</sub>),-0.191
27,Human-capital spending,Private capital (K<sub>t</sub>),-0.201
28,Human-capital spending,Private capital (K<sub>t</sub>),-0.21
29,Human-capital spending,Private capital (K<sub>t</sub>),-0.218
30,Human-capital spending,Private capital (K<sub>t</sub>),-0.226
31,Human-capital spending,Private capital (K<sub>t</sub>),-0.233
32,Human-capital spending,Private capital (K<sub>t</sub>),-0.24
33,Human-capital spending,Private capital (K<sub>t</sub>),-0.246
34,Human-capital spending,Private capital (K<sub>t</sub>),-0.251
35,Human-capital spending,Private capital (K<sub>t</sub>),-0.255
36,Human-capital spending,Private capital (K<sub>t</sub>),-0.259
37,Human-capital spending,Private capital (K<sub>t</sub>),-0.263
38,Human-capital spending,Private capital (K<sub>t</sub>),-0.265
39,Human-capital spending,Private capital (K<sub>t</sub>),-0.267
40,Human-capital spending,Private capital (K<sub>t</sub>),-0.268
41,Human-capital spending,Private capital (K<sub>t</sub>),-0.269
42,Human-capital spending,Private capital (K<sub>t</sub>),-0.268
43,Human-capital spending,Private capital (K<sub>t</sub>),-0.268
44,Human-capital spending,Private capital (K<sub>t</sub>),-0.266
45,Human-capital spending,Private capital (K<sub>t</sub>),-0.264
46,Human-capital spending,Private capital (K<sub>t</sub>),-0.261
47,Human-capital spending,Private capital (K<sub>t</sub>),-0.258
48,Human-capital spending,Private capital (K<sub>t</sub>),-0.254
49,Human-capital spending,Private capital (K<sub>t</sub>),-0.25
50,Human-capital spending,Private capital (K<sub>t</sub>),-0.244
51,Human-capital spending,Private capital (K<sub>t</sub>),-0.239
52,Human-capital spending,Private capital (K<sub>t</sub>),-0.232
53,Human-capital spending,Private capital (K<sub>t</sub>),-0.226
54,Human-capital spending,Private capital (K<sub>t</sub>),-0.218
55,Human-capital spending,Private capital (K<sub>t</sub>),-0.21
56,Human-capital spending,Private capital (K<sub>t</sub>),-0.202
57,Human-capital spending,Private capital (K<sub>t</sub>),-0.193
58,Human-capital spending,Private capital (K<sub>t</sub>),-0.184
59,Human-capital spending,Private capital (K<sub>t</sub>),-0.174
60,Human-capital spending,Private capital (K<sub>t</sub>),-0.163
61,Human-capital spending,Private capital (K<sub>t</sub>),-0.153
62,Human-capital spending,Private capital (K<sub>t</sub>),-0.142
63,Human-capital spending,Private capital (K<sub>t</sub>),-0.13
64,Human-capital spending,Private capital (K<sub>t</sub>),-0.118
65,Human-capital spending,Private capital (K<sub>t</sub>),-0.106
66,Human-capital spending,Private capital (K<sub>t</sub>),-0.093
67,Human-capital spending,Private capital (K<sub>t</sub>),-0.08
68,Human-capital spending,Private capital (K<sub>t</sub>),-0.066
69,Human-capital spending,Private capital (K<sub>t</sub>),-0.052
70,Human-capital spending,Private capital (K<sub>t</sub>),-0.038
71,Human-capital spending,Private capital (K<sub>t</sub>),-0.024
72,Human-capital spending,Private capital (K<sub>t</sub>),-0.009
73,Human-capital spending,Private capital (K<sub>t</sub>),0.006
74,Human-capital spending,Private capital (K<sub>t</sub>),0.021
75,Human-capital spending,Private capital (K<sub>t</sub>),0.037
76,Human-capital spending,Private capital (K<sub>t</sub>),0.052
77,Human-capital spending,Private capital (K<sub>t</sub>),0.068
78,Human-capital spending,Private capital (K<sub>t</sub>),0.084
79,Human-capital spending,Private capital (K<sub>t</sub>),0.101
80,Human-capital spending,Private capital (K<sub>t</sub>),0.118
81,Human-capital spending,Private capital (K<sub>t</sub>),0.134
82,Human-capital spending,Private capital (K<sub>t</sub>),0.151
83,Human-capital spending,Private capital (K<sub>t</sub>),0.169
84,Human-capital spending,Private capital (K<sub>t</sub>),0.186
85,Human-capital spending,Private capital (K<sub>t</sub>),0.203
86,Human-capital spending,Private capital (K<sub>t</sub>),0.221
87,Human-capital spending,Private capital (K<sub>t</sub>),0.239
88,Human-capital spending,Private capital (K<sub>t</sub>),0.257
89,Human-capital spending,Private capital (K<sub>t</sub>),0.275
90,Human-capital spending,Private capital (K<sub>t</sub>),0.293
91,Human-capital spending,Private capital (K<sub>t</sub>),0.311
92,Human-capital spending,Private capital (K<sub>t</sub>),0.329
93,Human-capital spending,Private capital (K<sub>t</sub>),0.348
94,Human-capital spending,Private capital (K<sub>t</sub>),0.366
95,Human-capital spending,Private capital (K<sub>t</sub>),0.385
96,Human-capital spending,Private capital (K<sub>t</sub>),0.403
97,Human-capital spending,Private capital (K<sub>t</sub>),0.422
98,Human-capital spending,Private capital (K<sub>t</sub>),0.44
99,Human-capital spending,Private capital (K<sub>t</sub>),0.459
100,Human-capital spending,Private capital (K<sub>t</sub>),0.478
1,R&D spending,Private capital (K<sub>t</sub>),0.025
2,R&D spending,Private capital (K<sub>t</sub>),0.029
3,R&D spending,Private capital (K<sub>t</sub>),0.015
4,R&D spending,Private capital (K<sub>t</sub>),-0.01
5,R&D spending,Private capital (K<sub>t</sub>),-0.043
6,R&D spending,Private capital (K<sub>t</sub>),-0.081
7,R&D spending,Private capital (K<sub>t</sub>),-0.121
8,R&D spending,Private capital (K<sub>t</sub>),-0.161
9,R&D spending,Private capital (K<sub>t</sub>),-0.201
10,R&D spending,Private capital (K<sub>t</sub>),-0.238
11,R&D spending,Private capital (K<sub>t</sub>),-0.273
12,R&D spending,Private capital (K<sub>t</sub>),-0.304
13,R&D spending,Private capital (K<sub>t</sub>),-0.333
14,R&D spending,Private capital (K<sub>t</sub>),-0.358
15,R&D spending,Private capital (K<sub>t</sub>),-0.379
16,R&D spending,Private capital (K<sub>t</sub>),-0.397
17,R&D spending,Private capital (K<sub>t</sub>),-0.412
18,R&D spending,Private capital (K<sub>t</sub>),-0.423
19,R&D spending,Private capital (K<sub>t</sub>),-0.432
20,R&D spending,Private capital (K<sub>t</sub>),-0.437
21,R&D spending,Private capital (K<sub>t</sub>),-0.44
22,R&D spending,Private capital (K<sub>t</sub>),-0.44
23,R&D spending,Private capital (K<sub>t</sub>),-0.437
24,R&D spending,Private capital (K<sub>t</sub>),-0.433
25,R&D spending,Private capital (K<sub>t</sub>),-0.426
26,R&D spending,Private capital (K<sub>t</sub>),-0.417
27,R&D spending,Private capital (K<sub>t</sub>),-0.407
28,R&D spending,Private capital (K<sub>t</sub>),-0.394
29,R&D spending,Private capital (K<sub>t</sub>),-0.381
30,R&D spending,Private capital (K<sub>t</sub>),-0.366
31,R&D spending,Private capital (K<sub>t</sub>),-0.35
32,R&D spending,Private capital (K<sub>t</sub>),-0.332
33,R&D spending,Private capital (K<sub>t</sub>),-0.314
34,R&D spending,Private capital (K<sub>t</sub>),-0.294
35,R&D spending,Private capital (K<sub>t</sub>),-0.274
36,R&D spending,Private capital (K<sub>t</sub>),-0.253
37,R&D spending,Private capital (K<sub>t</sub>),-0.232
38,R&D spending,Private capital (K<sub>t</sub>),-0.21
39,R&D spending,Private capital (K<sub>t</sub>),-0.187
40,R&D spending,Private capital (K<sub>t</sub>),-0.164
41,R&D spending,Private capital (K<sub>t</sub>),-0.141
42,R&D spending,Private capital (K<sub>t</sub>),-0.117
43,R&D spending,Private capital (K<sub>t</sub>),-0.093
44,R&D spending,Private capital (K<sub>t</sub>),-0.069
45,R&D spending,Private capital (K<sub>t</sub>),-0.044
46,R&D spending,Private capital (K<sub>t</sub>),-0.02
47,R&D spending,Private capital (K<sub>t</sub>),0.005
48,R&D spending,Private capital (K<sub>t</sub>),0.03
49,R&D spending,Private capital (K<sub>t</sub>),0.055
50,R&D spending,Private capital (K<sub>t</sub>),0.08
51,R&D spending,Private capital (K<sub>t</sub>),0.104
52,R&D spending,Private capital (K<sub>t</sub>),0.129
53,R&D spending,Private capital (K<sub>t</sub>),0.154
54,R&D spending,Private capital (K<sub>t</sub>),0.179
55,R&D spending,Private capital (K<sub>t</sub>),0.203
56,R&D spending,Private capital (K<sub>t</sub>),0.228
57,R&D spending,Private capital (K<sub>t</sub>),0.252
58,R&D spending,Private capital (K<sub>t</sub>),0.276
59,R&D spending,Private capital (K<sub>t</sub>),0.3
60,R&D spending,Private capital (K<sub>t</sub>),0.324
61,R&D spending,Private capital (K<sub>t</sub>),0.348
62,R&D spending,Private capital (K<sub>t</sub>),0.371
63,R&D spending,Private capital (K<sub>t</sub>),0.394
64,R&D spending,Private capital (K<sub>t</sub>),0.417
65,R&D spending,Private capital (K<sub>t</sub>),0.44
66,R&D spending,Private capital (K<sub>t</sub>),0.463
67,R&D spending,Private capital (K<sub>t</sub>),0.485
68,R&D spending,Private capital (K<sub>t</sub>),0.508
69,R&D spending,Private capital (K<sub>t</sub>),0.53
70,R&D spending,Private capital (K<sub>t</sub>),0.551
