horizon_quarter,instrument,treatment,variable,response
5,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.233
6,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.235
7,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.238
8,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.24
9,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.242
10,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.244
11,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.246
12,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.247
13,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.248
14,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.249
15,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.249
16,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.249
17,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.249
18,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.249
19,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.249
20,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.248
21,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.247
22,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.246
23,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.245
24,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.244
25,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.242
26,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.241
27,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.239
28,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.237
29,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.234
30,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.232
31,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.229
32,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.227
33,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.224
34,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.221
35,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.218
36,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.215
37,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.211
38,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.208
39,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.204
40,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.201
41,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.197
42,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.193
43,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.189
44,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.185
45,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.181
46,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.177
47,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.173
48,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.168
49,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.164
50,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.159
51,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.155
52,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.15
53,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.145
54,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.141
55,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.136
56,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.131
57,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.126
58,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.121
59,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.116
60,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.111
61,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.106
62,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.101
63,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.096
64,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.091
65,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.086
66,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.081
67,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.076
68,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.07
69,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.065
70,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.06
71,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.055
72,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.05
73,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.044
74,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.039
75,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.034
76,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.029
77,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.023
78,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.018
79,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.013
80,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.008
81,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.002
82,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.003
83,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.008
84,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.013
85,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.018
86,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.024
87,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.029
88,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.034
89,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.039
90,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.044
91,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.049
92,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.054
93,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.059
94,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.064
95,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.069
96,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.074
97,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.079
98,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.084
99,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.089
100,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),-0.094
1,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.099
2,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.033
3,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.037
4,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.034
5,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.031
6,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.029
7,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.026
8,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.024
9,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.022
10,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.02
11,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.018
12,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.017
13,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.016
14,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.015
15,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.014
16,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.014
17,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.013
18,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.013
19,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.013
20,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.014
21,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.014
22,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.015
23,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.016
24,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.017
25,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.018
26,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.019
27,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.021
28,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.022
29,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.024
30,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.026
31,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.028
32,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.03
33,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.032
34,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.035
35,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.037
36,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.04
37,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.042
38,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.045
39,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.048
40,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.051
41,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.054
42,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.057
43,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.06
44,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.064
45,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.067
46,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.07
47,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.074
48,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.077
49,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.081
50,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.084
51,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.088
52,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.091
53,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.095
54,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.099
55,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.102
56,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
57,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.11
58,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.113
59,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.117
60,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.121
61,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.124
62,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.128
63,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.132
64,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.136
65,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.139
66,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.143
67,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.147
68,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.15
69,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.154
70,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.158
71,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.161
72,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.165
73,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.168
74,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.172
75,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.176
76,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.179
77,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.182
78,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.186
79,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.189
80,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.193
81,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.196
82,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.199
83,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.202
84,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.206
85,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.209
86,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.212
87,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.215
88,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.218
89,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.221
90,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.224
91,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.227
92,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.23
93,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.232
94,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.235
95,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.238
96,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.241
97,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.243
98,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.246
99,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.248
100,Human capital,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.251
1,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.06
2,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.02
3,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.023
4,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.022
5,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.02
6,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.019
7,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.018
8,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.017
9,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.016
10,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.015
11,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.014
12,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.014
13,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.013
14,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.013
15,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.013
16,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.013
17,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.014
18,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.014
19,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.015
20,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.015
21,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.016
22,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.017
23,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.019
24,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.02
25,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.021
26,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.023
27,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.025
28,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.027
29,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.028
30,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.03
31,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.033
32,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.035
33,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.037
34,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.039
35,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.042
36,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.044
37,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.047
38,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.049
39,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.052
40,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.054
41,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.057
42,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.059
43,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.062
44,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.065
45,Human capital,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.067
