horizon_quarter,experiment,variable,pct_dev
77,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.385
78,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.391
79,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.398
80,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.405
81,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.411
82,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.417
83,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.423
84,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.429
85,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.435
86,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.441
87,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.447
88,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.452
89,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.457
90,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.463
91,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.468
92,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.473
93,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.478
94,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.483
95,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.487
96,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.492
97,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.497
98,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.501
99,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.505
100,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.51
1,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.691
2,AE: Infrastructure investment,Education time (E<sub>t</sub>),0.127
3,AE: Infrastructure investment,Education time (E<sub>t</sub>),0.065
4,AE: Infrastructure investment,Education time (E<sub>t</sub>),0.02
5,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.019
6,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.052
7,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.083
8,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.111
9,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.137
10,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.16
11,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.181
12,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.201
13,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.219
14,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.235
15,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.25
16,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.263
17,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.275
18,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.286
19,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.296
20,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.306
21,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.314
22,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.321
23,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.328
24,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.334
25,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.34
26,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.344
27,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.349
28,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.353
29,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.356
30,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.359
31,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.362
32,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.364
33,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.366
34,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.368
35,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.369
36,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.371
37,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.372
38,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.373
39,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.373
40,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
41,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
42,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
43,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
44,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
45,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
46,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
47,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
48,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.373
49,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.373
50,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.372
51,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.372
52,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.371
53,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.37
54,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.37
55,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.369
56,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.368
57,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.367
58,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.366
59,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.365
60,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.365
61,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.364
62,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.363
63,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.362
64,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.361
65,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.36
66,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.359
67,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.358
68,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.357
69,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.356
70,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.355
71,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.355
72,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.354
73,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.353
74,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.352
75,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.351
76,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.35
77,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.349
78,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.348
79,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.347
80,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.346
81,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.345
82,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.345
83,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.344
84,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.343
85,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.342
86,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.341
87,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.34
88,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.34
89,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.339
90,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.338
91,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.337
92,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.336
93,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.336
94,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.335
95,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.334
96,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.333
97,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.333
98,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.332
99,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.331
100,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.331
1,AE: Human capital investment,Education time (E<sub>t</sub>),-3.733
2,AE: Human capital investment,Education time (E<sub>t</sub>),-2.544
3,AE: Human capital investment,Education time (E<sub>t</sub>),-2.33
4,AE: Human capital investment,Education time (E<sub>t</sub>),-2.098
5,AE: Human capital investment,Education time (E<sub>t</sub>),-1.875
6,AE: Human capital investment,Education time (E<sub>t</sub>),-1.667
7,AE: Human capital investment,Education time (E<sub>t</sub>),-1.476
8,AE: Human capital investment,Education time (E<sub>t</sub>),-1.302
9,AE: Human capital investment,Education time (E<sub>t</sub>),-1.142
10,AE: Human capital investment,Education time (E<sub>t</sub>),-0.997
11,AE: Human capital investment,Education time (E<sub>t</sub>),-0.864
12,AE: Human capital investment,Education time (E<sub>t</sub>),-0.744
13,AE: Human capital investment,Education time (E<sub>t</sub>),-0.634
14,AE: Human capital investment,Education time (E<sub>t</sub>),-0.534
15,AE: Human capital investment,Education time (E<sub>t</sub>),-0.444
16,AE: Human capital investment,Education time (E<sub>t</sub>),-0.363
17,AE: Human capital investment,Education time (E<sub>t</sub>),-0.289
18,AE: Human capital investment,Education time (E<sub>t</sub>),-0.223
19,AE: Human capital investment,Education time (E<sub>t</sub>),-0.164
20,AE: Human capital investment,Education time (E<sub>t</sub>),-0.111
21,AE: Human capital investment,Education time (E<sub>t</sub>),-0.064
22,AE: Human capital investment,Education time (E<sub>t</sub>),-0.022
23,AE: Human capital investment,Education time (E<sub>t</sub>),0.014
24,AE: Human capital investment,Education time (E<sub>t</sub>),0.046
25,AE: Human capital investment,Education time (E<sub>t</sub>),0.074
26,AE: Human capital investment,Education time (E<sub>t</sub>),0.098
27,AE: Human capital investment,Education time (E<sub>t</sub>),0.118
28,AE: Human capital investment,Education time (E<sub>t</sub>),0.135
29,AE: Human capital investment,Education time (E<sub>t</sub>),0.149
30,AE: Human capital investment,Education time (E<sub>t</sub>),0.161
31,AE: Human capital investment,Education time (E<sub>t</sub>),0.169
32,AE: Human capital investment,Education time (E<sub>t</sub>),0.175
33,AE: Human capital investment,Education time (E<sub>t</sub>),0.179
34,AE: Human capital investment,Education time (E<sub>t</sub>),0.181
35,AE: Human capital investment,Education time (E<sub>t</sub>),0.181
36,AE: Human capital investment,Education time (E<sub>t</sub>),0.18
37,AE: Human capital investment,Education time (E<sub>t</sub>),0.177
38,AE: Human capital investment,Education time (E<sub>t</sub>),0.172
39,AE: Human capital investment,Education time (E<sub>t</sub>),0.167
40,AE: Human capital investment,Education time (E<sub>t</sub>),0.16
41,AE: Human capital investment,Education time (E<sub>t</sub>),0.152
42,AE: Human capital investment,Education time (E<sub>t</sub>),0.143
43,AE: Human capital investment,Education time (E<sub>t</sub>),0.134
44,AE: Human capital investment,Education time (E<sub>t</sub>),0.123
45,AE: Human capital investment,Education time (E<sub>t</sub>),0.112
46,AE: Human capital investment,Education time (E<sub>t</sub>),0.1
47,AE: Human capital investment,Education time (E<sub>t</sub>),0.088
48,AE: Human capital investment,Education time (E<sub>t</sub>),0.075
49,AE: Human capital investment,Education time (E<sub>t</sub>),0.062
50,AE: Human capital investment,Education time (E<sub>t</sub>),0.049
51,AE: Human capital investment,Education time (E<sub>t</sub>),0.035
52,AE: Human capital investment,Education time (E<sub>t</sub>),0.021
53,AE: Human capital investment,Education time (E<sub>t</sub>),0.007
54,AE: Human capital investment,Education time (E<sub>t</sub>),-0.008
55,AE: Human capital investment,Education time (E<sub>t</sub>),-0.023
56,AE: Human capital investment,Education time (E<sub>t</sub>),-0.037
57,AE: Human capital investment,Education time (E<sub>t</sub>),-0.052
58,AE: Human capital investment,Education time (E<sub>t</sub>),-0.067
59,AE: Human capital investment,Education time (E<sub>t</sub>),-0.082
60,AE: Human capital investment,Education time (E<sub>t</sub>),-0.097
61,AE: Human capital investment,Education time (E<sub>t</sub>),-0.111
62,AE: Human capital investment,Education time (E<sub>t</sub>),-0.126
63,AE: Human capital investment,Education time (E<sub>t</sub>),-0.141
64,AE: Human capital investment,Education time (E<sub>t</sub>),-0.156
65,AE: Human capital investment,Education time (E<sub>t</sub>),-0.17
66,AE: Human capital investment,Education time (E<sub>t</sub>),-0.185
67,AE: Human capital investment,Education time (E<sub>t</sub>),-0.199
68,AE: Human capital investment,Education time (E<sub>t</sub>),-0.213
69,AE: Human capital investment,Education time (E<sub>t</sub>),-0.227
70,AE: Human capital investment,Education time (E<sub>t</sub>),-0.241
71,AE: Human capital investment,Education time (E<sub>t</sub>),-0.255
72,AE: Human capital investment,Education time (E<sub>t</sub>),-0.268
73,AE: Human capital investment,Education time (E<sub>t</sub>),-0.282
74,AE: Human capital investment,Education time (E<sub>t</sub>),-0.295
75,AE: Human capital investment,Education time (E<sub>t</sub>),-0.308
76,AE: Human capital investment,Education time (E<sub>t</sub>),-0.321
77,AE: Human capital investment,Education time (E<sub>t</sub>),-0.333
78,AE: Human capital investment,Education time (E<sub>t</sub>),-0.346
79,AE: Human capital investment,Education time (E<sub>t</sub>),-0.358
80,AE: Human capital investment,Education time (E<sub>t</sub>),-0.37
81,AE: Human capital investment,Education time (E<sub>t</sub>),-0.382
82,AE: Human capital investment,Education time (E<sub>t</sub>),-0.393
83,AE: Human capital investment,Education time (E<sub>t</sub>),-0.404
84,AE: Human capital investment,Education time (E<sub>t</sub>),-0.416
85,AE: Human capital investment,Education time (E<sub>t</sub>),-0.427
86,AE: Human capital investment,Education time (E<sub>t</sub>),-0.437
87,AE: Human capital investment,Education time (E<sub>t</sub>),-0.448
88,AE: Human capital investment,Education time (E<sub>t</sub>),-0.458
89,AE: Human capital investment,Education time (E<sub>t</sub>),-0.468
90,AE: Human capital investment,Education time (E<sub>t</sub>),-0.478
91,AE: Human capital investment,Education time (E<sub>t</sub>),-0.488
92,AE: Human capital investment,Education time (E<sub>t</sub>),-0.497
93,AE: Human capital investment,Education time (E<sub>t</sub>),-0.506
94,AE: Human capital investment,Education time (E<sub>t</sub>),-0.515
95,AE: Human capital investment,Education time (E<sub>t</sub>),-0.524
96,AE: Human capital investment,Education time (E<sub>t</sub>),-0.533
97,AE: Human capital investment,Education time (E<sub>t</sub>),-0.541
98,AE: Human capital investment,Education time (E<sub>t</sub>),-0.549
99,AE: Human capital investment,Education time (E<sub>t</sub>),-0.557
100,AE: Human capital investment,Education time (E<sub>t</sub>),-0.565
1,AE: R&D spending,Education time (E<sub>t</sub>),-0.884
2,AE: R&D spending,Education time (E<sub>t</sub>),-0.08
3,AE: R&D spending,Education time (E<sub>t</sub>),-0.039
4,AE: R&D spending,Education time (E<sub>t</sub>),-0.01
5,AE: R&D spending,Education time (E<sub>t</sub>),0.0
6,AE: R&D spending,Education time (E<sub>t</sub>),-0.006
7,AE: R&D spending,Education time (E<sub>t</sub>),-0.025
8,AE: R&D spending,Education time (E<sub>t</sub>),-0.054
9,AE: R&D spending,Education time (E<sub>t</sub>),-0.089
10,AE: R&D spending,Education time (E<sub>t</sub>),-0.128
11,AE: R&D spending,Education time (E<sub>t</sub>),-0.169
12,AE: R&D spending,Education time (E<sub>t</sub>),-0.211
13,AE: R&D spending,Education time (E<sub>t</sub>),-0.253
14,AE: R&D spending,Education time (E<sub>t</sub>),-0.293
15,AE: R&D spending,Education time (E<sub>t</sub>),-0.332
16,AE: R&D spending,Education time (E<sub>t</sub>),-0.37
17,AE: R&D spending,Education time (E<sub>t</sub>),-0.405
18,AE: R&D spending,Education time (E<sub>t</sub>),-0.439
19,AE: R&D spending,Education time (E<sub>t</sub>),-0.47
20,AE: R&D spending,Education time (E<sub>t</sub>),-0.498
21,AE: R&D spending,Education time (E<sub>t</sub>),-0.525
22,AE: R&D spending,Education time (E<sub>t</sub>),-0.549
23,AE: R&D spending,Education time (E<sub>t</sub>),-0.572
24,AE: R&D spending,Education time (E<sub>t</sub>),-0.592
25,AE: R&D spending,Education time (E<sub>t</sub>),-0.61
26,AE: R&D spending,Education time (E<sub>t</sub>),-0.627
27,AE: R&D spending,Education time (E<sub>t</sub>),-0.642
28,AE: R&D spending,Education time (E<sub>t</sub>),-0.656
29,AE: R&D spending,Education time (E<sub>t</sub>),-0.668
30,AE: R&D spending,Education time (E<sub>t</sub>),-0.678
31,AE: R&D spending,Education time (E<sub>t</sub>),-0.688
32,AE: R&D spending,Education time (E<sub>t</sub>),-0.696
33,AE: R&D spending,Education time (E<sub>t</sub>),-0.703
34,AE: R&D spending,Education time (E<sub>t</sub>),-0.71
35,AE: R&D spending,Education time (E<sub>t</sub>),-0.715
36,AE: R&D spending,Education time (E<sub>t</sub>),-0.719
37,AE: R&D spending,Education time (E<sub>t</sub>),-0.723
38,AE: R&D spending,Education time (E<sub>t</sub>),-0.726
