horizon_quarter,experiment,variable,pct_dev
94,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.221
95,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.22
96,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.219
97,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.218
98,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.217
99,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.216
100,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.215
1,EMDE: Human capital investment,Education time (E<sub>t</sub>),-4.934
2,EMDE: Human capital investment,Education time (E<sub>t</sub>),-3.15
3,EMDE: Human capital investment,Education time (E<sub>t</sub>),-2.802
4,EMDE: Human capital investment,Education time (E<sub>t</sub>),-2.436
5,EMDE: Human capital investment,Education time (E<sub>t</sub>),-2.088
6,EMDE: Human capital investment,Education time (E<sub>t</sub>),-1.768
7,EMDE: Human capital investment,Education time (E<sub>t</sub>),-1.478
8,EMDE: Human capital investment,Education time (E<sub>t</sub>),-1.215
9,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.978
10,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.765
11,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.572
12,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.4
13,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.246
14,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.107
15,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.016
16,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.125
17,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.222
18,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.308
19,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.384
20,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.45
21,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.507
22,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.557
23,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.6
24,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.636
25,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.667
26,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.692
27,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.713
28,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.729
29,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.741
30,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.75
31,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.755
32,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.758
33,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.758
34,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.756
35,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.752
36,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.746
37,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.738
38,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.729
39,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.718
40,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.707
41,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.694
42,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.681
43,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.666
44,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.651
45,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.636
46,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.62
47,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.604
48,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.587
49,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.571
50,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.553
51,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.536
52,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.519
53,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.502
54,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.484
55,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.467
56,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.45
57,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.433
58,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.416
59,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.399
60,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.382
61,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.365
62,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.349
63,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.333
64,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.317
65,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.301
66,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.285
67,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.27
68,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.255
69,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.24
70,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.226
71,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.211
72,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.197
73,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.183
74,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.17
75,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.156
76,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.143
77,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.13
78,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.118
79,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.105
80,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.093
81,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.082
82,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.07
83,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.059
84,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.048
85,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.037
86,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.026
87,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.016
88,EMDE: Human capital investment,Education time (E<sub>t</sub>),0.006
89,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.004
90,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.014
91,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.023
92,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.033
93,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.042
94,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.051
95,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.059
96,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.068
97,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.076
98,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.084
99,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.092
100,EMDE: Human capital investment,Education time (E<sub>t</sub>),-0.099
1,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.561
2,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.041
3,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.025
4,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.019
5,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.016
6,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.014
7,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.012
8,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.011
9,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.009
10,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.008
11,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.007
12,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.006
13,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.005
14,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.004
15,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.003
16,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.002
17,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.002
18,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.001
19,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.0
20,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.0
21,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
22,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
23,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
24,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
25,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
26,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
27,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
28,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
29,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
30,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
31,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
32,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
33,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
34,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
35,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
36,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
37,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
38,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
39,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
40,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
41,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
42,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
43,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
44,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
45,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
46,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
47,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
48,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
49,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
50,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
51,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
52,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
53,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
54,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
55,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
56,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
57,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
58,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
59,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
60,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
61,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
62,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
63,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
64,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
65,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
66,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
67,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
68,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
69,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
70,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
71,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
72,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
73,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
74,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
75,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
76,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
77,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
78,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
79,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
80,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
81,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
82,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
83,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
84,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
85,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
86,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
87,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
88,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
89,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
90,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
91,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
92,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
93,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
94,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
95,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
96,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
97,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
98,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
99,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
100,AE: Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
1,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),0.562
2,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.075
3,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.036
4,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.026
5,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.025
6,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.026
7,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.027
8,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
9,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
10,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.03
11,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.031
12,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.031
13,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
14,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
15,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
16,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
17,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
18,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
19,AE: Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
