horizon_quarter,shock,variable,pct_dev
83,R&D spending,Education time (E<sub>t</sub>),-0.317
84,R&D spending,Education time (E<sub>t</sub>),-0.315
85,R&D spending,Education time (E<sub>t</sub>),-0.312
86,R&D spending,Education time (E<sub>t</sub>),-0.31
87,R&D spending,Education time (E<sub>t</sub>),-0.308
88,R&D spending,Education time (E<sub>t</sub>),-0.306
89,R&D spending,Education time (E<sub>t</sub>),-0.303
90,R&D spending,Education time (E<sub>t</sub>),-0.301
91,R&D spending,Education time (E<sub>t</sub>),-0.299
92,R&D spending,Education time (E<sub>t</sub>),-0.297
93,R&D spending,Education time (E<sub>t</sub>),-0.295
94,R&D spending,Education time (E<sub>t</sub>),-0.293
95,R&D spending,Education time (E<sub>t</sub>),-0.291
96,R&D spending,Education time (E<sub>t</sub>),-0.289
97,R&D spending,Education time (E<sub>t</sub>),-0.287
98,R&D spending,Education time (E<sub>t</sub>),-0.285
99,R&D spending,Education time (E<sub>t</sub>),-0.283
100,R&D spending,Education time (E<sub>t</sub>),-0.281
1,Government consumption,Real marginal cost (mc<sub>t</sub>),0.299
2,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.023
3,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.007
4,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.002
5,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.0
6,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
7,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
8,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
9,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
10,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
11,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
12,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
13,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
14,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
15,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
16,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
17,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
18,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
19,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
20,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
21,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
22,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
23,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
24,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
25,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
26,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
27,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
28,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
29,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
30,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
31,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
32,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
33,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
34,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
35,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
36,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
37,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
38,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
39,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
40,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
41,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
42,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
43,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
44,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
45,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
46,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
47,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
48,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
49,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
50,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
51,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
52,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
53,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
54,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
55,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
56,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
57,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
58,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
59,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
60,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
61,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
62,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
63,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
64,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
65,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
66,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
67,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
68,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
69,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
70,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
71,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
72,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
73,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
74,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
75,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
76,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
77,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
78,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
79,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
80,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
81,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
82,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
83,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
84,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
85,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
86,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
87,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
88,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
89,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
90,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
91,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
92,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
93,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
94,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
95,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
96,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
97,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
98,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
99,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
100,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
1,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.867
2,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.064
3,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.032
4,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.021
5,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.017
6,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.014
7,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.012
8,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.011
9,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.009
10,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.008
11,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.007
12,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.006
13,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.005
14,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.004
15,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.003
16,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.002
17,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.001
18,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.0
19,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.0
20,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
21,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
22,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
23,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
24,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
25,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
26,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
27,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
28,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
29,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
30,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
31,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
32,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
33,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
34,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
35,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
36,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
37,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
38,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
39,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
40,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
41,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
42,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
43,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
44,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
45,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
46,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
47,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
48,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
49,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
50,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
51,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
52,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
53,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
54,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
55,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
56,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
57,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
58,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
59,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
60,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
61,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
62,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
63,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
64,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
65,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
66,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
67,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
68,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
69,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
70,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
71,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
72,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
73,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
74,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
75,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
76,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
77,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
78,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
79,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
80,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
81,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
82,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
83,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
84,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
85,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
86,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
87,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
88,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
89,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
90,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
91,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
92,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
93,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
94,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
95,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
96,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
97,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
98,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
99,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
100,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
1,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.869
2,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.099
3,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.043
4,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
5,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.025
6,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.026
7,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.027
8,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
