horizon_quarter,shock,variable,pct_dev
4,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.005
5,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.001
6,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.0
7,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
8,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
9,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
10,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
11,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
12,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
13,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
14,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
15,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
16,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
17,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
18,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
19,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
20,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
21,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
22,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
23,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
24,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
25,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
26,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
27,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
28,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
29,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
30,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
31,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
32,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
33,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
34,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
35,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
36,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
37,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
38,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
39,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
40,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
41,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
42,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
43,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
44,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
45,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
46,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
47,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
48,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
49,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
50,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
51,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
52,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
53,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
54,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
55,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
56,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
57,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
58,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
59,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
60,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
61,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
62,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
63,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
64,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
65,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
66,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
67,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
68,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
69,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
70,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
71,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
72,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
73,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
74,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
75,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
76,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
77,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
78,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
79,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
80,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
81,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
82,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
83,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
84,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
85,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
86,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
87,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
88,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
89,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
90,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
91,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
92,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
93,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
94,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
95,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
96,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
97,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
98,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
99,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
100,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
1,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),1.793
2,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.336
3,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.079
4,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.029
5,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.018
6,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.015
7,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.013
8,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.011
9,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.01
10,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.009
11,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.008
12,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.007
13,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.006
14,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.005
15,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.004
16,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.003
17,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.002
18,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.002
19,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.001
20,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.0
21,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.0
22,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
23,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
24,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
25,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
26,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
27,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
28,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
29,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
30,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
31,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
32,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
33,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
34,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
35,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
36,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
37,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
38,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
39,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
40,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
41,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
42,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
43,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
44,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
45,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
46,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
47,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
48,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
49,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
50,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
51,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
52,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
53,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
54,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
55,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
56,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
57,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
58,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
59,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
60,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
61,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
62,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
63,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
64,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
65,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
66,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
67,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
68,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
69,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
70,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
71,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
72,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
73,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
74,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
75,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
76,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
77,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
78,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
79,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
80,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
81,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
82,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
83,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
84,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
85,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
86,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
87,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
88,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
89,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
90,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
91,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
92,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
93,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
94,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
95,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
96,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
97,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
98,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
99,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
100,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
1,Human capital investment,Real marginal cost (mc<sub>t</sub>),1.725
2,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.359
3,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.08
4,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
5,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.022
6,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.022
7,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.023
8,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.024
9,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.025
10,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.026
11,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.027
12,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
13,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
14,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
15,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
16,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
17,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
18,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
19,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
20,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
21,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
22,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
23,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
24,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.027
25,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.027
