horizon_quarter,shock,variable,pct_dev
32,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.009
33,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.008
34,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.006
35,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.005
36,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.004
37,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.003
38,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.001
39,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.0
40,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.001
41,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.002
42,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.004
43,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.005
44,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.006
45,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.007
46,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.008
47,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
48,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.01
49,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
50,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
51,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.013
52,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
53,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
54,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
55,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.017
56,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.018
57,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.018
58,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.019
59,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.02
60,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.021
61,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.021
62,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.022
63,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.023
64,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.023
65,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.024
66,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.024
67,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.025
68,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.025
69,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.026
70,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.026
71,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.027
72,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.027
73,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.028
74,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.028
75,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.028
76,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.029
77,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.029
78,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.029
79,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.03
80,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.03
81,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.03
82,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.03
83,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.031
84,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.031
85,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.031
86,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.031
87,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.031
88,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
89,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
90,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
91,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
92,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
93,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
94,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
95,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
96,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
97,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
98,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
99,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
100,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
1,Human capital investment,Human capital stock (H<sub>t</sub>),-0.048
2,Human capital investment,Human capital stock (H<sub>t</sub>),-0.069
3,Human capital investment,Human capital stock (H<sub>t</sub>),-0.081
4,Human capital investment,Human capital stock (H<sub>t</sub>),-0.085
5,Human capital investment,Human capital stock (H<sub>t</sub>),-0.082
6,Human capital investment,Human capital stock (H<sub>t</sub>),-0.071
7,Human capital investment,Human capital stock (H<sub>t</sub>),-0.053
8,Human capital investment,Human capital stock (H<sub>t</sub>),-0.03
9,Human capital investment,Human capital stock (H<sub>t</sub>),-0.001
10,Human capital investment,Human capital stock (H<sub>t</sub>),0.033
11,Human capital investment,Human capital stock (H<sub>t</sub>),0.072
12,Human capital investment,Human capital stock (H<sub>t</sub>),0.114
13,Human capital investment,Human capital stock (H<sub>t</sub>),0.161
14,Human capital investment,Human capital stock (H<sub>t</sub>),0.211
15,Human capital investment,Human capital stock (H<sub>t</sub>),0.263
16,Human capital investment,Human capital stock (H<sub>t</sub>),0.319
17,Human capital investment,Human capital stock (H<sub>t</sub>),0.377
18,Human capital investment,Human capital stock (H<sub>t</sub>),0.437
19,Human capital investment,Human capital stock (H<sub>t</sub>),0.499
20,Human capital investment,Human capital stock (H<sub>t</sub>),0.563
21,Human capital investment,Human capital stock (H<sub>t</sub>),0.629
22,Human capital investment,Human capital stock (H<sub>t</sub>),0.695
23,Human capital investment,Human capital stock (H<sub>t</sub>),0.763
24,Human capital investment,Human capital stock (H<sub>t</sub>),0.832
25,Human capital investment,Human capital stock (H<sub>t</sub>),0.901
26,Human capital investment,Human capital stock (H<sub>t</sub>),0.971
27,Human capital investment,Human capital stock (H<sub>t</sub>),1.042
28,Human capital investment,Human capital stock (H<sub>t</sub>),1.113
29,Human capital investment,Human capital stock (H<sub>t</sub>),1.184
30,Human capital investment,Human capital stock (H<sub>t</sub>),1.255
31,Human capital investment,Human capital stock (H<sub>t</sub>),1.327
32,Human capital investment,Human capital stock (H<sub>t</sub>),1.398
33,Human capital investment,Human capital stock (H<sub>t</sub>),1.469
34,Human capital investment,Human capital stock (H<sub>t</sub>),1.54
35,Human capital investment,Human capital stock (H<sub>t</sub>),1.611
36,Human capital investment,Human capital stock (H<sub>t</sub>),1.681
37,Human capital investment,Human capital stock (H<sub>t</sub>),1.751
38,Human capital investment,Human capital stock (H<sub>t</sub>),1.82
39,Human capital investment,Human capital stock (H<sub>t</sub>),1.889
40,Human capital investment,Human capital stock (H<sub>t</sub>),1.957
41,Human capital investment,Human capital stock (H<sub>t</sub>),2.025
42,Human capital investment,Human capital stock (H<sub>t</sub>),2.092
43,Human capital investment,Human capital stock (H<sub>t</sub>),2.159
44,Human capital investment,Human capital stock (H<sub>t</sub>),2.224
45,Human capital investment,Human capital stock (H<sub>t</sub>),2.289
46,Human capital investment,Human capital stock (H<sub>t</sub>),2.353
47,Human capital investment,Human capital stock (H<sub>t</sub>),2.417
48,Human capital investment,Human capital stock (H<sub>t</sub>),2.479
49,Human capital investment,Human capital stock (H<sub>t</sub>),2.541
50,Human capital investment,Human capital stock (H<sub>t</sub>),2.602
51,Human capital investment,Human capital stock (H<sub>t</sub>),2.662
52,Human capital investment,Human capital stock (H<sub>t</sub>),2.722
53,Human capital investment,Human capital stock (H<sub>t</sub>),2.78
54,Human capital investment,Human capital stock (H<sub>t</sub>),2.838
55,Human capital investment,Human capital stock (H<sub>t</sub>),2.894
56,Human capital investment,Human capital stock (H<sub>t</sub>),2.95
57,Human capital investment,Human capital stock (H<sub>t</sub>),3.005
58,Human capital investment,Human capital stock (H<sub>t</sub>),3.059
59,Human capital investment,Human capital stock (H<sub>t</sub>),3.112
60,Human capital investment,Human capital stock (H<sub>t</sub>),3.164
61,Human capital investment,Human capital stock (H<sub>t</sub>),3.216
62,Human capital investment,Human capital stock (H<sub>t</sub>),3.266
63,Human capital investment,Human capital stock (H<sub>t</sub>),3.316
64,Human capital investment,Human capital stock (H<sub>t</sub>),3.365
65,Human capital investment,Human capital stock (H<sub>t</sub>),3.413
66,Human capital investment,Human capital stock (H<sub>t</sub>),3.46
67,Human capital investment,Human capital stock (H<sub>t</sub>),3.506
68,Human capital investment,Human capital stock (H<sub>t</sub>),3.551
69,Human capital investment,Human capital stock (H<sub>t</sub>),3.596
70,Human capital investment,Human capital stock (H<sub>t</sub>),3.64
71,Human capital investment,Human capital stock (H<sub>t</sub>),3.683
72,Human capital investment,Human capital stock (H<sub>t</sub>),3.725
73,Human capital investment,Human capital stock (H<sub>t</sub>),3.766
74,Human capital investment,Human capital stock (H<sub>t</sub>),3.806
75,Human capital investment,Human capital stock (H<sub>t</sub>),3.846
76,Human capital investment,Human capital stock (H<sub>t</sub>),3.885
77,Human capital investment,Human capital stock (H<sub>t</sub>),3.923
78,Human capital investment,Human capital stock (H<sub>t</sub>),3.961
79,Human capital investment,Human capital stock (H<sub>t</sub>),3.997
80,Human capital investment,Human capital stock (H<sub>t</sub>),4.033
81,Human capital investment,Human capital stock (H<sub>t</sub>),4.068
82,Human capital investment,Human capital stock (H<sub>t</sub>),4.103
83,Human capital investment,Human capital stock (H<sub>t</sub>),4.137
84,Human capital investment,Human capital stock (H<sub>t</sub>),4.17
85,Human capital investment,Human capital stock (H<sub>t</sub>),4.202
86,Human capital investment,Human capital stock (H<sub>t</sub>),4.234
87,Human capital investment,Human capital stock (H<sub>t</sub>),4.265
88,Human capital investment,Human capital stock (H<sub>t</sub>),4.296
89,Human capital investment,Human capital stock (H<sub>t</sub>),4.326
90,Human capital investment,Human capital stock (H<sub>t</sub>),4.355
91,Human capital investment,Human capital stock (H<sub>t</sub>),4.383
92,Human capital investment,Human capital stock (H<sub>t</sub>),4.411
93,Human capital investment,Human capital stock (H<sub>t</sub>),4.439
94,Human capital investment,Human capital stock (H<sub>t</sub>),4.466
95,Human capital investment,Human capital stock (H<sub>t</sub>),4.492
96,Human capital investment,Human capital stock (H<sub>t</sub>),4.518
97,Human capital investment,Human capital stock (H<sub>t</sub>),4.543
98,Human capital investment,Human capital stock (H<sub>t</sub>),4.567
99,Human capital investment,Human capital stock (H<sub>t</sub>),4.591
100,Human capital investment,Human capital stock (H<sub>t</sub>),4.615
1,R&D investment,Human capital stock (H<sub>t</sub>),-0.012
2,R&D investment,Human capital stock (H<sub>t</sub>),-0.009
3,R&D investment,Human capital stock (H<sub>t</sub>),-0.005
4,R&D investment,Human capital stock (H<sub>t</sub>),-0.001
5,R&D investment,Human capital stock (H<sub>t</sub>),0.003
6,R&D investment,Human capital stock (H<sub>t</sub>),0.007
7,R&D investment,Human capital stock (H<sub>t</sub>),0.011
8,R&D investment,Human capital stock (H<sub>t</sub>),0.014
9,R&D investment,Human capital stock (H<sub>t</sub>),0.016
10,R&D investment,Human capital stock (H<sub>t</sub>),0.018
11,R&D investment,Human capital stock (H<sub>t</sub>),0.019
12,R&D investment,Human capital stock (H<sub>t</sub>),0.02
13,R&D investment,Human capital stock (H<sub>t</sub>),0.02
14,R&D investment,Human capital stock (H<sub>t</sub>),0.019
15,R&D investment,Human capital stock (H<sub>t</sub>),0.018
16,R&D investment,Human capital stock (H<sub>t</sub>),0.017
17,R&D investment,Human capital stock (H<sub>t</sub>),0.015
18,R&D investment,Human capital stock (H<sub>t</sub>),0.013
19,R&D investment,Human capital stock (H<sub>t</sub>),0.01
20,R&D investment,Human capital stock (H<sub>t</sub>),0.007
21,R&D investment,Human capital stock (H<sub>t</sub>),0.004
22,R&D investment,Human capital stock (H<sub>t</sub>),0.0
23,R&D investment,Human capital stock (H<sub>t</sub>),-0.003
24,R&D investment,Human capital stock (H<sub>t</sub>),-0.007
25,R&D investment,Human capital stock (H<sub>t</sub>),-0.011
26,R&D investment,Human capital stock (H<sub>t</sub>),-0.015
27,R&D investment,Human capital stock (H<sub>t</sub>),-0.02
28,R&D investment,Human capital stock (H<sub>t</sub>),-0.024
29,R&D investment,Human capital stock (H<sub>t</sub>),-0.028
30,R&D investment,Human capital stock (H<sub>t</sub>),-0.033
31,R&D investment,Human capital stock (H<sub>t</sub>),-0.037
32,R&D investment,Human capital stock (H<sub>t</sub>),-0.042
33,R&D investment,Human capital stock (H<sub>t</sub>),-0.046
34,R&D investment,Human capital stock (H<sub>t</sub>),-0.05
35,R&D investment,Human capital stock (H<sub>t</sub>),-0.055
36,R&D investment,Human capital stock (H<sub>t</sub>),-0.059
37,R&D investment,Human capital stock (H<sub>t</sub>),-0.063
38,R&D investment,Human capital stock (H<sub>t</sub>),-0.068
39,R&D investment,Human capital stock (H<sub>t</sub>),-0.072
40,R&D investment,Human capital stock (H<sub>t</sub>),-0.076
41,R&D investment,Human capital stock (H<sub>t</sub>),-0.08
42,R&D investment,Human capital stock (H<sub>t</sub>),-0.084
43,R&D investment,Human capital stock (H<sub>t</sub>),-0.088
44,R&D investment,Human capital stock (H<sub>t</sub>),-0.091
45,R&D investment,Human capital stock (H<sub>t</sub>),-0.095
46,R&D investment,Human capital stock (H<sub>t</sub>),-0.098
47,R&D investment,Human capital stock (H<sub>t</sub>),-0.102
48,R&D investment,Human capital stock (H<sub>t</sub>),-0.105
49,R&D investment,Human capital stock (H<sub>t</sub>),-0.108
50,R&D investment,Human capital stock (H<sub>t</sub>),-0.112
51,R&D investment,Human capital stock (H<sub>t</sub>),-0.115
52,R&D investment,Human capital stock (H<sub>t</sub>),-0.118
53,R&D investment,Human capital stock (H<sub>t</sub>),-0.12
54,R&D investment,Human capital stock (H<sub>t</sub>),-0.123
55,R&D investment,Human capital stock (H<sub>t</sub>),-0.126
56,R&D investment,Human capital stock (H<sub>t</sub>),-0.128
57,R&D investment,Human capital stock (H<sub>t</sub>),-0.131
58,R&D investment,Human capital stock (H<sub>t</sub>),-0.133
59,R&D investment,Human capital stock (H<sub>t</sub>),-0.135
60,R&D investment,Human capital stock (H<sub>t</sub>),-0.138
61,R&D investment,Human capital stock (H<sub>t</sub>),-0.14
62,R&D investment,Human capital stock (H<sub>t</sub>),-0.142
63,R&D investment,Human capital stock (H<sub>t</sub>),-0.143
64,R&D investment,Human capital stock (H<sub>t</sub>),-0.145
65,R&D investment,Human capital stock (H<sub>t</sub>),-0.147
66,R&D investment,Human capital stock (H<sub>t</sub>),-0.149
67,R&D investment,Human capital stock (H<sub>t</sub>),-0.15
68,R&D investment,Human capital stock (H<sub>t</sub>),-0.152
69,R&D investment,Human capital stock (H<sub>t</sub>),-0.153
70,R&D investment,Human capital stock (H<sub>t</sub>),-0.154
71,R&D investment,Human capital stock (H<sub>t</sub>),-0.156
72,R&D investment,Human capital stock (H<sub>t</sub>),-0.157
73,R&D investment,Human capital stock (H<sub>t</sub>),-0.158
