horizon_quarter,shock,variable,pct_dev
96,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
97,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
98,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
99,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
100,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
1,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.868
2,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.064
3,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.032
4,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.021
5,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.017
6,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.014
7,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.012
8,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.011
9,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.009
10,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.008
11,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.007
12,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.006
13,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.005
14,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.004
15,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.003
16,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.002
17,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.001
18,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.001
19,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.0
20,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
21,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
22,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
23,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
24,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
25,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
26,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
27,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
28,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
29,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
30,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
31,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
32,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
33,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
34,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
35,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
36,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
37,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
38,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
39,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
40,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
41,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
42,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
43,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
44,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
45,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
46,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
47,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
48,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
49,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
50,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
51,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
52,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
53,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
54,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
55,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
56,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
57,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
58,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
59,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
60,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
61,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
62,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
63,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
64,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
65,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
66,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
67,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
68,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
69,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
70,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
71,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
72,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
73,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
74,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
75,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
76,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
77,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
78,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
79,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
80,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
81,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
82,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
83,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
84,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
85,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
86,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
87,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
88,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
89,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
90,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
91,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
92,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
93,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
94,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
95,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
96,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
97,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
98,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
99,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
100,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
1,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.87
2,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.099
3,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.043
4,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
5,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.025
6,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.026
7,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.027
8,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
9,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
10,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.03
11,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.031
12,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
13,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
14,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
15,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
16,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
17,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
18,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
19,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
20,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.032
21,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.031
22,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.031
23,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.03
24,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.03
25,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
26,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
27,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
28,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.027
29,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.027
30,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.026
31,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.025
32,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.024
33,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.024
34,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.023
35,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.022
36,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.021
37,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.021
38,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.02
39,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.019
40,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.018
41,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.018
42,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.017
43,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.016
44,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.015
45,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.015
46,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.014
47,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.013
48,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.012
49,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.012
50,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.011
51,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.01
52,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.01
53,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.009
54,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.009
55,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.008
56,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.007
57,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.007
58,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.006
59,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.006
60,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.005
61,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.005
62,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.004
63,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.003
64,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.003
65,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.002
66,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.002
67,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.002
68,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.001
69,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.001
70,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.0
71,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.0
72,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.001
73,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.001
74,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.001
75,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.002
76,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.002
77,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.002
78,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.003
79,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.003
80,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.003
81,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.004
82,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.004
83,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.004
84,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.005
85,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.005
86,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.005
87,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.005
88,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.006
89,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.006
90,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.006
91,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.006
92,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.006
93,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.007
94,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.007
95,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.007
96,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.007
97,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.007
98,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.007
99,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.008
100,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.008
1,R&D investment,Real marginal cost (mc<sub>t</sub>),0.713
2,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.132
3,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.089
4,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.073
