horizon_quarter,shock,variable,pct_dev
84,R&D investment,Effective labor (N<sub>t</sub>),-0.03
85,R&D investment,Effective labor (N<sub>t</sub>),-0.036
86,R&D investment,Effective labor (N<sub>t</sub>),-0.042
87,R&D investment,Effective labor (N<sub>t</sub>),-0.048
88,R&D investment,Effective labor (N<sub>t</sub>),-0.054
89,R&D investment,Effective labor (N<sub>t</sub>),-0.06
90,R&D investment,Effective labor (N<sub>t</sub>),-0.065
91,R&D investment,Effective labor (N<sub>t</sub>),-0.071
92,R&D investment,Effective labor (N<sub>t</sub>),-0.076
93,R&D investment,Effective labor (N<sub>t</sub>),-0.082
94,R&D investment,Effective labor (N<sub>t</sub>),-0.087
95,R&D investment,Effective labor (N<sub>t</sub>),-0.092
96,R&D investment,Effective labor (N<sub>t</sub>),-0.097
97,R&D investment,Effective labor (N<sub>t</sub>),-0.101
98,R&D investment,Effective labor (N<sub>t</sub>),-0.106
99,R&D investment,Effective labor (N<sub>t</sub>),-0.111
100,R&D investment,Effective labor (N<sub>t</sub>),-0.115
1,Government consumption,Education time (E<sub>t</sub>),-0.064
2,Government consumption,Education time (E<sub>t</sub>),0.397
3,Government consumption,Education time (E<sub>t</sub>),0.369
4,Government consumption,Education time (E<sub>t</sub>),0.358
5,Government consumption,Education time (E<sub>t</sub>),0.353
6,Government consumption,Education time (E<sub>t</sub>),0.349
7,Government consumption,Education time (E<sub>t</sub>),0.346
8,Government consumption,Education time (E<sub>t</sub>),0.343
9,Government consumption,Education time (E<sub>t</sub>),0.34
10,Government consumption,Education time (E<sub>t</sub>),0.337
11,Government consumption,Education time (E<sub>t</sub>),0.335
12,Government consumption,Education time (E<sub>t</sub>),0.332
13,Government consumption,Education time (E<sub>t</sub>),0.33
14,Government consumption,Education time (E<sub>t</sub>),0.328
15,Government consumption,Education time (E<sub>t</sub>),0.326
16,Government consumption,Education time (E<sub>t</sub>),0.324
17,Government consumption,Education time (E<sub>t</sub>),0.322
18,Government consumption,Education time (E<sub>t</sub>),0.32
19,Government consumption,Education time (E<sub>t</sub>),0.318
20,Government consumption,Education time (E<sub>t</sub>),0.316
21,Government consumption,Education time (E<sub>t</sub>),0.315
22,Government consumption,Education time (E<sub>t</sub>),0.313
23,Government consumption,Education time (E<sub>t</sub>),0.312
24,Government consumption,Education time (E<sub>t</sub>),0.31
25,Government consumption,Education time (E<sub>t</sub>),0.309
26,Government consumption,Education time (E<sub>t</sub>),0.307
27,Government consumption,Education time (E<sub>t</sub>),0.306
28,Government consumption,Education time (E<sub>t</sub>),0.305
29,Government consumption,Education time (E<sub>t</sub>),0.304
30,Government consumption,Education time (E<sub>t</sub>),0.303
31,Government consumption,Education time (E<sub>t</sub>),0.302
32,Government consumption,Education time (E<sub>t</sub>),0.301
33,Government consumption,Education time (E<sub>t</sub>),0.3
34,Government consumption,Education time (E<sub>t</sub>),0.299
35,Government consumption,Education time (E<sub>t</sub>),0.298
36,Government consumption,Education time (E<sub>t</sub>),0.297
37,Government consumption,Education time (E<sub>t</sub>),0.296
38,Government consumption,Education time (E<sub>t</sub>),0.295
39,Government consumption,Education time (E<sub>t</sub>),0.294
40,Government consumption,Education time (E<sub>t</sub>),0.294
41,Government consumption,Education time (E<sub>t</sub>),0.293
42,Government consumption,Education time (E<sub>t</sub>),0.292
43,Government consumption,Education time (E<sub>t</sub>),0.292
44,Government consumption,Education time (E<sub>t</sub>),0.291
45,Government consumption,Education time (E<sub>t</sub>),0.29
46,Government consumption,Education time (E<sub>t</sub>),0.29
47,Government consumption,Education time (E<sub>t</sub>),0.289
48,Government consumption,Education time (E<sub>t</sub>),0.289
49,Government consumption,Education time (E<sub>t</sub>),0.288
50,Government consumption,Education time (E<sub>t</sub>),0.288
51,Government consumption,Education time (E<sub>t</sub>),0.287
52,Government consumption,Education time (E<sub>t</sub>),0.287
53,Government consumption,Education time (E<sub>t</sub>),0.287
54,Government consumption,Education time (E<sub>t</sub>),0.286
55,Government consumption,Education time (E<sub>t</sub>),0.286
56,Government consumption,Education time (E<sub>t</sub>),0.286
57,Government consumption,Education time (E<sub>t</sub>),0.285
58,Government consumption,Education time (E<sub>t</sub>),0.285
59,Government consumption,Education time (E<sub>t</sub>),0.285
60,Government consumption,Education time (E<sub>t</sub>),0.284
61,Government consumption,Education time (E<sub>t</sub>),0.284
62,Government consumption,Education time (E<sub>t</sub>),0.284
63,Government consumption,Education time (E<sub>t</sub>),0.283
64,Government consumption,Education time (E<sub>t</sub>),0.283
65,Government consumption,Education time (E<sub>t</sub>),0.283
66,Government consumption,Education time (E<sub>t</sub>),0.283
67,Government consumption,Education time (E<sub>t</sub>),0.283
68,Government consumption,Education time (E<sub>t</sub>),0.282
69,Government consumption,Education time (E<sub>t</sub>),0.282
70,Government consumption,Education time (E<sub>t</sub>),0.282
71,Government consumption,Education time (E<sub>t</sub>),0.282
72,Government consumption,Education time (E<sub>t</sub>),0.282
73,Government consumption,Education time (E<sub>t</sub>),0.282
74,Government consumption,Education time (E<sub>t</sub>),0.281
75,Government consumption,Education time (E<sub>t</sub>),0.281
76,Government consumption,Education time (E<sub>t</sub>),0.281
77,Government consumption,Education time (E<sub>t</sub>),0.281
78,Government consumption,Education time (E<sub>t</sub>),0.281
79,Government consumption,Education time (E<sub>t</sub>),0.281
80,Government consumption,Education time (E<sub>t</sub>),0.281
81,Government consumption,Education time (E<sub>t</sub>),0.281
82,Government consumption,Education time (E<sub>t</sub>),0.281
83,Government consumption,Education time (E<sub>t</sub>),0.281
84,Government consumption,Education time (E<sub>t</sub>),0.28
85,Government consumption,Education time (E<sub>t</sub>),0.28
86,Government consumption,Education time (E<sub>t</sub>),0.28
87,Government consumption,Education time (E<sub>t</sub>),0.28
88,Government consumption,Education time (E<sub>t</sub>),0.28
89,Government consumption,Education time (E<sub>t</sub>),0.28
90,Government consumption,Education time (E<sub>t</sub>),0.28
91,Government consumption,Education time (E<sub>t</sub>),0.28
92,Government consumption,Education time (E<sub>t</sub>),0.28
93,Government consumption,Education time (E<sub>t</sub>),0.28
94,Government consumption,Education time (E<sub>t</sub>),0.28
95,Government consumption,Education time (E<sub>t</sub>),0.28
96,Government consumption,Education time (E<sub>t</sub>),0.28
97,Government consumption,Education time (E<sub>t</sub>),0.28
98,Government consumption,Education time (E<sub>t</sub>),0.28
99,Government consumption,Education time (E<sub>t</sub>),0.28
100,Government consumption,Education time (E<sub>t</sub>),0.28
1,Infrastructure investment,Education time (E<sub>t</sub>),-0.68
2,Infrastructure investment,Education time (E<sub>t</sub>),0.476
3,Infrastructure investment,Education time (E<sub>t</sub>),0.396
4,Infrastructure investment,Education time (E<sub>t</sub>),0.347
5,Infrastructure investment,Education time (E<sub>t</sub>),0.31
6,Infrastructure investment,Education time (E<sub>t</sub>),0.277
7,Infrastructure investment,Education time (E<sub>t</sub>),0.248
8,Infrastructure investment,Education time (E<sub>t</sub>),0.221
9,Infrastructure investment,Education time (E<sub>t</sub>),0.197
10,Infrastructure investment,Education time (E<sub>t</sub>),0.174
11,Infrastructure investment,Education time (E<sub>t</sub>),0.153
12,Infrastructure investment,Education time (E<sub>t</sub>),0.134
13,Infrastructure investment,Education time (E<sub>t</sub>),0.117
14,Infrastructure investment,Education time (E<sub>t</sub>),0.101
15,Infrastructure investment,Education time (E<sub>t</sub>),0.086
16,Infrastructure investment,Education time (E<sub>t</sub>),0.072
17,Infrastructure investment,Education time (E<sub>t</sub>),0.059
18,Infrastructure investment,Education time (E<sub>t</sub>),0.048
19,Infrastructure investment,Education time (E<sub>t</sub>),0.037
20,Infrastructure investment,Education time (E<sub>t</sub>),0.027
21,Infrastructure investment,Education time (E<sub>t</sub>),0.018
22,Infrastructure investment,Education time (E<sub>t</sub>),0.01
23,Infrastructure investment,Education time (E<sub>t</sub>),0.003
24,Infrastructure investment,Education time (E<sub>t</sub>),-0.004
25,Infrastructure investment,Education time (E<sub>t</sub>),-0.01
26,Infrastructure investment,Education time (E<sub>t</sub>),-0.016
27,Infrastructure investment,Education time (E<sub>t</sub>),-0.021
28,Infrastructure investment,Education time (E<sub>t</sub>),-0.026
29,Infrastructure investment,Education time (E<sub>t</sub>),-0.03
30,Infrastructure investment,Education time (E<sub>t</sub>),-0.034
31,Infrastructure investment,Education time (E<sub>t</sub>),-0.038
32,Infrastructure investment,Education time (E<sub>t</sub>),-0.041
33,Infrastructure investment,Education time (E<sub>t</sub>),-0.044
34,Infrastructure investment,Education time (E<sub>t</sub>),-0.046
35,Infrastructure investment,Education time (E<sub>t</sub>),-0.049
36,Infrastructure investment,Education time (E<sub>t</sub>),-0.051
37,Infrastructure investment,Education time (E<sub>t</sub>),-0.052
38,Infrastructure investment,Education time (E<sub>t</sub>),-0.054
39,Infrastructure investment,Education time (E<sub>t</sub>),-0.055
40,Infrastructure investment,Education time (E<sub>t</sub>),-0.057
41,Infrastructure investment,Education time (E<sub>t</sub>),-0.058
42,Infrastructure investment,Education time (E<sub>t</sub>),-0.059
43,Infrastructure investment,Education time (E<sub>t</sub>),-0.059
44,Infrastructure investment,Education time (E<sub>t</sub>),-0.06
45,Infrastructure investment,Education time (E<sub>t</sub>),-0.061
46,Infrastructure investment,Education time (E<sub>t</sub>),-0.061
47,Infrastructure investment,Education time (E<sub>t</sub>),-0.061
48,Infrastructure investment,Education time (E<sub>t</sub>),-0.062
49,Infrastructure investment,Education time (E<sub>t</sub>),-0.062
50,Infrastructure investment,Education time (E<sub>t</sub>),-0.062
51,Infrastructure investment,Education time (E<sub>t</sub>),-0.062
52,Infrastructure investment,Education time (E<sub>t</sub>),-0.062
53,Infrastructure investment,Education time (E<sub>t</sub>),-0.061
54,Infrastructure investment,Education time (E<sub>t</sub>),-0.061
55,Infrastructure investment,Education time (E<sub>t</sub>),-0.061
56,Infrastructure investment,Education time (E<sub>t</sub>),-0.061
57,Infrastructure investment,Education time (E<sub>t</sub>),-0.06
58,Infrastructure investment,Education time (E<sub>t</sub>),-0.06
59,Infrastructure investment,Education time (E<sub>t</sub>),-0.059
60,Infrastructure investment,Education time (E<sub>t</sub>),-0.059
61,Infrastructure investment,Education time (E<sub>t</sub>),-0.058
62,Infrastructure investment,Education time (E<sub>t</sub>),-0.058
63,Infrastructure investment,Education time (E<sub>t</sub>),-0.057
64,Infrastructure investment,Education time (E<sub>t</sub>),-0.057
65,Infrastructure investment,Education time (E<sub>t</sub>),-0.056
66,Infrastructure investment,Education time (E<sub>t</sub>),-0.056
67,Infrastructure investment,Education time (E<sub>t</sub>),-0.055
68,Infrastructure investment,Education time (E<sub>t</sub>),-0.054
69,Infrastructure investment,Education time (E<sub>t</sub>),-0.054
70,Infrastructure investment,Education time (E<sub>t</sub>),-0.053
71,Infrastructure investment,Education time (E<sub>t</sub>),-0.052
72,Infrastructure investment,Education time (E<sub>t</sub>),-0.052
73,Infrastructure investment,Education time (E<sub>t</sub>),-0.051
74,Infrastructure investment,Education time (E<sub>t</sub>),-0.05
75,Infrastructure investment,Education time (E<sub>t</sub>),-0.05
76,Infrastructure investment,Education time (E<sub>t</sub>),-0.049
77,Infrastructure investment,Education time (E<sub>t</sub>),-0.048
78,Infrastructure investment,Education time (E<sub>t</sub>),-0.047
79,Infrastructure investment,Education time (E<sub>t</sub>),-0.047
80,Infrastructure investment,Education time (E<sub>t</sub>),-0.046
81,Infrastructure investment,Education time (E<sub>t</sub>),-0.045
82,Infrastructure investment,Education time (E<sub>t</sub>),-0.045
83,Infrastructure investment,Education time (E<sub>t</sub>),-0.044
84,Infrastructure investment,Education time (E<sub>t</sub>),-0.043
85,Infrastructure investment,Education time (E<sub>t</sub>),-0.043
86,Infrastructure investment,Education time (E<sub>t</sub>),-0.042
87,Infrastructure investment,Education time (E<sub>t</sub>),-0.041
88,Infrastructure investment,Education time (E<sub>t</sub>),-0.04
89,Infrastructure investment,Education time (E<sub>t</sub>),-0.04
90,Infrastructure investment,Education time (E<sub>t</sub>),-0.039
91,Infrastructure investment,Education time (E<sub>t</sub>),-0.038
92,Infrastructure investment,Education time (E<sub>t</sub>),-0.038
93,Infrastructure investment,Education time (E<sub>t</sub>),-0.037
94,Infrastructure investment,Education time (E<sub>t</sub>),-0.036
95,Infrastructure investment,Education time (E<sub>t</sub>),-0.036
96,Infrastructure investment,Education time (E<sub>t</sub>),-0.035
97,Infrastructure investment,Education time (E<sub>t</sub>),-0.034
98,Infrastructure investment,Education time (E<sub>t</sub>),-0.034
99,Infrastructure investment,Education time (E<sub>t</sub>),-0.033
100,Infrastructure investment,Education time (E<sub>t</sub>),-0.032
1,Human capital investment,Education time (E<sub>t</sub>),-3.449
2,Human capital investment,Education time (E<sub>t</sub>),-1.936
3,Human capital investment,Education time (E<sub>t</sub>),-1.78
4,Human capital investment,Education time (E<sub>t</sub>),-1.589
5,Human capital investment,Education time (E<sub>t</sub>),-1.399
6,Human capital investment,Education time (E<sub>t</sub>),-1.222
7,Human capital investment,Education time (E<sub>t</sub>),-1.057
8,Human capital investment,Education time (E<sub>t</sub>),-0.907
9,Human capital investment,Education time (E<sub>t</sub>),-0.769
10,Human capital investment,Education time (E<sub>t</sub>),-0.643
11,Human capital investment,Education time (E<sub>t</sub>),-0.528
12,Human capital investment,Education time (E<sub>t</sub>),-0.423
13,Human capital investment,Education time (E<sub>t</sub>),-0.327
14,Human capital investment,Education time (E<sub>t</sub>),-0.24
15,Human capital investment,Education time (E<sub>t</sub>),-0.162
16,Human capital investment,Education time (E<sub>t</sub>),-0.09
17,Human capital investment,Education time (E<sub>t</sub>),-0.026
18,Human capital investment,Education time (E<sub>t</sub>),0.032
19,Human capital investment,Education time (E<sub>t</sub>),0.084
20,Human capital investment,Education time (E<sub>t</sub>),0.131
21,Human capital investment,Education time (E<sub>t</sub>),0.172
22,Human capital investment,Education time (E<sub>t</sub>),0.209
23,Human capital investment,Education time (E<sub>t</sub>),0.241
24,Human capital investment,Education time (E<sub>t</sub>),0.27
25,Human capital investment,Education time (E<sub>t</sub>),0.294
26,Human capital investment,Education time (E<sub>t</sub>),0.316
27,Human capital investment,Education time (E<sub>t</sub>),0.334
28,Human capital investment,Education time (E<sub>t</sub>),0.349
29,Human capital investment,Education time (E<sub>t</sub>),0.361
30,Human capital investment,Education time (E<sub>t</sub>),0.371
31,Human capital investment,Education time (E<sub>t</sub>),0.378
32,Human capital investment,Education time (E<sub>t</sub>),0.384
