horizon_quarter,model,variable,pct_dev
69,No human capital,Human capital stock (H<sub>t</sub>),0.0
70,No human capital,Human capital stock (H<sub>t</sub>),0.0
71,No human capital,Human capital stock (H<sub>t</sub>),0.0
72,No human capital,Human capital stock (H<sub>t</sub>),0.0
73,No human capital,Human capital stock (H<sub>t</sub>),0.0
74,No human capital,Human capital stock (H<sub>t</sub>),0.0
75,No human capital,Human capital stock (H<sub>t</sub>),0.0
76,No human capital,Human capital stock (H<sub>t</sub>),0.0
77,No human capital,Human capital stock (H<sub>t</sub>),0.0
78,No human capital,Human capital stock (H<sub>t</sub>),0.0
79,No human capital,Human capital stock (H<sub>t</sub>),0.0
80,No human capital,Human capital stock (H<sub>t</sub>),0.0
81,No human capital,Human capital stock (H<sub>t</sub>),0.0
82,No human capital,Human capital stock (H<sub>t</sub>),0.0
83,No human capital,Human capital stock (H<sub>t</sub>),0.0
84,No human capital,Human capital stock (H<sub>t</sub>),0.0
85,No human capital,Human capital stock (H<sub>t</sub>),0.0
86,No human capital,Human capital stock (H<sub>t</sub>),0.0
87,No human capital,Human capital stock (H<sub>t</sub>),0.0
88,No human capital,Human capital stock (H<sub>t</sub>),0.0
89,No human capital,Human capital stock (H<sub>t</sub>),0.0
90,No human capital,Human capital stock (H<sub>t</sub>),0.0
91,No human capital,Human capital stock (H<sub>t</sub>),0.0
92,No human capital,Human capital stock (H<sub>t</sub>),0.0
93,No human capital,Human capital stock (H<sub>t</sub>),0.0
94,No human capital,Human capital stock (H<sub>t</sub>),0.0
95,No human capital,Human capital stock (H<sub>t</sub>),0.0
96,No human capital,Human capital stock (H<sub>t</sub>),0.0
97,No human capital,Human capital stock (H<sub>t</sub>),0.0
98,No human capital,Human capital stock (H<sub>t</sub>),0.0
99,No human capital,Human capital stock (H<sub>t</sub>),0.0
100,No human capital,Human capital stock (H<sub>t</sub>),0.0
1,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
2,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
3,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
4,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
5,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
6,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
7,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
8,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
9,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
10,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
11,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
12,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
13,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
14,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
15,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
16,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
17,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
18,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
19,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
20,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
21,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
22,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
23,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
24,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
25,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
26,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
27,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
28,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
29,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
30,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
31,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
32,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
33,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
34,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
35,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
36,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
37,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
38,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
39,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
40,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
41,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
42,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
43,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
44,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
45,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
46,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
47,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
48,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
49,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
50,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
51,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
52,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
53,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
54,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
55,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
56,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
57,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
58,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
59,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
60,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
61,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
62,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
63,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
64,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
65,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
66,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
67,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
68,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
69,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
70,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
71,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
72,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
73,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
74,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
75,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
76,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
77,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
78,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
79,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
80,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
81,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
82,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
83,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
84,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
85,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
86,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
87,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
88,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
89,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
90,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
91,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
92,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
93,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
94,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
95,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
96,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
97,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
98,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
99,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
100,No public infrastructure,Human capital stock (H<sub>t</sub>),0.0
1,No private capital,Human capital stock (H<sub>t</sub>),0.0
2,No private capital,Human capital stock (H<sub>t</sub>),0.0
3,No private capital,Human capital stock (H<sub>t</sub>),0.0
4,No private capital,Human capital stock (H<sub>t</sub>),0.0
5,No private capital,Human capital stock (H<sub>t</sub>),0.0
6,No private capital,Human capital stock (H<sub>t</sub>),0.0
7,No private capital,Human capital stock (H<sub>t</sub>),0.0
8,No private capital,Human capital stock (H<sub>t</sub>),0.0
9,No private capital,Human capital stock (H<sub>t</sub>),0.0
10,No private capital,Human capital stock (H<sub>t</sub>),0.0
11,No private capital,Human capital stock (H<sub>t</sub>),0.0
12,No private capital,Human capital stock (H<sub>t</sub>),0.0
13,No private capital,Human capital stock (H<sub>t</sub>),0.0
14,No private capital,Human capital stock (H<sub>t</sub>),0.0
15,No private capital,Human capital stock (H<sub>t</sub>),0.0
16,No private capital,Human capital stock (H<sub>t</sub>),0.0
17,No private capital,Human capital stock (H<sub>t</sub>),0.0
18,No private capital,Human capital stock (H<sub>t</sub>),0.0
19,No private capital,Human capital stock (H<sub>t</sub>),0.0
20,No private capital,Human capital stock (H<sub>t</sub>),0.0
21,No private capital,Human capital stock (H<sub>t</sub>),0.0
22,No private capital,Human capital stock (H<sub>t</sub>),0.0
23,No private capital,Human capital stock (H<sub>t</sub>),0.0
24,No private capital,Human capital stock (H<sub>t</sub>),0.0
25,No private capital,Human capital stock (H<sub>t</sub>),0.0
26,No private capital,Human capital stock (H<sub>t</sub>),0.0
27,No private capital,Human capital stock (H<sub>t</sub>),0.0
28,No private capital,Human capital stock (H<sub>t</sub>),0.0
29,No private capital,Human capital stock (H<sub>t</sub>),0.0
30,No private capital,Human capital stock (H<sub>t</sub>),0.0
31,No private capital,Human capital stock (H<sub>t</sub>),0.0
32,No private capital,Human capital stock (H<sub>t</sub>),0.0
33,No private capital,Human capital stock (H<sub>t</sub>),0.0
34,No private capital,Human capital stock (H<sub>t</sub>),0.0
35,No private capital,Human capital stock (H<sub>t</sub>),0.0
36,No private capital,Human capital stock (H<sub>t</sub>),0.0
37,No private capital,Human capital stock (H<sub>t</sub>),0.0
38,No private capital,Human capital stock (H<sub>t</sub>),0.0
39,No private capital,Human capital stock (H<sub>t</sub>),0.0
40,No private capital,Human capital stock (H<sub>t</sub>),0.0
41,No private capital,Human capital stock (H<sub>t</sub>),0.0
42,No private capital,Human capital stock (H<sub>t</sub>),0.0
43,No private capital,Human capital stock (H<sub>t</sub>),0.0
44,No private capital,Human capital stock (H<sub>t</sub>),0.0
45,No private capital,Human capital stock (H<sub>t</sub>),0.0
46,No private capital,Human capital stock (H<sub>t</sub>),0.0
47,No private capital,Human capital stock (H<sub>t</sub>),0.0
48,No private capital,Human capital stock (H<sub>t</sub>),0.0
49,No private capital,Human capital stock (H<sub>t</sub>),0.0
50,No private capital,Human capital stock (H<sub>t</sub>),0.0
51,No private capital,Human capital stock (H<sub>t</sub>),0.0
52,No private capital,Human capital stock (H<sub>t</sub>),0.0
53,No private capital,Human capital stock (H<sub>t</sub>),0.0
54,No private capital,Human capital stock (H<sub>t</sub>),0.0
55,No private capital,Human capital stock (H<sub>t</sub>),0.0
56,No private capital,Human capital stock (H<sub>t</sub>),0.0
57,No private capital,Human capital stock (H<sub>t</sub>),0.0
58,No private capital,Human capital stock (H<sub>t</sub>),0.0
59,No private capital,Human capital stock (H<sub>t</sub>),0.0
60,No private capital,Human capital stock (H<sub>t</sub>),0.0
61,No private capital,Human capital stock (H<sub>t</sub>),0.0
62,No private capital,Human capital stock (H<sub>t</sub>),0.0
63,No private capital,Human capital stock (H<sub>t</sub>),0.0
64,No private capital,Human capital stock (H<sub>t</sub>),0.0
65,No private capital,Human capital stock (H<sub>t</sub>),0.0
66,No private capital,Human capital stock (H<sub>t</sub>),0.0
67,No private capital,Human capital stock (H<sub>t</sub>),0.0
68,No private capital,Human capital stock (H<sub>t</sub>),0.0
69,No private capital,Human capital stock (H<sub>t</sub>),0.0
70,No private capital,Human capital stock (H<sub>t</sub>),0.0
71,No private capital,Human capital stock (H<sub>t</sub>),0.0
72,No private capital,Human capital stock (H<sub>t</sub>),0.0
73,No private capital,Human capital stock (H<sub>t</sub>),0.0
74,No private capital,Human capital stock (H<sub>t</sub>),0.0
75,No private capital,Human capital stock (H<sub>t</sub>),0.0
76,No private capital,Human capital stock (H<sub>t</sub>),0.0
77,No private capital,Human capital stock (H<sub>t</sub>),0.0
78,No private capital,Human capital stock (H<sub>t</sub>),0.0
79,No private capital,Human capital stock (H<sub>t</sub>),0.0
80,No private capital,Human capital stock (H<sub>t</sub>),0.0
81,No private capital,Human capital stock (H<sub>t</sub>),0.0
82,No private capital,Human capital stock (H<sub>t</sub>),0.0
83,No private capital,Human capital stock (H<sub>t</sub>),0.0
84,No private capital,Human capital stock (H<sub>t</sub>),0.0
85,No private capital,Human capital stock (H<sub>t</sub>),0.0
86,No private capital,Human capital stock (H<sub>t</sub>),0.0
87,No private capital,Human capital stock (H<sub>t</sub>),0.0
88,No private capital,Human capital stock (H<sub>t</sub>),0.0
89,No private capital,Human capital stock (H<sub>t</sub>),0.0
90,No private capital,Human capital stock (H<sub>t</sub>),0.0
91,No private capital,Human capital stock (H<sub>t</sub>),0.0
92,No private capital,Human capital stock (H<sub>t</sub>),0.0
93,No private capital,Human capital stock (H<sub>t</sub>),0.0
94,No private capital,Human capital stock (H<sub>t</sub>),0.0
95,No private capital,Human capital stock (H<sub>t</sub>),0.0
96,No private capital,Human capital stock (H<sub>t</sub>),0.0
97,No private capital,Human capital stock (H<sub>t</sub>),0.0
98,No private capital,Human capital stock (H<sub>t</sub>),0.0
99,No private capital,Human capital stock (H<sub>t</sub>),0.0
100,No private capital,Human capital stock (H<sub>t</sub>),0.0
1,No indexation,Human capital stock (H<sub>t</sub>),0.0
2,No indexation,Human capital stock (H<sub>t</sub>),0.0
3,No indexation,Human capital stock (H<sub>t</sub>),0.0
4,No indexation,Human capital stock (H<sub>t</sub>),0.0
5,No indexation,Human capital stock (H<sub>t</sub>),0.0
6,No indexation,Human capital stock (H<sub>t</sub>),0.0
7,No indexation,Human capital stock (H<sub>t</sub>),0.0
8,No indexation,Human capital stock (H<sub>t</sub>),0.0
9,No indexation,Human capital stock (H<sub>t</sub>),0.0
10,No indexation,Human capital stock (H<sub>t</sub>),0.0
11,No indexation,Human capital stock (H<sub>t</sub>),0.0
12,No indexation,Human capital stock (H<sub>t</sub>),0.0
13,No indexation,Human capital stock (H<sub>t</sub>),0.0
14,No indexation,Human capital stock (H<sub>t</sub>),0.0
15,No indexation,Human capital stock (H<sub>t</sub>),0.0
16,No indexation,Human capital stock (H<sub>t</sub>),0.0
17,No indexation,Human capital stock (H<sub>t</sub>),0.0
18,No indexation,Human capital stock (H<sub>t</sub>),0.0
19,No indexation,Human capital stock (H<sub>t</sub>),0.0
20,No indexation,Human capital stock (H<sub>t</sub>),0.0
21,No indexation,Human capital stock (H<sub>t</sub>),0.0
22,No indexation,Human capital stock (H<sub>t</sub>),0.0
23,No indexation,Human capital stock (H<sub>t</sub>),0.0
24,No indexation,Human capital stock (H<sub>t</sub>),0.0
25,No indexation,Human capital stock (H<sub>t</sub>),0.0
26,No indexation,Human capital stock (H<sub>t</sub>),0.0
27,No indexation,Human capital stock (H<sub>t</sub>),0.0
28,No indexation,Human capital stock (H<sub>t</sub>),0.0
29,No indexation,Human capital stock (H<sub>t</sub>),0.0
30,No indexation,Human capital stock (H<sub>t</sub>),0.0
31,No indexation,Human capital stock (H<sub>t</sub>),0.0
32,No indexation,Human capital stock (H<sub>t</sub>),0.0
33,No indexation,Human capital stock (H<sub>t</sub>),0.0
34,No indexation,Human capital stock (H<sub>t</sub>),0.0
35,No indexation,Human capital stock (H<sub>t</sub>),0.0
36,No indexation,Human capital stock (H<sub>t</sub>),0.0
37,No indexation,Human capital stock (H<sub>t</sub>),0.0
38,No indexation,Human capital stock (H<sub>t</sub>),0.0
39,No indexation,Human capital stock (H<sub>t</sub>),0.0
40,No indexation,Human capital stock (H<sub>t</sub>),0.0
41,No indexation,Human capital stock (H<sub>t</sub>),0.0
42,No indexation,Human capital stock (H<sub>t</sub>),0.0
43,No indexation,Human capital stock (H<sub>t</sub>),0.0
44,No indexation,Human capital stock (H<sub>t</sub>),0.0
45,No indexation,Human capital stock (H<sub>t</sub>),0.0
46,No indexation,Human capital stock (H<sub>t</sub>),0.0
