horizon_quarter,model,variable,pct_dev
30,No R&D,Labor supply (L<sub>t</sub>),0.053
31,No R&D,Labor supply (L<sub>t</sub>),0.05
32,No R&D,Labor supply (L<sub>t</sub>),0.048
33,No R&D,Labor supply (L<sub>t</sub>),0.046
34,No R&D,Labor supply (L<sub>t</sub>),0.044
35,No R&D,Labor supply (L<sub>t</sub>),0.042
36,No R&D,Labor supply (L<sub>t</sub>),0.04
37,No R&D,Labor supply (L<sub>t</sub>),0.038
38,No R&D,Labor supply (L<sub>t</sub>),0.037
39,No R&D,Labor supply (L<sub>t</sub>),0.035
40,No R&D,Labor supply (L<sub>t</sub>),0.034
41,No R&D,Labor supply (L<sub>t</sub>),0.032
42,No R&D,Labor supply (L<sub>t</sub>),0.031
43,No R&D,Labor supply (L<sub>t</sub>),0.03
44,No R&D,Labor supply (L<sub>t</sub>),0.029
45,No R&D,Labor supply (L<sub>t</sub>),0.027
46,No R&D,Labor supply (L<sub>t</sub>),0.026
47,No R&D,Labor supply (L<sub>t</sub>),0.025
48,No R&D,Labor supply (L<sub>t</sub>),0.024
49,No R&D,Labor supply (L<sub>t</sub>),0.023
50,No R&D,Labor supply (L<sub>t</sub>),0.023
51,No R&D,Labor supply (L<sub>t</sub>),0.022
52,No R&D,Labor supply (L<sub>t</sub>),0.021
53,No R&D,Labor supply (L<sub>t</sub>),0.02
54,No R&D,Labor supply (L<sub>t</sub>),0.019
55,No R&D,Labor supply (L<sub>t</sub>),0.019
56,No R&D,Labor supply (L<sub>t</sub>),0.018
57,No R&D,Labor supply (L<sub>t</sub>),0.017
58,No R&D,Labor supply (L<sub>t</sub>),0.017
59,No R&D,Labor supply (L<sub>t</sub>),0.016
60,No R&D,Labor supply (L<sub>t</sub>),0.016
61,No R&D,Labor supply (L<sub>t</sub>),0.015
62,No R&D,Labor supply (L<sub>t</sub>),0.015
63,No R&D,Labor supply (L<sub>t</sub>),0.014
64,No R&D,Labor supply (L<sub>t</sub>),0.014
65,No R&D,Labor supply (L<sub>t</sub>),0.013
66,No R&D,Labor supply (L<sub>t</sub>),0.013
67,No R&D,Labor supply (L<sub>t</sub>),0.012
68,No R&D,Labor supply (L<sub>t</sub>),0.012
69,No R&D,Labor supply (L<sub>t</sub>),0.011
70,No R&D,Labor supply (L<sub>t</sub>),0.011
71,No R&D,Labor supply (L<sub>t</sub>),0.011
72,No R&D,Labor supply (L<sub>t</sub>),0.01
73,No R&D,Labor supply (L<sub>t</sub>),0.01
74,No R&D,Labor supply (L<sub>t</sub>),0.01
75,No R&D,Labor supply (L<sub>t</sub>),0.009
76,No R&D,Labor supply (L<sub>t</sub>),0.009
77,No R&D,Labor supply (L<sub>t</sub>),0.009
78,No R&D,Labor supply (L<sub>t</sub>),0.009
79,No R&D,Labor supply (L<sub>t</sub>),0.008
80,No R&D,Labor supply (L<sub>t</sub>),0.008
81,No R&D,Labor supply (L<sub>t</sub>),0.008
82,No R&D,Labor supply (L<sub>t</sub>),0.008
83,No R&D,Labor supply (L<sub>t</sub>),0.007
84,No R&D,Labor supply (L<sub>t</sub>),0.007
85,No R&D,Labor supply (L<sub>t</sub>),0.007
86,No R&D,Labor supply (L<sub>t</sub>),0.007
87,No R&D,Labor supply (L<sub>t</sub>),0.006
88,No R&D,Labor supply (L<sub>t</sub>),0.006
89,No R&D,Labor supply (L<sub>t</sub>),0.006
90,No R&D,Labor supply (L<sub>t</sub>),0.006
91,No R&D,Labor supply (L<sub>t</sub>),0.006
92,No R&D,Labor supply (L<sub>t</sub>),0.006
93,No R&D,Labor supply (L<sub>t</sub>),0.005
94,No R&D,Labor supply (L<sub>t</sub>),0.005
95,No R&D,Labor supply (L<sub>t</sub>),0.005
96,No R&D,Labor supply (L<sub>t</sub>),0.005
97,No R&D,Labor supply (L<sub>t</sub>),0.005
98,No R&D,Labor supply (L<sub>t</sub>),0.005
99,No R&D,Labor supply (L<sub>t</sub>),0.005
100,No R&D,Labor supply (L<sub>t</sub>),0.004
1,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.435
2,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.085
3,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.127
4,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.128
5,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.122
6,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.117
7,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.111
8,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.106
9,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.101
10,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.096
11,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.092
12,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.088
13,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.084
14,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.08
15,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.077
16,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.073
17,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.07
18,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.067
19,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.064
20,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.062
21,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.059
22,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.057
23,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.054
24,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.052
25,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.05
26,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.048
27,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.046
28,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.044
29,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.043
30,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.041
31,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.039
32,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.038
33,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.036
34,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.035
35,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.034
36,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.032
37,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.031
38,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.03
39,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.029
40,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.028
41,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.027
42,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.026
43,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.025
44,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.024
45,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.023
46,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.022
47,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.021
48,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.02
49,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.02
50,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.019
51,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.018
52,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.018
53,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.017
54,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.016
55,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.016
56,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.015
57,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.015
58,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.014
59,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.013
60,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.013
61,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.013
62,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.012
63,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.012
64,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.011
65,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.011
66,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.01
67,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.01
68,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.01
69,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.009
70,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.009
71,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.009
72,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.008
73,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.008
74,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.008
75,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.007
76,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.007
77,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.007
78,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.007
79,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.006
80,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.006
81,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.006
82,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.006
83,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.006
84,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.005
85,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.005
86,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.005
87,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.005
88,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.005
89,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.004
90,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.004
91,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.004
92,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.004
93,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.004
94,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.004
95,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.004
96,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.003
97,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.003
98,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.003
99,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.003
100,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.003
1,NK with capital,Labor supply (L<sub>t</sub>),0.435
2,NK with capital,Labor supply (L<sub>t</sub>),0.085
3,NK with capital,Labor supply (L<sub>t</sub>),0.127
4,NK with capital,Labor supply (L<sub>t</sub>),0.128
5,NK with capital,Labor supply (L<sub>t</sub>),0.122
6,NK with capital,Labor supply (L<sub>t</sub>),0.117
7,NK with capital,Labor supply (L<sub>t</sub>),0.111
8,NK with capital,Labor supply (L<sub>t</sub>),0.106
9,NK with capital,Labor supply (L<sub>t</sub>),0.101
10,NK with capital,Labor supply (L<sub>t</sub>),0.096
11,NK with capital,Labor supply (L<sub>t</sub>),0.092
12,NK with capital,Labor supply (L<sub>t</sub>),0.088
13,NK with capital,Labor supply (L<sub>t</sub>),0.084
14,NK with capital,Labor supply (L<sub>t</sub>),0.08
15,NK with capital,Labor supply (L<sub>t</sub>),0.077
16,NK with capital,Labor supply (L<sub>t</sub>),0.073
17,NK with capital,Labor supply (L<sub>t</sub>),0.07
18,NK with capital,Labor supply (L<sub>t</sub>),0.067
19,NK with capital,Labor supply (L<sub>t</sub>),0.064
20,NK with capital,Labor supply (L<sub>t</sub>),0.062
21,NK with capital,Labor supply (L<sub>t</sub>),0.059
22,NK with capital,Labor supply (L<sub>t</sub>),0.057
23,NK with capital,Labor supply (L<sub>t</sub>),0.054
24,NK with capital,Labor supply (L<sub>t</sub>),0.052
25,NK with capital,Labor supply (L<sub>t</sub>),0.05
26,NK with capital,Labor supply (L<sub>t</sub>),0.048
27,NK with capital,Labor supply (L<sub>t</sub>),0.046
28,NK with capital,Labor supply (L<sub>t</sub>),0.044
29,NK with capital,Labor supply (L<sub>t</sub>),0.043
30,NK with capital,Labor supply (L<sub>t</sub>),0.041
31,NK with capital,Labor supply (L<sub>t</sub>),0.039
32,NK with capital,Labor supply (L<sub>t</sub>),0.038
33,NK with capital,Labor supply (L<sub>t</sub>),0.036
34,NK with capital,Labor supply (L<sub>t</sub>),0.035
35,NK with capital,Labor supply (L<sub>t</sub>),0.034
36,NK with capital,Labor supply (L<sub>t</sub>),0.032
37,NK with capital,Labor supply (L<sub>t</sub>),0.031
38,NK with capital,Labor supply (L<sub>t</sub>),0.03
39,NK with capital,Labor supply (L<sub>t</sub>),0.029
40,NK with capital,Labor supply (L<sub>t</sub>),0.028
41,NK with capital,Labor supply (L<sub>t</sub>),0.027
42,NK with capital,Labor supply (L<sub>t</sub>),0.026
43,NK with capital,Labor supply (L<sub>t</sub>),0.025
44,NK with capital,Labor supply (L<sub>t</sub>),0.024
45,NK with capital,Labor supply (L<sub>t</sub>),0.023
46,NK with capital,Labor supply (L<sub>t</sub>),0.022
47,NK with capital,Labor supply (L<sub>t</sub>),0.021
48,NK with capital,Labor supply (L<sub>t</sub>),0.02
49,NK with capital,Labor supply (L<sub>t</sub>),0.02
50,NK with capital,Labor supply (L<sub>t</sub>),0.019
51,NK with capital,Labor supply (L<sub>t</sub>),0.018
52,NK with capital,Labor supply (L<sub>t</sub>),0.018
53,NK with capital,Labor supply (L<sub>t</sub>),0.017
54,NK with capital,Labor supply (L<sub>t</sub>),0.016
55,NK with capital,Labor supply (L<sub>t</sub>),0.016
56,NK with capital,Labor supply (L<sub>t</sub>),0.015
57,NK with capital,Labor supply (L<sub>t</sub>),0.015
58,NK with capital,Labor supply (L<sub>t</sub>),0.014
59,NK with capital,Labor supply (L<sub>t</sub>),0.013
60,NK with capital,Labor supply (L<sub>t</sub>),0.013
61,NK with capital,Labor supply (L<sub>t</sub>),0.013
62,NK with capital,Labor supply (L<sub>t</sub>),0.012
63,NK with capital,Labor supply (L<sub>t</sub>),0.012
64,NK with capital,Labor supply (L<sub>t</sub>),0.011
65,NK with capital,Labor supply (L<sub>t</sub>),0.011
66,NK with capital,Labor supply (L<sub>t</sub>),0.01
67,NK with capital,Labor supply (L<sub>t</sub>),0.01
68,NK with capital,Labor supply (L<sub>t</sub>),0.01
69,NK with capital,Labor supply (L<sub>t</sub>),0.009
70,NK with capital,Labor supply (L<sub>t</sub>),0.009
71,NK with capital,Labor supply (L<sub>t</sub>),0.009
72,NK with capital,Labor supply (L<sub>t</sub>),0.008
73,NK with capital,Labor supply (L<sub>t</sub>),0.008
74,NK with capital,Labor supply (L<sub>t</sub>),0.008
75,NK with capital,Labor supply (L<sub>t</sub>),0.007
76,NK with capital,Labor supply (L<sub>t</sub>),0.007
77,NK with capital,Labor supply (L<sub>t</sub>),0.007
78,NK with capital,Labor supply (L<sub>t</sub>),0.007
79,NK with capital,Labor supply (L<sub>t</sub>),0.006
80,NK with capital,Labor supply (L<sub>t</sub>),0.006
81,NK with capital,Labor supply (L<sub>t</sub>),0.006
82,NK with capital,Labor supply (L<sub>t</sub>),0.006
83,NK with capital,Labor supply (L<sub>t</sub>),0.006
84,NK with capital,Labor supply (L<sub>t</sub>),0.005
85,NK with capital,Labor supply (L<sub>t</sub>),0.005
86,NK with capital,Labor supply (L<sub>t</sub>),0.005
87,NK with capital,Labor supply (L<sub>t</sub>),0.005
88,NK with capital,Labor supply (L<sub>t</sub>),0.005
89,NK with capital,Labor supply (L<sub>t</sub>),0.004
90,NK with capital,Labor supply (L<sub>t</sub>),0.004
91,NK with capital,Labor supply (L<sub>t</sub>),0.004
92,NK with capital,Labor supply (L<sub>t</sub>),0.004
93,NK with capital,Labor supply (L<sub>t</sub>),0.004
94,NK with capital,Labor supply (L<sub>t</sub>),0.004
95,NK with capital,Labor supply (L<sub>t</sub>),0.004
96,NK with capital,Labor supply (L<sub>t</sub>),0.003
97,NK with capital,Labor supply (L<sub>t</sub>),0.003
98,NK with capital,Labor supply (L<sub>t</sub>),0.003
99,NK with capital,Labor supply (L<sub>t</sub>),0.003
100,NK with capital,Labor supply (L<sub>t</sub>),0.003
1,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.781
2,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.556
3,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
4,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.327
5,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.278
6,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.247
7,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.223
8,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.202
9,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.183
10,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.165
11,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.149
12,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.134
13,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.121
14,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.109
15,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.098
16,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.088
17,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.079
18,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.071
19,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.064
20,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.058
21,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.052
22,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.047
23,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.042
24,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.038
25,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.034
26,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.031
27,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.027
28,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.025
29,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.022
30,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.02
31,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.018
32,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.016
33,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.015
34,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.013
35,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.012
36,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.011
37,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.01
38,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.009
39,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.008
40,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.007
41,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.006
42,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.006
43,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.005
44,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.005
45,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.004
46,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.004
47,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.003
48,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.003
49,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.003
50,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.002
51,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.002
52,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.002
53,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.002
54,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.002
55,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.001
56,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.001
