horizon_quarter,model,variable,pct_dev
28,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
29,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
30,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
31,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
32,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
33,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
34,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
35,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
36,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
37,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
38,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
39,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
40,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
41,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
42,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
43,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
44,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
45,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
46,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
47,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
48,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
49,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
50,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
51,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
52,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
53,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
54,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
55,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
56,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
57,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
58,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
59,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
60,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
61,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
62,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
63,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
64,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
65,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
66,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
67,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
68,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
69,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
70,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
71,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
72,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
73,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
74,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
75,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
76,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
77,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
78,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
79,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
80,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
81,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
82,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
83,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
84,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
85,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
86,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
87,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
88,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
89,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
90,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
91,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
92,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
93,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
94,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
95,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
96,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
97,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
98,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
99,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
100,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
1,No private capital,Real marginal cost (mc<sub>t</sub>),1.247
2,No private capital,Real marginal cost (mc<sub>t</sub>),0.599
3,No private capital,Real marginal cost (mc<sub>t</sub>),0.257
4,No private capital,Real marginal cost (mc<sub>t</sub>),0.104
5,No private capital,Real marginal cost (mc<sub>t</sub>),0.047
6,No private capital,Real marginal cost (mc<sub>t</sub>),0.032
7,No private capital,Real marginal cost (mc<sub>t</sub>),0.03
8,No private capital,Real marginal cost (mc<sub>t</sub>),0.031
9,No private capital,Real marginal cost (mc<sub>t</sub>),0.031
10,No private capital,Real marginal cost (mc<sub>t</sub>),0.029
11,No private capital,Real marginal cost (mc<sub>t</sub>),0.027
12,No private capital,Real marginal cost (mc<sub>t</sub>),0.025
13,No private capital,Real marginal cost (mc<sub>t</sub>),0.022
14,No private capital,Real marginal cost (mc<sub>t</sub>),0.02
15,No private capital,Real marginal cost (mc<sub>t</sub>),0.018
16,No private capital,Real marginal cost (mc<sub>t</sub>),0.016
17,No private capital,Real marginal cost (mc<sub>t</sub>),0.015
18,No private capital,Real marginal cost (mc<sub>t</sub>),0.013
19,No private capital,Real marginal cost (mc<sub>t</sub>),0.012
20,No private capital,Real marginal cost (mc<sub>t</sub>),0.011
21,No private capital,Real marginal cost (mc<sub>t</sub>),0.01
22,No private capital,Real marginal cost (mc<sub>t</sub>),0.009
23,No private capital,Real marginal cost (mc<sub>t</sub>),0.008
24,No private capital,Real marginal cost (mc<sub>t</sub>),0.007
25,No private capital,Real marginal cost (mc<sub>t</sub>),0.006
26,No private capital,Real marginal cost (mc<sub>t</sub>),0.006
27,No private capital,Real marginal cost (mc<sub>t</sub>),0.005
28,No private capital,Real marginal cost (mc<sub>t</sub>),0.005
29,No private capital,Real marginal cost (mc<sub>t</sub>),0.004
30,No private capital,Real marginal cost (mc<sub>t</sub>),0.004
31,No private capital,Real marginal cost (mc<sub>t</sub>),0.003
32,No private capital,Real marginal cost (mc<sub>t</sub>),0.003
33,No private capital,Real marginal cost (mc<sub>t</sub>),0.003
34,No private capital,Real marginal cost (mc<sub>t</sub>),0.002
35,No private capital,Real marginal cost (mc<sub>t</sub>),0.002
36,No private capital,Real marginal cost (mc<sub>t</sub>),0.002
37,No private capital,Real marginal cost (mc<sub>t</sub>),0.002
38,No private capital,Real marginal cost (mc<sub>t</sub>),0.002
39,No private capital,Real marginal cost (mc<sub>t</sub>),0.001
40,No private capital,Real marginal cost (mc<sub>t</sub>),0.001
41,No private capital,Real marginal cost (mc<sub>t</sub>),0.001
42,No private capital,Real marginal cost (mc<sub>t</sub>),0.001
43,No private capital,Real marginal cost (mc<sub>t</sub>),0.001
44,No private capital,Real marginal cost (mc<sub>t</sub>),0.001
45,No private capital,Real marginal cost (mc<sub>t</sub>),0.001
46,No private capital,Real marginal cost (mc<sub>t</sub>),0.001
47,No private capital,Real marginal cost (mc<sub>t</sub>),0.001
48,No private capital,Real marginal cost (mc<sub>t</sub>),0.001
49,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
50,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
51,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
52,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
53,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
54,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
55,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
56,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
57,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
58,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
59,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
60,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
61,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
62,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
63,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
64,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
65,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
66,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
67,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
68,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
69,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
70,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
71,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
72,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
73,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
74,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
75,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
76,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
77,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
78,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
79,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
80,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
81,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
82,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
83,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
84,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
85,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
86,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
87,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
88,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
89,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
90,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
91,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
92,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
93,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
94,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
95,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
96,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
97,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
98,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
99,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
100,No private capital,Real marginal cost (mc<sub>t</sub>),0.0
1,No indexation,Real marginal cost (mc<sub>t</sub>),1.076
2,No indexation,Real marginal cost (mc<sub>t</sub>),0.57
3,No indexation,Real marginal cost (mc<sub>t</sub>),0.336
4,No indexation,Real marginal cost (mc<sub>t</sub>),0.224
5,No indexation,Real marginal cost (mc<sub>t</sub>),0.166
6,No indexation,Real marginal cost (mc<sub>t</sub>),0.134
7,No indexation,Real marginal cost (mc<sub>t</sub>),0.114
8,No indexation,Real marginal cost (mc<sub>t</sub>),0.099
9,No indexation,Real marginal cost (mc<sub>t</sub>),0.088
10,No indexation,Real marginal cost (mc<sub>t</sub>),0.078
11,No indexation,Real marginal cost (mc<sub>t</sub>),0.07
12,No indexation,Real marginal cost (mc<sub>t</sub>),0.063
13,No indexation,Real marginal cost (mc<sub>t</sub>),0.056
14,No indexation,Real marginal cost (mc<sub>t</sub>),0.05
15,No indexation,Real marginal cost (mc<sub>t</sub>),0.045
16,No indexation,Real marginal cost (mc<sub>t</sub>),0.041
17,No indexation,Real marginal cost (mc<sub>t</sub>),0.037
18,No indexation,Real marginal cost (mc<sub>t</sub>),0.033
19,No indexation,Real marginal cost (mc<sub>t</sub>),0.03
20,No indexation,Real marginal cost (mc<sub>t</sub>),0.027
21,No indexation,Real marginal cost (mc<sub>t</sub>),0.024
22,No indexation,Real marginal cost (mc<sub>t</sub>),0.021
23,No indexation,Real marginal cost (mc<sub>t</sub>),0.019
24,No indexation,Real marginal cost (mc<sub>t</sub>),0.017
25,No indexation,Real marginal cost (mc<sub>t</sub>),0.016
26,No indexation,Real marginal cost (mc<sub>t</sub>),0.014
27,No indexation,Real marginal cost (mc<sub>t</sub>),0.013
28,No indexation,Real marginal cost (mc<sub>t</sub>),0.011
29,No indexation,Real marginal cost (mc<sub>t</sub>),0.01
30,No indexation,Real marginal cost (mc<sub>t</sub>),0.009
31,No indexation,Real marginal cost (mc<sub>t</sub>),0.008
32,No indexation,Real marginal cost (mc<sub>t</sub>),0.007
33,No indexation,Real marginal cost (mc<sub>t</sub>),0.007
34,No indexation,Real marginal cost (mc<sub>t</sub>),0.006
35,No indexation,Real marginal cost (mc<sub>t</sub>),0.005
36,No indexation,Real marginal cost (mc<sub>t</sub>),0.005
37,No indexation,Real marginal cost (mc<sub>t</sub>),0.004
38,No indexation,Real marginal cost (mc<sub>t</sub>),0.004
39,No indexation,Real marginal cost (mc<sub>t</sub>),0.004
40,No indexation,Real marginal cost (mc<sub>t</sub>),0.003
41,No indexation,Real marginal cost (mc<sub>t</sub>),0.003
42,No indexation,Real marginal cost (mc<sub>t</sub>),0.003
43,No indexation,Real marginal cost (mc<sub>t</sub>),0.002
44,No indexation,Real marginal cost (mc<sub>t</sub>),0.002
45,No indexation,Real marginal cost (mc<sub>t</sub>),0.002
46,No indexation,Real marginal cost (mc<sub>t</sub>),0.002
47,No indexation,Real marginal cost (mc<sub>t</sub>),0.002
48,No indexation,Real marginal cost (mc<sub>t</sub>),0.001
49,No indexation,Real marginal cost (mc<sub>t</sub>),0.001
50,No indexation,Real marginal cost (mc<sub>t</sub>),0.001
51,No indexation,Real marginal cost (mc<sub>t</sub>),0.001
52,No indexation,Real marginal cost (mc<sub>t</sub>),0.001
53,No indexation,Real marginal cost (mc<sub>t</sub>),0.001
54,No indexation,Real marginal cost (mc<sub>t</sub>),0.001
55,No indexation,Real marginal cost (mc<sub>t</sub>),0.001
56,No indexation,Real marginal cost (mc<sub>t</sub>),0.001
57,No indexation,Real marginal cost (mc<sub>t</sub>),0.001
58,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
59,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
60,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
61,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
62,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
63,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
64,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
65,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
66,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
67,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
68,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
69,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
70,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
71,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
72,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
73,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
74,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
75,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
76,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
77,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
78,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
79,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
80,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
81,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
82,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
83,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
84,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
85,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
86,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
87,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
88,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
89,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
90,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
91,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
92,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
93,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
94,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
95,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
96,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
97,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
98,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
99,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
100,No indexation,Real marginal cost (mc<sub>t</sub>),0.0
1,No trend growth,Real marginal cost (mc<sub>t</sub>),1.068
2,No trend growth,Real marginal cost (mc<sub>t</sub>),0.564
3,No trend growth,Real marginal cost (mc<sub>t</sub>),0.331
4,No trend growth,Real marginal cost (mc<sub>t</sub>),0.22
5,No trend growth,Real marginal cost (mc<sub>t</sub>),0.164
6,No trend growth,Real marginal cost (mc<sub>t</sub>),0.132
7,No trend growth,Real marginal cost (mc<sub>t</sub>),0.112
8,No trend growth,Real marginal cost (mc<sub>t</sub>),0.097
