horizon_quarter,shock,variable,pct_dev
8,Government consumption,Human capital stock (H<sub>t</sub>),-0.029
9,Government consumption,Human capital stock (H<sub>t</sub>),-0.031
10,Government consumption,Human capital stock (H<sub>t</sub>),-0.032
11,Government consumption,Human capital stock (H<sub>t</sub>),-0.033
12,Government consumption,Human capital stock (H<sub>t</sub>),-0.034
13,Government consumption,Human capital stock (H<sub>t</sub>),-0.035
14,Government consumption,Human capital stock (H<sub>t</sub>),-0.035
15,Government consumption,Human capital stock (H<sub>t</sub>),-0.036
16,Government consumption,Human capital stock (H<sub>t</sub>),-0.036
17,Government consumption,Human capital stock (H<sub>t</sub>),-0.037
18,Government consumption,Human capital stock (H<sub>t</sub>),-0.037
19,Government consumption,Human capital stock (H<sub>t</sub>),-0.037
20,Government consumption,Human capital stock (H<sub>t</sub>),-0.037
21,Government consumption,Human capital stock (H<sub>t</sub>),-0.037
22,Government consumption,Human capital stock (H<sub>t</sub>),-0.036
23,Government consumption,Human capital stock (H<sub>t</sub>),-0.036
24,Government consumption,Human capital stock (H<sub>t</sub>),-0.036
25,Government consumption,Human capital stock (H<sub>t</sub>),-0.035
26,Government consumption,Human capital stock (H<sub>t</sub>),-0.035
27,Government consumption,Human capital stock (H<sub>t</sub>),-0.035
28,Government consumption,Human capital stock (H<sub>t</sub>),-0.034
29,Government consumption,Human capital stock (H<sub>t</sub>),-0.034
30,Government consumption,Human capital stock (H<sub>t</sub>),-0.033
31,Government consumption,Human capital stock (H<sub>t</sub>),-0.033
32,Government consumption,Human capital stock (H<sub>t</sub>),-0.032
33,Government consumption,Human capital stock (H<sub>t</sub>),-0.032
34,Government consumption,Human capital stock (H<sub>t</sub>),-0.031
35,Government consumption,Human capital stock (H<sub>t</sub>),-0.03
36,Government consumption,Human capital stock (H<sub>t</sub>),-0.03
37,Government consumption,Human capital stock (H<sub>t</sub>),-0.029
38,Government consumption,Human capital stock (H<sub>t</sub>),-0.029
39,Government consumption,Human capital stock (H<sub>t</sub>),-0.028
40,Government consumption,Human capital stock (H<sub>t</sub>),-0.027
41,Government consumption,Human capital stock (H<sub>t</sub>),-0.027
42,Government consumption,Human capital stock (H<sub>t</sub>),-0.026
43,Government consumption,Human capital stock (H<sub>t</sub>),-0.026
44,Government consumption,Human capital stock (H<sub>t</sub>),-0.025
45,Government consumption,Human capital stock (H<sub>t</sub>),-0.025
46,Government consumption,Human capital stock (H<sub>t</sub>),-0.024
47,Government consumption,Human capital stock (H<sub>t</sub>),-0.023
48,Government consumption,Human capital stock (H<sub>t</sub>),-0.023
49,Government consumption,Human capital stock (H<sub>t</sub>),-0.022
50,Government consumption,Human capital stock (H<sub>t</sub>),-0.022
51,Government consumption,Human capital stock (H<sub>t</sub>),-0.021
52,Government consumption,Human capital stock (H<sub>t</sub>),-0.021
53,Government consumption,Human capital stock (H<sub>t</sub>),-0.02
54,Government consumption,Human capital stock (H<sub>t</sub>),-0.02
55,Government consumption,Human capital stock (H<sub>t</sub>),-0.019
56,Government consumption,Human capital stock (H<sub>t</sub>),-0.019
57,Government consumption,Human capital stock (H<sub>t</sub>),-0.018
58,Government consumption,Human capital stock (H<sub>t</sub>),-0.018
59,Government consumption,Human capital stock (H<sub>t</sub>),-0.017
60,Government consumption,Human capital stock (H<sub>t</sub>),-0.017
61,Government consumption,Human capital stock (H<sub>t</sub>),-0.017
62,Government consumption,Human capital stock (H<sub>t</sub>),-0.016
63,Government consumption,Human capital stock (H<sub>t</sub>),-0.016
64,Government consumption,Human capital stock (H<sub>t</sub>),-0.015
65,Government consumption,Human capital stock (H<sub>t</sub>),-0.015
66,Government consumption,Human capital stock (H<sub>t</sub>),-0.015
67,Government consumption,Human capital stock (H<sub>t</sub>),-0.014
68,Government consumption,Human capital stock (H<sub>t</sub>),-0.014
69,Government consumption,Human capital stock (H<sub>t</sub>),-0.014
70,Government consumption,Human capital stock (H<sub>t</sub>),-0.013
71,Government consumption,Human capital stock (H<sub>t</sub>),-0.013
72,Government consumption,Human capital stock (H<sub>t</sub>),-0.013
73,Government consumption,Human capital stock (H<sub>t</sub>),-0.012
74,Government consumption,Human capital stock (H<sub>t</sub>),-0.012
75,Government consumption,Human capital stock (H<sub>t</sub>),-0.012
76,Government consumption,Human capital stock (H<sub>t</sub>),-0.011
77,Government consumption,Human capital stock (H<sub>t</sub>),-0.011
78,Government consumption,Human capital stock (H<sub>t</sub>),-0.011
79,Government consumption,Human capital stock (H<sub>t</sub>),-0.01
80,Government consumption,Human capital stock (H<sub>t</sub>),-0.01
81,Government consumption,Human capital stock (H<sub>t</sub>),-0.01
82,Government consumption,Human capital stock (H<sub>t</sub>),-0.01
83,Government consumption,Human capital stock (H<sub>t</sub>),-0.009
84,Government consumption,Human capital stock (H<sub>t</sub>),-0.009
85,Government consumption,Human capital stock (H<sub>t</sub>),-0.009
86,Government consumption,Human capital stock (H<sub>t</sub>),-0.009
87,Government consumption,Human capital stock (H<sub>t</sub>),-0.009
88,Government consumption,Human capital stock (H<sub>t</sub>),-0.008
89,Government consumption,Human capital stock (H<sub>t</sub>),-0.008
90,Government consumption,Human capital stock (H<sub>t</sub>),-0.008
91,Government consumption,Human capital stock (H<sub>t</sub>),-0.008
92,Government consumption,Human capital stock (H<sub>t</sub>),-0.008
93,Government consumption,Human capital stock (H<sub>t</sub>),-0.007
94,Government consumption,Human capital stock (H<sub>t</sub>),-0.007
95,Government consumption,Human capital stock (H<sub>t</sub>),-0.007
96,Government consumption,Human capital stock (H<sub>t</sub>),-0.007
97,Government consumption,Human capital stock (H<sub>t</sub>),-0.007
98,Government consumption,Human capital stock (H<sub>t</sub>),-0.007
99,Government consumption,Human capital stock (H<sub>t</sub>),-0.006
100,Government consumption,Human capital stock (H<sub>t</sub>),-0.006
1,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
2,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
3,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
4,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
5,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.017
6,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.019
7,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.021
8,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.023
9,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.025
10,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.027
11,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.029
12,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.031
13,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
14,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.034
15,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.035
16,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.037
17,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.038
18,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.039
19,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.04
20,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.041
21,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.042
22,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.042
23,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.043
24,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.043
25,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.044
26,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.044
27,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.044
28,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.044
29,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.044
30,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.044
31,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.044
32,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.044
33,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.044
34,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.043
35,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.043
36,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.042
37,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.042
38,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.042
39,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.041
40,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.041
41,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.04
42,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.039
43,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.039
44,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.038
45,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.038
46,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.037
47,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.036
48,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.036
49,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.035
50,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.034
51,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.033
52,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.033
53,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
54,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.031
55,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.031
56,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.03
57,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.029
58,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.029
59,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.028
60,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.027
61,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.027
62,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.026
63,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.025
64,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.025
65,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.024
66,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.023
67,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.023
68,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.022
69,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.021
70,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.021
71,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.02
72,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.02
73,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.019
74,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.019
75,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.018
76,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.018
77,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.017
78,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
79,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
80,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
81,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
82,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
83,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
84,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
85,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.013
86,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.013
87,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
88,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
89,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
90,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
91,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
92,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.01
93,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.01
94,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.01
95,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
96,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
97,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
98,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
99,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.008
100,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.008
1,Human capital investment,Human capital stock (H<sub>t</sub>),-0.022
2,Human capital investment,Human capital stock (H<sub>t</sub>),-0.025
3,Human capital investment,Human capital stock (H<sub>t</sub>),-0.021
4,Human capital investment,Human capital stock (H<sub>t</sub>),-0.011
5,Human capital investment,Human capital stock (H<sub>t</sub>),0.004
6,Human capital investment,Human capital stock (H<sub>t</sub>),0.024
7,Human capital investment,Human capital stock (H<sub>t</sub>),0.047
8,Human capital investment,Human capital stock (H<sub>t</sub>),0.073
9,Human capital investment,Human capital stock (H<sub>t</sub>),0.1
10,Human capital investment,Human capital stock (H<sub>t</sub>),0.129
11,Human capital investment,Human capital stock (H<sub>t</sub>),0.159
12,Human capital investment,Human capital stock (H<sub>t</sub>),0.19
13,Human capital investment,Human capital stock (H<sub>t</sub>),0.221
14,Human capital investment,Human capital stock (H<sub>t</sub>),0.252
15,Human capital investment,Human capital stock (H<sub>t</sub>),0.283
16,Human capital investment,Human capital stock (H<sub>t</sub>),0.313
17,Human capital investment,Human capital stock (H<sub>t</sub>),0.343
18,Human capital investment,Human capital stock (H<sub>t</sub>),0.372
19,Human capital investment,Human capital stock (H<sub>t</sub>),0.4
20,Human capital investment,Human capital stock (H<sub>t</sub>),0.427
21,Human capital investment,Human capital stock (H<sub>t</sub>),0.452
22,Human capital investment,Human capital stock (H<sub>t</sub>),0.477
23,Human capital investment,Human capital stock (H<sub>t</sub>),0.501
24,Human capital investment,Human capital stock (H<sub>t</sub>),0.523
25,Human capital investment,Human capital stock (H<sub>t</sub>),0.544
26,Human capital investment,Human capital stock (H<sub>t</sub>),0.564
27,Human capital investment,Human capital stock (H<sub>t</sub>),0.582
28,Human capital investment,Human capital stock (H<sub>t</sub>),0.6
29,Human capital investment,Human capital stock (H<sub>t</sub>),0.616
30,Human capital investment,Human capital stock (H<sub>t</sub>),0.631
31,Human capital investment,Human capital stock (H<sub>t</sub>),0.645
32,Human capital investment,Human capital stock (H<sub>t</sub>),0.657
33,Human capital investment,Human capital stock (H<sub>t</sub>),0.669
34,Human capital investment,Human capital stock (H<sub>t</sub>),0.679
35,Human capital investment,Human capital stock (H<sub>t</sub>),0.688
36,Human capital investment,Human capital stock (H<sub>t</sub>),0.696
37,Human capital investment,Human capital stock (H<sub>t</sub>),0.704
38,Human capital investment,Human capital stock (H<sub>t</sub>),0.71
39,Human capital investment,Human capital stock (H<sub>t</sub>),0.715
40,Human capital investment,Human capital stock (H<sub>t</sub>),0.72
41,Human capital investment,Human capital stock (H<sub>t</sub>),0.723
42,Human capital investment,Human capital stock (H<sub>t</sub>),0.726
43,Human capital investment,Human capital stock (H<sub>t</sub>),0.728
44,Human capital investment,Human capital stock (H<sub>t</sub>),0.729
45,Human capital investment,Human capital stock (H<sub>t</sub>),0.73
46,Human capital investment,Human capital stock (H<sub>t</sub>),0.73
47,Human capital investment,Human capital stock (H<sub>t</sub>),0.729
48,Human capital investment,Human capital stock (H<sub>t</sub>),0.728
49,Human capital investment,Human capital stock (H<sub>t</sub>),0.726
50,Human capital investment,Human capital stock (H<sub>t</sub>),0.724
51,Human capital investment,Human capital stock (H<sub>t</sub>),0.721
52,Human capital investment,Human capital stock (H<sub>t</sub>),0.717
