horizon_quarter,shock,variable,pct_dev
19,Human capital investment,Education time (E<sub>t</sub>),0.737
20,Human capital investment,Education time (E<sub>t</sub>),0.719
21,Human capital investment,Education time (E<sub>t</sub>),0.698
22,Human capital investment,Education time (E<sub>t</sub>),0.675
23,Human capital investment,Education time (E<sub>t</sub>),0.649
24,Human capital investment,Education time (E<sub>t</sub>),0.622
25,Human capital investment,Education time (E<sub>t</sub>),0.594
26,Human capital investment,Education time (E<sub>t</sub>),0.565
27,Human capital investment,Education time (E<sub>t</sub>),0.535
28,Human capital investment,Education time (E<sub>t</sub>),0.505
29,Human capital investment,Education time (E<sub>t</sub>),0.475
30,Human capital investment,Education time (E<sub>t</sub>),0.445
31,Human capital investment,Education time (E<sub>t</sub>),0.415
32,Human capital investment,Education time (E<sub>t</sub>),0.386
33,Human capital investment,Education time (E<sub>t</sub>),0.357
34,Human capital investment,Education time (E<sub>t</sub>),0.329
35,Human capital investment,Education time (E<sub>t</sub>),0.301
36,Human capital investment,Education time (E<sub>t</sub>),0.275
37,Human capital investment,Education time (E<sub>t</sub>),0.249
38,Human capital investment,Education time (E<sub>t</sub>),0.224
39,Human capital investment,Education time (E<sub>t</sub>),0.2
40,Human capital investment,Education time (E<sub>t</sub>),0.176
41,Human capital investment,Education time (E<sub>t</sub>),0.154
42,Human capital investment,Education time (E<sub>t</sub>),0.133
43,Human capital investment,Education time (E<sub>t</sub>),0.112
44,Human capital investment,Education time (E<sub>t</sub>),0.093
45,Human capital investment,Education time (E<sub>t</sub>),0.074
46,Human capital investment,Education time (E<sub>t</sub>),0.056
47,Human capital investment,Education time (E<sub>t</sub>),0.04
48,Human capital investment,Education time (E<sub>t</sub>),0.024
49,Human capital investment,Education time (E<sub>t</sub>),0.009
50,Human capital investment,Education time (E<sub>t</sub>),-0.006
51,Human capital investment,Education time (E<sub>t</sub>),-0.019
52,Human capital investment,Education time (E<sub>t</sub>),-0.032
53,Human capital investment,Education time (E<sub>t</sub>),-0.044
54,Human capital investment,Education time (E<sub>t</sub>),-0.055
55,Human capital investment,Education time (E<sub>t</sub>),-0.065
56,Human capital investment,Education time (E<sub>t</sub>),-0.075
57,Human capital investment,Education time (E<sub>t</sub>),-0.084
58,Human capital investment,Education time (E<sub>t</sub>),-0.093
59,Human capital investment,Education time (E<sub>t</sub>),-0.101
60,Human capital investment,Education time (E<sub>t</sub>),-0.108
61,Human capital investment,Education time (E<sub>t</sub>),-0.115
62,Human capital investment,Education time (E<sub>t</sub>),-0.121
63,Human capital investment,Education time (E<sub>t</sub>),-0.126
64,Human capital investment,Education time (E<sub>t</sub>),-0.132
65,Human capital investment,Education time (E<sub>t</sub>),-0.136
66,Human capital investment,Education time (E<sub>t</sub>),-0.141
67,Human capital investment,Education time (E<sub>t</sub>),-0.144
68,Human capital investment,Education time (E<sub>t</sub>),-0.148
69,Human capital investment,Education time (E<sub>t</sub>),-0.151
70,Human capital investment,Education time (E<sub>t</sub>),-0.154
71,Human capital investment,Education time (E<sub>t</sub>),-0.156
72,Human capital investment,Education time (E<sub>t</sub>),-0.158
73,Human capital investment,Education time (E<sub>t</sub>),-0.16
74,Human capital investment,Education time (E<sub>t</sub>),-0.161
75,Human capital investment,Education time (E<sub>t</sub>),-0.162
76,Human capital investment,Education time (E<sub>t</sub>),-0.163
77,Human capital investment,Education time (E<sub>t</sub>),-0.164
78,Human capital investment,Education time (E<sub>t</sub>),-0.164
79,Human capital investment,Education time (E<sub>t</sub>),-0.164
80,Human capital investment,Education time (E<sub>t</sub>),-0.164
81,Human capital investment,Education time (E<sub>t</sub>),-0.164
82,Human capital investment,Education time (E<sub>t</sub>),-0.164
83,Human capital investment,Education time (E<sub>t</sub>),-0.163
84,Human capital investment,Education time (E<sub>t</sub>),-0.162
85,Human capital investment,Education time (E<sub>t</sub>),-0.162
86,Human capital investment,Education time (E<sub>t</sub>),-0.161
87,Human capital investment,Education time (E<sub>t</sub>),-0.159
88,Human capital investment,Education time (E<sub>t</sub>),-0.158
89,Human capital investment,Education time (E<sub>t</sub>),-0.157
90,Human capital investment,Education time (E<sub>t</sub>),-0.155
91,Human capital investment,Education time (E<sub>t</sub>),-0.154
92,Human capital investment,Education time (E<sub>t</sub>),-0.152
93,Human capital investment,Education time (E<sub>t</sub>),-0.151
94,Human capital investment,Education time (E<sub>t</sub>),-0.149
95,Human capital investment,Education time (E<sub>t</sub>),-0.147
96,Human capital investment,Education time (E<sub>t</sub>),-0.145
97,Human capital investment,Education time (E<sub>t</sub>),-0.143
98,Human capital investment,Education time (E<sub>t</sub>),-0.141
99,Human capital investment,Education time (E<sub>t</sub>),-0.139
100,Human capital investment,Education time (E<sub>t</sub>),-0.137
1,R&D investment,Education time (E<sub>t</sub>),-1.145
2,R&D investment,Education time (E<sub>t</sub>),0.028
3,R&D investment,Education time (E<sub>t</sub>),0.047
4,R&D investment,Education time (E<sub>t</sub>),0.062
5,R&D investment,Education time (E<sub>t</sub>),0.059
6,R&D investment,Education time (E<sub>t</sub>),0.041
7,R&D investment,Education time (E<sub>t</sub>),0.01
8,R&D investment,Education time (E<sub>t</sub>),-0.027
9,R&D investment,Education time (E<sub>t</sub>),-0.069
10,R&D investment,Education time (E<sub>t</sub>),-0.112
11,R&D investment,Education time (E<sub>t</sub>),-0.153
12,R&D investment,Education time (E<sub>t</sub>),-0.192
13,R&D investment,Education time (E<sub>t</sub>),-0.228
14,R&D investment,Education time (E<sub>t</sub>),-0.26
15,R&D investment,Education time (E<sub>t</sub>),-0.287
16,R&D investment,Education time (E<sub>t</sub>),-0.31
17,R&D investment,Education time (E<sub>t</sub>),-0.329
18,R&D investment,Education time (E<sub>t</sub>),-0.343
19,R&D investment,Education time (E<sub>t</sub>),-0.354
20,R&D investment,Education time (E<sub>t</sub>),-0.361
21,R&D investment,Education time (E<sub>t</sub>),-0.364
22,R&D investment,Education time (E<sub>t</sub>),-0.364
23,R&D investment,Education time (E<sub>t</sub>),-0.362
24,R&D investment,Education time (E<sub>t</sub>),-0.357
25,R&D investment,Education time (E<sub>t</sub>),-0.35
26,R&D investment,Education time (E<sub>t</sub>),-0.341
27,R&D investment,Education time (E<sub>t</sub>),-0.331
28,R&D investment,Education time (E<sub>t</sub>),-0.319
29,R&D investment,Education time (E<sub>t</sub>),-0.307
30,R&D investment,Education time (E<sub>t</sub>),-0.293
31,R&D investment,Education time (E<sub>t</sub>),-0.28
32,R&D investment,Education time (E<sub>t</sub>),-0.265
33,R&D investment,Education time (E<sub>t</sub>),-0.251
34,R&D investment,Education time (E<sub>t</sub>),-0.236
35,R&D investment,Education time (E<sub>t</sub>),-0.221
36,R&D investment,Education time (E<sub>t</sub>),-0.207
37,R&D investment,Education time (E<sub>t</sub>),-0.193
38,R&D investment,Education time (E<sub>t</sub>),-0.179
39,R&D investment,Education time (E<sub>t</sub>),-0.165
40,R&D investment,Education time (E<sub>t</sub>),-0.152
41,R&D investment,Education time (E<sub>t</sub>),-0.139
42,R&D investment,Education time (E<sub>t</sub>),-0.127
43,R&D investment,Education time (E<sub>t</sub>),-0.115
44,R&D investment,Education time (E<sub>t</sub>),-0.103
45,R&D investment,Education time (E<sub>t</sub>),-0.093
46,R&D investment,Education time (E<sub>t</sub>),-0.082
47,R&D investment,Education time (E<sub>t</sub>),-0.073
48,R&D investment,Education time (E<sub>t</sub>),-0.063
49,R&D investment,Education time (E<sub>t</sub>),-0.055
50,R&D investment,Education time (E<sub>t</sub>),-0.047
51,R&D investment,Education time (E<sub>t</sub>),-0.039
52,R&D investment,Education time (E<sub>t</sub>),-0.032
53,R&D investment,Education time (E<sub>t</sub>),-0.025
54,R&D investment,Education time (E<sub>t</sub>),-0.019
55,R&D investment,Education time (E<sub>t</sub>),-0.013
56,R&D investment,Education time (E<sub>t</sub>),-0.008
57,R&D investment,Education time (E<sub>t</sub>),-0.003
58,R&D investment,Education time (E<sub>t</sub>),0.002
59,R&D investment,Education time (E<sub>t</sub>),0.006
60,R&D investment,Education time (E<sub>t</sub>),0.01
61,R&D investment,Education time (E<sub>t</sub>),0.014
62,R&D investment,Education time (E<sub>t</sub>),0.017
63,R&D investment,Education time (E<sub>t</sub>),0.02
64,R&D investment,Education time (E<sub>t</sub>),0.022
65,R&D investment,Education time (E<sub>t</sub>),0.025
66,R&D investment,Education time (E<sub>t</sub>),0.027
67,R&D investment,Education time (E<sub>t</sub>),0.029
68,R&D investment,Education time (E<sub>t</sub>),0.031
69,R&D investment,Education time (E<sub>t</sub>),0.032
70,R&D investment,Education time (E<sub>t</sub>),0.034
71,R&D investment,Education time (E<sub>t</sub>),0.035
72,R&D investment,Education time (E<sub>t</sub>),0.036
73,R&D investment,Education time (E<sub>t</sub>),0.037
74,R&D investment,Education time (E<sub>t</sub>),0.037
75,R&D investment,Education time (E<sub>t</sub>),0.038
76,R&D investment,Education time (E<sub>t</sub>),0.038
77,R&D investment,Education time (E<sub>t</sub>),0.039
78,R&D investment,Education time (E<sub>t</sub>),0.039
79,R&D investment,Education time (E<sub>t</sub>),0.039
80,R&D investment,Education time (E<sub>t</sub>),0.039
81,R&D investment,Education time (E<sub>t</sub>),0.039
82,R&D investment,Education time (E<sub>t</sub>),0.039
83,R&D investment,Education time (E<sub>t</sub>),0.039
84,R&D investment,Education time (E<sub>t</sub>),0.039
85,R&D investment,Education time (E<sub>t</sub>),0.039
86,R&D investment,Education time (E<sub>t</sub>),0.039
87,R&D investment,Education time (E<sub>t</sub>),0.038
88,R&D investment,Education time (E<sub>t</sub>),0.038
89,R&D investment,Education time (E<sub>t</sub>),0.038
90,R&D investment,Education time (E<sub>t</sub>),0.037
91,R&D investment,Education time (E<sub>t</sub>),0.037
92,R&D investment,Education time (E<sub>t</sub>),0.036
93,R&D investment,Education time (E<sub>t</sub>),0.036
94,R&D investment,Education time (E<sub>t</sub>),0.035
95,R&D investment,Education time (E<sub>t</sub>),0.035
96,R&D investment,Education time (E<sub>t</sub>),0.034
97,R&D investment,Education time (E<sub>t</sub>),0.034
98,R&D investment,Education time (E<sub>t</sub>),0.033
99,R&D investment,Education time (E<sub>t</sub>),0.033
100,R&D investment,Education time (E<sub>t</sub>),0.032
1,Government consumption,Real marginal cost (mc<sub>t</sub>),0.372
2,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.025
3,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.005
4,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
5,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
6,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
7,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
8,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
9,Government consumption,Real marginal cost (mc<sub>t</sub>),0.004
10,Government consumption,Real marginal cost (mc<sub>t</sub>),0.004
11,Government consumption,Real marginal cost (mc<sub>t</sub>),0.004
12,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
13,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
14,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
15,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
16,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
17,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
18,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
19,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
20,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
21,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
22,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
23,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
24,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
25,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
26,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
27,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
28,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
29,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
30,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
31,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
32,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
33,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
34,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
35,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
36,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
37,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
38,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
39,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
40,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
41,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
42,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
43,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
44,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
45,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
46,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
47,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
48,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
49,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
50,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
51,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
52,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
53,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
54,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
55,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
56,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
57,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
58,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
59,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
60,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
61,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
62,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
63,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
64,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
65,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
