horizon_quarter,shock,variable,pct_dev
3,R&D investment,Education time (E<sub>t</sub>),0.05
4,R&D investment,Education time (E<sub>t</sub>),0.066
5,R&D investment,Education time (E<sub>t</sub>),0.065
6,R&D investment,Education time (E<sub>t</sub>),0.046
7,R&D investment,Education time (E<sub>t</sub>),0.016
8,R&D investment,Education time (E<sub>t</sub>),-0.022
9,R&D investment,Education time (E<sub>t</sub>),-0.063
10,R&D investment,Education time (E<sub>t</sub>),-0.106
11,R&D investment,Education time (E<sub>t</sub>),-0.148
12,R&D investment,Education time (E<sub>t</sub>),-0.187
13,R&D investment,Education time (E<sub>t</sub>),-0.224
14,R&D investment,Education time (E<sub>t</sub>),-0.256
15,R&D investment,Education time (E<sub>t</sub>),-0.283
16,R&D investment,Education time (E<sub>t</sub>),-0.307
17,R&D investment,Education time (E<sub>t</sub>),-0.326
18,R&D investment,Education time (E<sub>t</sub>),-0.341
19,R&D investment,Education time (E<sub>t</sub>),-0.352
20,R&D investment,Education time (E<sub>t</sub>),-0.359
21,R&D investment,Education time (E<sub>t</sub>),-0.362
22,R&D investment,Education time (E<sub>t</sub>),-0.363
23,R&D investment,Education time (E<sub>t</sub>),-0.361
24,R&D investment,Education time (E<sub>t</sub>),-0.356
25,R&D investment,Education time (E<sub>t</sub>),-0.349
26,R&D investment,Education time (E<sub>t</sub>),-0.341
27,R&D investment,Education time (E<sub>t</sub>),-0.331
28,R&D investment,Education time (E<sub>t</sub>),-0.319
29,R&D investment,Education time (E<sub>t</sub>),-0.307
30,R&D investment,Education time (E<sub>t</sub>),-0.294
31,R&D investment,Education time (E<sub>t</sub>),-0.28
32,R&D investment,Education time (E<sub>t</sub>),-0.266
33,R&D investment,Education time (E<sub>t</sub>),-0.252
34,R&D investment,Education time (E<sub>t</sub>),-0.237
35,R&D investment,Education time (E<sub>t</sub>),-0.222
36,R&D investment,Education time (E<sub>t</sub>),-0.208
37,R&D investment,Education time (E<sub>t</sub>),-0.194
38,R&D investment,Education time (E<sub>t</sub>),-0.18
39,R&D investment,Education time (E<sub>t</sub>),-0.166
40,R&D investment,Education time (E<sub>t</sub>),-0.153
41,R&D investment,Education time (E<sub>t</sub>),-0.14
42,R&D investment,Education time (E<sub>t</sub>),-0.128
43,R&D investment,Education time (E<sub>t</sub>),-0.116
44,R&D investment,Education time (E<sub>t</sub>),-0.105
45,R&D investment,Education time (E<sub>t</sub>),-0.094
46,R&D investment,Education time (E<sub>t</sub>),-0.084
47,R&D investment,Education time (E<sub>t</sub>),-0.074
48,R&D investment,Education time (E<sub>t</sub>),-0.065
49,R&D investment,Education time (E<sub>t</sub>),-0.056
50,R&D investment,Education time (E<sub>t</sub>),-0.048
51,R&D investment,Education time (E<sub>t</sub>),-0.04
52,R&D investment,Education time (E<sub>t</sub>),-0.033
53,R&D investment,Education time (E<sub>t</sub>),-0.027
54,R&D investment,Education time (E<sub>t</sub>),-0.02
55,R&D investment,Education time (E<sub>t</sub>),-0.015
56,R&D investment,Education time (E<sub>t</sub>),-0.009
57,R&D investment,Education time (E<sub>t</sub>),-0.004
58,R&D investment,Education time (E<sub>t</sub>),0.0
59,R&D investment,Education time (E<sub>t</sub>),0.005
60,R&D investment,Education time (E<sub>t</sub>),0.009
61,R&D investment,Education time (E<sub>t</sub>),0.012
62,R&D investment,Education time (E<sub>t</sub>),0.015
63,R&D investment,Education time (E<sub>t</sub>),0.018
64,R&D investment,Education time (E<sub>t</sub>),0.021
65,R&D investment,Education time (E<sub>t</sub>),0.024
66,R&D investment,Education time (E<sub>t</sub>),0.026
67,R&D investment,Education time (E<sub>t</sub>),0.028
68,R&D investment,Education time (E<sub>t</sub>),0.029
69,R&D investment,Education time (E<sub>t</sub>),0.031
70,R&D investment,Education time (E<sub>t</sub>),0.032
71,R&D investment,Education time (E<sub>t</sub>),0.034
72,R&D investment,Education time (E<sub>t</sub>),0.035
73,R&D investment,Education time (E<sub>t</sub>),0.036
74,R&D investment,Education time (E<sub>t</sub>),0.036
75,R&D investment,Education time (E<sub>t</sub>),0.037
76,R&D investment,Education time (E<sub>t</sub>),0.037
77,R&D investment,Education time (E<sub>t</sub>),0.038
78,R&D investment,Education time (E<sub>t</sub>),0.038
79,R&D investment,Education time (E<sub>t</sub>),0.038
80,R&D investment,Education time (E<sub>t</sub>),0.038
81,R&D investment,Education time (E<sub>t</sub>),0.038
82,R&D investment,Education time (E<sub>t</sub>),0.038
83,R&D investment,Education time (E<sub>t</sub>),0.038
84,R&D investment,Education time (E<sub>t</sub>),0.038
85,R&D investment,Education time (E<sub>t</sub>),0.038
86,R&D investment,Education time (E<sub>t</sub>),0.038
87,R&D investment,Education time (E<sub>t</sub>),0.038
88,R&D investment,Education time (E<sub>t</sub>),0.037
89,R&D investment,Education time (E<sub>t</sub>),0.037
90,R&D investment,Education time (E<sub>t</sub>),0.036
91,R&D investment,Education time (E<sub>t</sub>),0.036
92,R&D investment,Education time (E<sub>t</sub>),0.036
93,R&D investment,Education time (E<sub>t</sub>),0.035
94,R&D investment,Education time (E<sub>t</sub>),0.035
95,R&D investment,Education time (E<sub>t</sub>),0.034
96,R&D investment,Education time (E<sub>t</sub>),0.034
97,R&D investment,Education time (E<sub>t</sub>),0.033
98,R&D investment,Education time (E<sub>t</sub>),0.033
99,R&D investment,Education time (E<sub>t</sub>),0.032
100,R&D investment,Education time (E<sub>t</sub>),0.032
1,Government consumption,Real marginal cost (mc<sub>t</sub>),0.373
2,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.024
3,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.005
4,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
5,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
6,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
7,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
8,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
9,Government consumption,Real marginal cost (mc<sub>t</sub>),0.004
10,Government consumption,Real marginal cost (mc<sub>t</sub>),0.004
11,Government consumption,Real marginal cost (mc<sub>t</sub>),0.004
12,Government consumption,Real marginal cost (mc<sub>t</sub>),0.004
13,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
14,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
15,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
16,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
17,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
18,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
19,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
20,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
21,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
22,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
23,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
24,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
25,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
26,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
27,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
28,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
29,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
30,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
31,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
32,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
33,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
34,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
35,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
36,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
37,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
38,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
39,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
40,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
41,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
42,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
43,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
44,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
45,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
46,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
47,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
48,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
49,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
50,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
51,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
52,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
53,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
54,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
55,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
56,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
57,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
58,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
59,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
60,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
61,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
62,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
63,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
64,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
65,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
66,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
67,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
68,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
69,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
70,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
71,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
72,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
73,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
74,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
75,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
76,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
77,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
78,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
79,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
80,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
81,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
82,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
83,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
84,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
85,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
86,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
87,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
88,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
89,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
90,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
91,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
92,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
93,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
94,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
95,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
96,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
97,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
98,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
99,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
100,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
1,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.628
2,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.027
3,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.003
4,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
5,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.008
6,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.01
7,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.011
8,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.011
9,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.012
10,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.012
11,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.012
12,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.012
13,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.012
14,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.012
15,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.011
16,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.011
17,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.011
18,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.011
19,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.01
20,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.01
21,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.009
22,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.009
23,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.009
24,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.008
25,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.008
26,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.008
27,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.007
28,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.007
29,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
30,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
31,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
32,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
33,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
34,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
35,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
36,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
37,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
38,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
