horizon_quarter,shock,variable,pct_dev
81,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.039
82,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.038
83,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.038
84,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.037
85,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.037
86,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.036
87,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.036
88,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.035
89,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.034
90,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.034
91,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.033
92,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.033
93,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.032
94,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.032
95,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.031
96,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.031
97,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.03
98,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.03
99,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.029
100,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.029
1,Human capital investment,Effective labor (N<sub>t</sub>),1.008
2,Human capital investment,Effective labor (N<sub>t</sub>),0.365
3,Human capital investment,Effective labor (N<sub>t</sub>),0.245
4,Human capital investment,Effective labor (N<sub>t</sub>),0.138
5,Human capital investment,Effective labor (N<sub>t</sub>),0.054
6,Human capital investment,Effective labor (N<sub>t</sub>),-0.009
7,Human capital investment,Effective labor (N<sub>t</sub>),-0.053
8,Human capital investment,Effective labor (N<sub>t</sub>),-0.081
9,Human capital investment,Effective labor (N<sub>t</sub>),-0.095
10,Human capital investment,Effective labor (N<sub>t</sub>),-0.098
11,Human capital investment,Effective labor (N<sub>t</sub>),-0.091
12,Human capital investment,Effective labor (N<sub>t</sub>),-0.076
13,Human capital investment,Effective labor (N<sub>t</sub>),-0.055
14,Human capital investment,Effective labor (N<sub>t</sub>),-0.029
15,Human capital investment,Effective labor (N<sub>t</sub>),0.001
16,Human capital investment,Effective labor (N<sub>t</sub>),0.035
17,Human capital investment,Effective labor (N<sub>t</sub>),0.071
18,Human capital investment,Effective labor (N<sub>t</sub>),0.108
19,Human capital investment,Effective labor (N<sub>t</sub>),0.147
20,Human capital investment,Effective labor (N<sub>t</sub>),0.186
21,Human capital investment,Effective labor (N<sub>t</sub>),0.225
22,Human capital investment,Effective labor (N<sub>t</sub>),0.264
23,Human capital investment,Effective labor (N<sub>t</sub>),0.303
24,Human capital investment,Effective labor (N<sub>t</sub>),0.34
25,Human capital investment,Effective labor (N<sub>t</sub>),0.377
26,Human capital investment,Effective labor (N<sub>t</sub>),0.413
27,Human capital investment,Effective labor (N<sub>t</sub>),0.447
28,Human capital investment,Effective labor (N<sub>t</sub>),0.48
29,Human capital investment,Effective labor (N<sub>t</sub>),0.511
30,Human capital investment,Effective labor (N<sub>t</sub>),0.541
31,Human capital investment,Effective labor (N<sub>t</sub>),0.57
32,Human capital investment,Effective labor (N<sub>t</sub>),0.596
33,Human capital investment,Effective labor (N<sub>t</sub>),0.621
34,Human capital investment,Effective labor (N<sub>t</sub>),0.645
35,Human capital investment,Effective labor (N<sub>t</sub>),0.667
36,Human capital investment,Effective labor (N<sub>t</sub>),0.687
37,Human capital investment,Effective labor (N<sub>t</sub>),0.705
38,Human capital investment,Effective labor (N<sub>t</sub>),0.722
39,Human capital investment,Effective labor (N<sub>t</sub>),0.738
40,Human capital investment,Effective labor (N<sub>t</sub>),0.752
41,Human capital investment,Effective labor (N<sub>t</sub>),0.764
42,Human capital investment,Effective labor (N<sub>t</sub>),0.775
43,Human capital investment,Effective labor (N<sub>t</sub>),0.785
44,Human capital investment,Effective labor (N<sub>t</sub>),0.793
45,Human capital investment,Effective labor (N<sub>t</sub>),0.801
46,Human capital investment,Effective labor (N<sub>t</sub>),0.807
47,Human capital investment,Effective labor (N<sub>t</sub>),0.811
48,Human capital investment,Effective labor (N<sub>t</sub>),0.815
49,Human capital investment,Effective labor (N<sub>t</sub>),0.818
50,Human capital investment,Effective labor (N<sub>t</sub>),0.82
51,Human capital investment,Effective labor (N<sub>t</sub>),0.82
52,Human capital investment,Effective labor (N<sub>t</sub>),0.82
53,Human capital investment,Effective labor (N<sub>t</sub>),0.819
54,Human capital investment,Effective labor (N<sub>t</sub>),0.817
55,Human capital investment,Effective labor (N<sub>t</sub>),0.815
56,Human capital investment,Effective labor (N<sub>t</sub>),0.811
57,Human capital investment,Effective labor (N<sub>t</sub>),0.807
58,Human capital investment,Effective labor (N<sub>t</sub>),0.803
59,Human capital investment,Effective labor (N<sub>t</sub>),0.798
60,Human capital investment,Effective labor (N<sub>t</sub>),0.792
61,Human capital investment,Effective labor (N<sub>t</sub>),0.786
62,Human capital investment,Effective labor (N<sub>t</sub>),0.779
63,Human capital investment,Effective labor (N<sub>t</sub>),0.772
64,Human capital investment,Effective labor (N<sub>t</sub>),0.764
65,Human capital investment,Effective labor (N<sub>t</sub>),0.756
66,Human capital investment,Effective labor (N<sub>t</sub>),0.748
67,Human capital investment,Effective labor (N<sub>t</sub>),0.739
68,Human capital investment,Effective labor (N<sub>t</sub>),0.731
69,Human capital investment,Effective labor (N<sub>t</sub>),0.721
70,Human capital investment,Effective labor (N<sub>t</sub>),0.712
71,Human capital investment,Effective labor (N<sub>t</sub>),0.702
72,Human capital investment,Effective labor (N<sub>t</sub>),0.693
73,Human capital investment,Effective labor (N<sub>t</sub>),0.683
74,Human capital investment,Effective labor (N<sub>t</sub>),0.672
75,Human capital investment,Effective labor (N<sub>t</sub>),0.662
76,Human capital investment,Effective labor (N<sub>t</sub>),0.652
77,Human capital investment,Effective labor (N<sub>t</sub>),0.641
78,Human capital investment,Effective labor (N<sub>t</sub>),0.631
79,Human capital investment,Effective labor (N<sub>t</sub>),0.62
80,Human capital investment,Effective labor (N<sub>t</sub>),0.61
81,Human capital investment,Effective labor (N<sub>t</sub>),0.599
82,Human capital investment,Effective labor (N<sub>t</sub>),0.589
83,Human capital investment,Effective labor (N<sub>t</sub>),0.578
84,Human capital investment,Effective labor (N<sub>t</sub>),0.567
85,Human capital investment,Effective labor (N<sub>t</sub>),0.557
86,Human capital investment,Effective labor (N<sub>t</sub>),0.546
87,Human capital investment,Effective labor (N<sub>t</sub>),0.536
88,Human capital investment,Effective labor (N<sub>t</sub>),0.525
89,Human capital investment,Effective labor (N<sub>t</sub>),0.515
90,Human capital investment,Effective labor (N<sub>t</sub>),0.504
91,Human capital investment,Effective labor (N<sub>t</sub>),0.494
92,Human capital investment,Effective labor (N<sub>t</sub>),0.484
93,Human capital investment,Effective labor (N<sub>t</sub>),0.474
94,Human capital investment,Effective labor (N<sub>t</sub>),0.464
95,Human capital investment,Effective labor (N<sub>t</sub>),0.454
96,Human capital investment,Effective labor (N<sub>t</sub>),0.444
97,Human capital investment,Effective labor (N<sub>t</sub>),0.434
98,Human capital investment,Effective labor (N<sub>t</sub>),0.425
99,Human capital investment,Effective labor (N<sub>t</sub>),0.415
100,Human capital investment,Effective labor (N<sub>t</sub>),0.406
1,R&D spending,Effective labor (N<sub>t</sub>),0.727
2,R&D spending,Effective labor (N<sub>t</sub>),0.021
3,R&D spending,Effective labor (N<sub>t</sub>),0.011
4,R&D spending,Effective labor (N<sub>t</sub>),0.002
5,R&D spending,Effective labor (N<sub>t</sub>),0.004
6,R&D spending,Effective labor (N<sub>t</sub>),0.014
7,R&D spending,Effective labor (N<sub>t</sub>),0.03
8,R&D spending,Effective labor (N<sub>t</sub>),0.049
9,R&D spending,Effective labor (N<sub>t</sub>),0.07
10,R&D spending,Effective labor (N<sub>t</sub>),0.091
11,R&D spending,Effective labor (N<sub>t</sub>),0.111
12,R&D spending,Effective labor (N<sub>t</sub>),0.128
13,R&D spending,Effective labor (N<sub>t</sub>),0.142
14,R&D spending,Effective labor (N<sub>t</sub>),0.154
15,R&D spending,Effective labor (N<sub>t</sub>),0.163
16,R&D spending,Effective labor (N<sub>t</sub>),0.17
17,R&D spending,Effective labor (N<sub>t</sub>),0.173
18,R&D spending,Effective labor (N<sub>t</sub>),0.174
19,R&D spending,Effective labor (N<sub>t</sub>),0.173
20,R&D spending,Effective labor (N<sub>t</sub>),0.169
21,R&D spending,Effective labor (N<sub>t</sub>),0.164
22,R&D spending,Effective labor (N<sub>t</sub>),0.157
23,R&D spending,Effective labor (N<sub>t</sub>),0.148
24,R&D spending,Effective labor (N<sub>t</sub>),0.139
25,R&D spending,Effective labor (N<sub>t</sub>),0.129
26,R&D spending,Effective labor (N<sub>t</sub>),0.118
27,R&D spending,Effective labor (N<sub>t</sub>),0.106
28,R&D spending,Effective labor (N<sub>t</sub>),0.094
29,R&D spending,Effective labor (N<sub>t</sub>),0.082
30,R&D spending,Effective labor (N<sub>t</sub>),0.07
31,R&D spending,Effective labor (N<sub>t</sub>),0.058
32,R&D spending,Effective labor (N<sub>t</sub>),0.046
33,R&D spending,Effective labor (N<sub>t</sub>),0.034
34,R&D spending,Effective labor (N<sub>t</sub>),0.023
35,R&D spending,Effective labor (N<sub>t</sub>),0.012
36,R&D spending,Effective labor (N<sub>t</sub>),0.001
37,R&D spending,Effective labor (N<sub>t</sub>),-0.009
38,R&D spending,Effective labor (N<sub>t</sub>),-0.019
39,R&D spending,Effective labor (N<sub>t</sub>),-0.028
40,R&D spending,Effective labor (N<sub>t</sub>),-0.037
41,R&D spending,Effective labor (N<sub>t</sub>),-0.045
42,R&D spending,Effective labor (N<sub>t</sub>),-0.053
43,R&D spending,Effective labor (N<sub>t</sub>),-0.06
44,R&D spending,Effective labor (N<sub>t</sub>),-0.067
45,R&D spending,Effective labor (N<sub>t</sub>),-0.073
46,R&D spending,Effective labor (N<sub>t</sub>),-0.079
47,R&D spending,Effective labor (N<sub>t</sub>),-0.084
48,R&D spending,Effective labor (N<sub>t</sub>),-0.089
49,R&D spending,Effective labor (N<sub>t</sub>),-0.093
50,R&D spending,Effective labor (N<sub>t</sub>),-0.097
51,R&D spending,Effective labor (N<sub>t</sub>),-0.1
52,R&D spending,Effective labor (N<sub>t</sub>),-0.103
53,R&D spending,Effective labor (N<sub>t</sub>),-0.106
54,R&D spending,Effective labor (N<sub>t</sub>),-0.108
55,R&D spending,Effective labor (N<sub>t</sub>),-0.11
56,R&D spending,Effective labor (N<sub>t</sub>),-0.111
57,R&D spending,Effective labor (N<sub>t</sub>),-0.113
58,R&D spending,Effective labor (N<sub>t</sub>),-0.114
59,R&D spending,Effective labor (N<sub>t</sub>),-0.115
60,R&D spending,Effective labor (N<sub>t</sub>),-0.115
61,R&D spending,Effective labor (N<sub>t</sub>),-0.116
62,R&D spending,Effective labor (N<sub>t</sub>),-0.116
63,R&D spending,Effective labor (N<sub>t</sub>),-0.116
64,R&D spending,Effective labor (N<sub>t</sub>),-0.115
65,R&D spending,Effective labor (N<sub>t</sub>),-0.115
66,R&D spending,Effective labor (N<sub>t</sub>),-0.114
67,R&D spending,Effective labor (N<sub>t</sub>),-0.114
68,R&D spending,Effective labor (N<sub>t</sub>),-0.113
69,R&D spending,Effective labor (N<sub>t</sub>),-0.112
70,R&D spending,Effective labor (N<sub>t</sub>),-0.111
71,R&D spending,Effective labor (N<sub>t</sub>),-0.11
72,R&D spending,Effective labor (N<sub>t</sub>),-0.109
73,R&D spending,Effective labor (N<sub>t</sub>),-0.107
74,R&D spending,Effective labor (N<sub>t</sub>),-0.106
75,R&D spending,Effective labor (N<sub>t</sub>),-0.105
76,R&D spending,Effective labor (N<sub>t</sub>),-0.103
77,R&D spending,Effective labor (N<sub>t</sub>),-0.102
78,R&D spending,Effective labor (N<sub>t</sub>),-0.1
79,R&D spending,Effective labor (N<sub>t</sub>),-0.099
80,R&D spending,Effective labor (N<sub>t</sub>),-0.097
81,R&D spending,Effective labor (N<sub>t</sub>),-0.096
82,R&D spending,Effective labor (N<sub>t</sub>),-0.094
83,R&D spending,Effective labor (N<sub>t</sub>),-0.092
84,R&D spending,Effective labor (N<sub>t</sub>),-0.091
85,R&D spending,Effective labor (N<sub>t</sub>),-0.089
86,R&D spending,Effective labor (N<sub>t</sub>),-0.088
87,R&D spending,Effective labor (N<sub>t</sub>),-0.086
88,R&D spending,Effective labor (N<sub>t</sub>),-0.084
89,R&D spending,Effective labor (N<sub>t</sub>),-0.083
90,R&D spending,Effective labor (N<sub>t</sub>),-0.081
91,R&D spending,Effective labor (N<sub>t</sub>),-0.08
92,R&D spending,Effective labor (N<sub>t</sub>),-0.078
93,R&D spending,Effective labor (N<sub>t</sub>),-0.076
94,R&D spending,Effective labor (N<sub>t</sub>),-0.075
95,R&D spending,Effective labor (N<sub>t</sub>),-0.073
96,R&D spending,Effective labor (N<sub>t</sub>),-0.072
97,R&D spending,Effective labor (N<sub>t</sub>),-0.071
98,R&D spending,Effective labor (N<sub>t</sub>),-0.069
99,R&D spending,Effective labor (N<sub>t</sub>),-0.068
100,R&D spending,Effective labor (N<sub>t</sub>),-0.066
1,Government consumption,Education time (E<sub>t</sub>),-0.887
2,Government consumption,Education time (E<sub>t</sub>),-0.289
3,Government consumption,Education time (E<sub>t</sub>),-0.29
4,Government consumption,Education time (E<sub>t</sub>),-0.275
5,Government consumption,Education time (E<sub>t</sub>),-0.255
6,Government consumption,Education time (E<sub>t</sub>),-0.235
7,Government consumption,Education time (E<sub>t</sub>),-0.217
8,Government consumption,Education time (E<sub>t</sub>),-0.2
9,Government consumption,Education time (E<sub>t</sub>),-0.184
10,Government consumption,Education time (E<sub>t</sub>),-0.169
11,Government consumption,Education time (E<sub>t</sub>),-0.155
12,Government consumption,Education time (E<sub>t</sub>),-0.142
13,Government consumption,Education time (E<sub>t</sub>),-0.131
14,Government consumption,Education time (E<sub>t</sub>),-0.12
15,Government consumption,Education time (E<sub>t</sub>),-0.11
16,Government consumption,Education time (E<sub>t</sub>),-0.1
17,Government consumption,Education time (E<sub>t</sub>),-0.092
18,Government consumption,Education time (E<sub>t</sub>),-0.084
19,Government consumption,Education time (E<sub>t</sub>),-0.077
20,Government consumption,Education time (E<sub>t</sub>),-0.07
21,Government consumption,Education time (E<sub>t</sub>),-0.064
22,Government consumption,Education time (E<sub>t</sub>),-0.058
23,Government consumption,Education time (E<sub>t</sub>),-0.053
24,Government consumption,Education time (E<sub>t</sub>),-0.048
25,Government consumption,Education time (E<sub>t</sub>),-0.044
26,Government consumption,Education time (E<sub>t</sub>),-0.04
27,Government consumption,Education time (E<sub>t</sub>),-0.036
28,Government consumption,Education time (E<sub>t</sub>),-0.033
29,Government consumption,Education time (E<sub>t</sub>),-0.03
30,Government consumption,Education time (E<sub>t</sub>),-0.027
31,Government consumption,Education time (E<sub>t</sub>),-0.024
32,Government consumption,Education time (E<sub>t</sub>),-0.022
33,Government consumption,Education time (E<sub>t</sub>),-0.019
34,Government consumption,Education time (E<sub>t</sub>),-0.017
35,Government consumption,Education time (E<sub>t</sub>),-0.016
36,Government consumption,Education time (E<sub>t</sub>),-0.014
