horizon_quarter,scenario,variable,pct_dev
56,Human-capital efficiency,Education time (E<sub>t</sub>),0.596
57,Human-capital efficiency,Education time (E<sub>t</sub>),0.574
58,Human-capital efficiency,Education time (E<sub>t</sub>),0.553
59,Human-capital efficiency,Education time (E<sub>t</sub>),0.531
60,Human-capital efficiency,Education time (E<sub>t</sub>),0.51
61,Human-capital efficiency,Education time (E<sub>t</sub>),0.489
62,Human-capital efficiency,Education time (E<sub>t</sub>),0.468
63,Human-capital efficiency,Education time (E<sub>t</sub>),0.447
64,Human-capital efficiency,Education time (E<sub>t</sub>),0.426
65,Human-capital efficiency,Education time (E<sub>t</sub>),0.406
66,Human-capital efficiency,Education time (E<sub>t</sub>),0.386
67,Human-capital efficiency,Education time (E<sub>t</sub>),0.366
68,Human-capital efficiency,Education time (E<sub>t</sub>),0.347
69,Human-capital efficiency,Education time (E<sub>t</sub>),0.328
70,Human-capital efficiency,Education time (E<sub>t</sub>),0.309
71,Human-capital efficiency,Education time (E<sub>t</sub>),0.29
72,Human-capital efficiency,Education time (E<sub>t</sub>),0.272
73,Human-capital efficiency,Education time (E<sub>t</sub>),0.254
74,Human-capital efficiency,Education time (E<sub>t</sub>),0.237
75,Human-capital efficiency,Education time (E<sub>t</sub>),0.219
76,Human-capital efficiency,Education time (E<sub>t</sub>),0.202
77,Human-capital efficiency,Education time (E<sub>t</sub>),0.185
78,Human-capital efficiency,Education time (E<sub>t</sub>),0.169
79,Human-capital efficiency,Education time (E<sub>t</sub>),0.153
80,Human-capital efficiency,Education time (E<sub>t</sub>),0.137
81,Human-capital efficiency,Education time (E<sub>t</sub>),0.122
82,Human-capital efficiency,Education time (E<sub>t</sub>),0.107
83,Human-capital efficiency,Education time (E<sub>t</sub>),0.092
84,Human-capital efficiency,Education time (E<sub>t</sub>),0.077
85,Human-capital efficiency,Education time (E<sub>t</sub>),0.063
86,Human-capital efficiency,Education time (E<sub>t</sub>),0.049
87,Human-capital efficiency,Education time (E<sub>t</sub>),0.036
88,Human-capital efficiency,Education time (E<sub>t</sub>),0.022
89,Human-capital efficiency,Education time (E<sub>t</sub>),0.009
90,Human-capital efficiency,Education time (E<sub>t</sub>),-0.003
91,Human-capital efficiency,Education time (E<sub>t</sub>),-0.016
92,Human-capital efficiency,Education time (E<sub>t</sub>),-0.028
93,Human-capital efficiency,Education time (E<sub>t</sub>),-0.04
94,Human-capital efficiency,Education time (E<sub>t</sub>),-0.052
95,Human-capital efficiency,Education time (E<sub>t</sub>),-0.063
96,Human-capital efficiency,Education time (E<sub>t</sub>),-0.074
97,Human-capital efficiency,Education time (E<sub>t</sub>),-0.085
98,Human-capital efficiency,Education time (E<sub>t</sub>),-0.096
99,Human-capital efficiency,Education time (E<sub>t</sub>),-0.106
100,Human-capital efficiency,Education time (E<sub>t</sub>),-0.116
1,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),4.461
2,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.218
3,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.154
4,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.118
5,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.094
6,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.074
7,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.056
8,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.041
9,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.027
10,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.015
11,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.004
12,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.005
13,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
14,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.021
15,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.028
16,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.034
17,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.039
18,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.043
19,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.047
20,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.05
21,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.052
22,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.055
23,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.056
24,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.058
25,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.059
26,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.059
27,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.06
28,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.06
29,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.06
30,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.06
31,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.06
32,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.06
33,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.059
34,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.058
35,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.058
36,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.057
37,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.056
38,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.055
39,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.054
40,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.053
41,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.052
42,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.051
43,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.05
44,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.049
45,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.048
46,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.047
47,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.046
48,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.045
49,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.043
50,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.042
51,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.041
52,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.04
53,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.039
54,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.038
55,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.037
56,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
57,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
58,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.034
59,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.033
60,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
61,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.031
62,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.03
63,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
64,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
65,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.028
66,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.027
67,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.026
68,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.025
69,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.025
70,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.024
71,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
72,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.022
73,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.022
74,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.021
75,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
76,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
77,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.019
78,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.019
79,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.018
80,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.017
81,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.017
82,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
83,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
84,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.015
85,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.015
86,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
87,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
88,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
89,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
90,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
91,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
92,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
93,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
94,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
95,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
96,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
97,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
98,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
99,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
100,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.009
1,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),1.075
2,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.159
3,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.086
4,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.068
5,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.065
6,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.066
7,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.068
8,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.07
9,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.071
10,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.072
11,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.073
12,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.073
13,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.072
14,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.071
15,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.07
16,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.068
17,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.067
18,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.065
19,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.063
20,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.06
21,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.058
22,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.055
23,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.053
24,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.05
25,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.047
26,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.044
27,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.042
28,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.039
29,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.036
30,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.034
31,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.031
32,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.028
33,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.026
34,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.023
35,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.021
36,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.018
37,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.016
38,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.014
39,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.011
40,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.009
41,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.007
42,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.005
43,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.003
44,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.002
45,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.0
46,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.002
47,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.003
48,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.005
49,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.006
50,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.008
51,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.009
52,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.01
53,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.011
54,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
55,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
56,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
57,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.015
58,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.016
59,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.016
60,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.017
61,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
62,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
63,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
64,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
65,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
66,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
67,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
68,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
69,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
70,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
71,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
72,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
73,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
74,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
75,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
76,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
77,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
78,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
79,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
80,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
81,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
82,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
83,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
84,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
85,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
86,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
87,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
88,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
89,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
90,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
91,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
92,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
93,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
94,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
95,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
96,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
97,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
98,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
99,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
100,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
