horizon_quarter,scenario,variable,pct_dev
28,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.762
29,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.762
30,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.76
31,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.758
32,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.755
33,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.751
34,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.746
35,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.741
36,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.735
37,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.729
38,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.722
39,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.715
40,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.708
41,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.7
42,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.693
43,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.685
44,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.677
45,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.67
46,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.662
47,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.654
48,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.646
49,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.639
50,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.631
51,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.623
52,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.616
53,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.609
54,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.602
55,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.594
56,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.588
57,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.581
58,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.574
59,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.568
60,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.561
61,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.555
62,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.549
63,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.543
64,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.538
65,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.532
66,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.527
67,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.522
68,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.517
69,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.512
70,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.507
71,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.502
72,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.498
73,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.494
74,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.489
75,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.485
76,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.481
77,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.478
78,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.474
79,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.47
80,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.467
81,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.464
82,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.461
83,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.458
84,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.455
85,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.452
86,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.449
87,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.446
88,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.444
89,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.441
90,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.439
91,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.437
92,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.434
93,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.432
94,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.43
95,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.428
96,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.426
97,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.425
98,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.423
99,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.421
100,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.42
1,Human-capital efficiency,Education time (E<sub>t</sub>),-3.846
2,Human-capital efficiency,Education time (E<sub>t</sub>),-2.469
3,Human-capital efficiency,Education time (E<sub>t</sub>),-2.211
4,Human-capital efficiency,Education time (E<sub>t</sub>),-1.937
5,Human-capital efficiency,Education time (E<sub>t</sub>),-1.674
6,Human-capital efficiency,Education time (E<sub>t</sub>),-1.431
7,Human-capital efficiency,Education time (E<sub>t</sub>),-1.21
8,Human-capital efficiency,Education time (E<sub>t</sub>),-1.008
9,Human-capital efficiency,Education time (E<sub>t</sub>),-0.826
10,Human-capital efficiency,Education time (E<sub>t</sub>),-0.66
11,Human-capital efficiency,Education time (E<sub>t</sub>),-0.511
12,Human-capital efficiency,Education time (E<sub>t</sub>),-0.376
13,Human-capital efficiency,Education time (E<sub>t</sub>),-0.255
14,Human-capital efficiency,Education time (E<sub>t</sub>),-0.146
15,Human-capital efficiency,Education time (E<sub>t</sub>),-0.048
16,Human-capital efficiency,Education time (E<sub>t</sub>),0.04
17,Human-capital efficiency,Education time (E<sub>t</sub>),0.118
18,Human-capital efficiency,Education time (E<sub>t</sub>),0.187
19,Human-capital efficiency,Education time (E<sub>t</sub>),0.249
20,Human-capital efficiency,Education time (E<sub>t</sub>),0.303
21,Human-capital efficiency,Education time (E<sub>t</sub>),0.351
22,Human-capital efficiency,Education time (E<sub>t</sub>),0.393
23,Human-capital efficiency,Education time (E<sub>t</sub>),0.429
24,Human-capital efficiency,Education time (E<sub>t</sub>),0.46
25,Human-capital efficiency,Education time (E<sub>t</sub>),0.487
26,Human-capital efficiency,Education time (E<sub>t</sub>),0.509
27,Human-capital efficiency,Education time (E<sub>t</sub>),0.527
28,Human-capital efficiency,Education time (E<sub>t</sub>),0.543
29,Human-capital efficiency,Education time (E<sub>t</sub>),0.555
30,Human-capital efficiency,Education time (E<sub>t</sub>),0.564
31,Human-capital efficiency,Education time (E<sub>t</sub>),0.57
32,Human-capital efficiency,Education time (E<sub>t</sub>),0.574
33,Human-capital efficiency,Education time (E<sub>t</sub>),0.576
34,Human-capital efficiency,Education time (E<sub>t</sub>),0.577
35,Human-capital efficiency,Education time (E<sub>t</sub>),0.575
36,Human-capital efficiency,Education time (E<sub>t</sub>),0.572
37,Human-capital efficiency,Education time (E<sub>t</sub>),0.568
38,Human-capital efficiency,Education time (E<sub>t</sub>),0.562
39,Human-capital efficiency,Education time (E<sub>t</sub>),0.555
40,Human-capital efficiency,Education time (E<sub>t</sub>),0.547
41,Human-capital efficiency,Education time (E<sub>t</sub>),0.539
42,Human-capital efficiency,Education time (E<sub>t</sub>),0.529
43,Human-capital efficiency,Education time (E<sub>t</sub>),0.519
44,Human-capital efficiency,Education time (E<sub>t</sub>),0.509
45,Human-capital efficiency,Education time (E<sub>t</sub>),0.497
46,Human-capital efficiency,Education time (E<sub>t</sub>),0.486
47,Human-capital efficiency,Education time (E<sub>t</sub>),0.474
48,Human-capital efficiency,Education time (E<sub>t</sub>),0.462
49,Human-capital efficiency,Education time (E<sub>t</sub>),0.449
50,Human-capital efficiency,Education time (E<sub>t</sub>),0.436
51,Human-capital efficiency,Education time (E<sub>t</sub>),0.423
52,Human-capital efficiency,Education time (E<sub>t</sub>),0.41
53,Human-capital efficiency,Education time (E<sub>t</sub>),0.397
54,Human-capital efficiency,Education time (E<sub>t</sub>),0.384
55,Human-capital efficiency,Education time (E<sub>t</sub>),0.371
56,Human-capital efficiency,Education time (E<sub>t</sub>),0.358
57,Human-capital efficiency,Education time (E<sub>t</sub>),0.344
58,Human-capital efficiency,Education time (E<sub>t</sub>),0.331
59,Human-capital efficiency,Education time (E<sub>t</sub>),0.318
60,Human-capital efficiency,Education time (E<sub>t</sub>),0.305
61,Human-capital efficiency,Education time (E<sub>t</sub>),0.292
62,Human-capital efficiency,Education time (E<sub>t</sub>),0.28
63,Human-capital efficiency,Education time (E<sub>t</sub>),0.267
64,Human-capital efficiency,Education time (E<sub>t</sub>),0.255
65,Human-capital efficiency,Education time (E<sub>t</sub>),0.242
66,Human-capital efficiency,Education time (E<sub>t</sub>),0.23
67,Human-capital efficiency,Education time (E<sub>t</sub>),0.218
68,Human-capital efficiency,Education time (E<sub>t</sub>),0.206
69,Human-capital efficiency,Education time (E<sub>t</sub>),0.194
70,Human-capital efficiency,Education time (E<sub>t</sub>),0.183
71,Human-capital efficiency,Education time (E<sub>t</sub>),0.172
72,Human-capital efficiency,Education time (E<sub>t</sub>),0.16
73,Human-capital efficiency,Education time (E<sub>t</sub>),0.15
74,Human-capital efficiency,Education time (E<sub>t</sub>),0.139
75,Human-capital efficiency,Education time (E<sub>t</sub>),0.128
76,Human-capital efficiency,Education time (E<sub>t</sub>),0.118
77,Human-capital efficiency,Education time (E<sub>t</sub>),0.108
78,Human-capital efficiency,Education time (E<sub>t</sub>),0.098
79,Human-capital efficiency,Education time (E<sub>t</sub>),0.088
80,Human-capital efficiency,Education time (E<sub>t</sub>),0.078
81,Human-capital efficiency,Education time (E<sub>t</sub>),0.069
82,Human-capital efficiency,Education time (E<sub>t</sub>),0.06
83,Human-capital efficiency,Education time (E<sub>t</sub>),0.051
84,Human-capital efficiency,Education time (E<sub>t</sub>),0.042
85,Human-capital efficiency,Education time (E<sub>t</sub>),0.033
86,Human-capital efficiency,Education time (E<sub>t</sub>),0.025
87,Human-capital efficiency,Education time (E<sub>t</sub>),0.016
88,Human-capital efficiency,Education time (E<sub>t</sub>),0.008
89,Human-capital efficiency,Education time (E<sub>t</sub>),0.0
90,Human-capital efficiency,Education time (E<sub>t</sub>),-0.007
91,Human-capital efficiency,Education time (E<sub>t</sub>),-0.015
92,Human-capital efficiency,Education time (E<sub>t</sub>),-0.022
93,Human-capital efficiency,Education time (E<sub>t</sub>),-0.03
94,Human-capital efficiency,Education time (E<sub>t</sub>),-0.037
95,Human-capital efficiency,Education time (E<sub>t</sub>),-0.044
96,Human-capital efficiency,Education time (E<sub>t</sub>),-0.05
97,Human-capital efficiency,Education time (E<sub>t</sub>),-0.057
98,Human-capital efficiency,Education time (E<sub>t</sub>),-0.063
99,Human-capital efficiency,Education time (E<sub>t</sub>),-0.07
100,Human-capital efficiency,Education time (E<sub>t</sub>),-0.076
1,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),2.533
2,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.132
3,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.082
4,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.059
5,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.044
6,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.033
7,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.024
8,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.016
9,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.009
10,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.002
11,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.003
12,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.008
13,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
14,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
15,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
16,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
17,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.025
18,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.028
19,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
20,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.031
21,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
22,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.033
23,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.034
24,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
25,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
26,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
27,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
28,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
29,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
30,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
31,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
32,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
33,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
34,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
35,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.034
36,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.034
37,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.033
38,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.033
39,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
40,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
41,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.031
42,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.03
43,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.03
44,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
45,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.028
46,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.028
47,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.027
48,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.026
49,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.026
50,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.025
51,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.024
52,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.024
53,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
54,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
55,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.022
56,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.021
57,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.021
58,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
59,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
60,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.019
61,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.019
62,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.018
63,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.017
64,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.017
65,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
66,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
67,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
68,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.015
69,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.015
70,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
71,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
72,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
73,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
74,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
75,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
76,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
77,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
78,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
79,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
80,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
81,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
