horizon_quarter,improvement,variable,pct_dev
31,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.045
32,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.045
33,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.045
34,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.045
35,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.045
36,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.045
37,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.045
38,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.045
39,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.045
40,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.044
41,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.044
42,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.043
43,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.043
44,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.042
45,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.042
46,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.041
47,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.041
48,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.04
49,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.039
50,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.039
51,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.038
52,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.037
53,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
54,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
55,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
56,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.034
57,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.034
58,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.033
59,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
60,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.031
61,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.031
62,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.03
63,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
64,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
65,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.028
66,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.027
67,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.027
68,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.026
69,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.025
70,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.025
71,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.024
72,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.024
73,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
74,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
75,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.022
76,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.021
77,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.021
78,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
79,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
80,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.019
81,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.019
82,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.018
83,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.018
84,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.017
85,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.017
86,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
87,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
88,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
89,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.015
90,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.015
91,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
92,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
93,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
94,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
95,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
96,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
97,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
98,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
99,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
100,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
1,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.984
2,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.137
3,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.07
4,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.053
5,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.051
6,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.052
7,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.054
8,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.056
9,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.058
10,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.059
11,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.06
12,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.06
13,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.06
14,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.06
15,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.06
16,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.059
17,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.058
18,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.057
19,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.055
20,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.054
21,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.052
22,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.051
23,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.049
24,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.047
25,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.045
26,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.043
27,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.041
28,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.039
29,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.037
30,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.035
31,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.033
32,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.03
33,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.028
34,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.026
35,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.024
36,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.022
37,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.02
38,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.018
39,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.017
40,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.015
41,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.013
42,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.011
43,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.009
44,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.008
45,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.006
46,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.005
47,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.003
48,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.002
49,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.001
50,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.001
51,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.002
52,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.003
53,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.004
54,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.005
55,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.006
56,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.007
57,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.008
58,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.009
59,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.01
60,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.011
61,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
62,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
63,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
64,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
65,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
66,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.015
67,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.015
68,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.016
69,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.016
70,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.016
71,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.017
72,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.017
73,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.017
74,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
75,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
76,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
77,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
78,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
79,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
80,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
81,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
82,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
83,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
84,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
85,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
86,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
87,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
88,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
89,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
90,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
91,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
92,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
93,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
94,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
95,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
96,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
97,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
98,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
99,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
100,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
1,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.117
2,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.157
3,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.215
4,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.271
5,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.322
6,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.365
7,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.402
8,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.432
9,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.455
10,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.474
11,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.487
12,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.496
13,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.501
14,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.502
15,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.5
16,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.495
17,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.488
18,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.478
19,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.465
20,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.451
21,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.436
22,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.419
23,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.4
24,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.381
25,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.361
26,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.34
27,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.318
28,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.295
29,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.273
30,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.249
31,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.226
32,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.202
33,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.179
34,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.155
35,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.131
36,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.107
37,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.084
38,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.06
39,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.037
40,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.013
41,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.99
42,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.968
43,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.945
44,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.923
45,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.901
46,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.88
47,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.859
48,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.838
49,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.817
50,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.797
51,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.778
52,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.758
53,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.739
54,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.721
55,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.702
56,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.684
57,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.667
58,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.65
59,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.633
60,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.617
61,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.601
62,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.585
63,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.57
64,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.555
65,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.54
66,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.526
67,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.512
68,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.499
69,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.485
70,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.473
71,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.46
72,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.448
73,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.436
74,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.424
75,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.413
76,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.402
77,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.391
78,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.38
79,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.37
80,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.36
81,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.35
82,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.341
83,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.331
