horizon_quarter,scenario,variable,pct_dev
92,Human-capital efficiency,Education time (E<sub>t</sub>),-0.028
93,Human-capital efficiency,Education time (E<sub>t</sub>),-0.04
94,Human-capital efficiency,Education time (E<sub>t</sub>),-0.052
95,Human-capital efficiency,Education time (E<sub>t</sub>),-0.063
96,Human-capital efficiency,Education time (E<sub>t</sub>),-0.074
97,Human-capital efficiency,Education time (E<sub>t</sub>),-0.085
98,Human-capital efficiency,Education time (E<sub>t</sub>),-0.096
99,Human-capital efficiency,Education time (E<sub>t</sub>),-0.106
100,Human-capital efficiency,Education time (E<sub>t</sub>),-0.116
1,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),3.071
2,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.157
3,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.102
4,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.074
5,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.057
6,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.043
7,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.032
8,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.022
9,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.013
10,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.005
11,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.002
12,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.008
13,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
14,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.018
15,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
16,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.026
17,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
18,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
19,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
20,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.037
21,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.038
22,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.04
23,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.041
24,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.042
25,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.042
26,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.043
27,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.043
28,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.043
29,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.043
30,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.043
31,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.043
32,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.042
33,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.042
34,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.042
35,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.041
36,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.04
37,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.04
38,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.039
39,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.039
40,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.038
41,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.037
42,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
43,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
44,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
45,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.034
46,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.033
47,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
48,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
49,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.031
50,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.03
51,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
52,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
53,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.028
54,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.027
55,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.026
56,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.026
57,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.025
58,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.024
59,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.024
60,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
61,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.022
62,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.022
63,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.021
64,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
65,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
66,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.019
67,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.019
68,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.018
69,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.017
70,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.017
71,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
72,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
73,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.015
74,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.015
75,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.015
76,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
77,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
78,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
79,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
80,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
81,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
82,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
83,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
84,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
85,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
86,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
87,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
88,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
89,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.009
90,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.009
91,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.009
92,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.008
93,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.008
94,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.008
95,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.008
96,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.007
97,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.007
98,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.007
99,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.007
100,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.007
1,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),1.075
2,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.159
3,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.086
4,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.068
5,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.065
6,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.066
7,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.068
8,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.07
9,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.071
10,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.072
11,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.073
12,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.073
13,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.072
14,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.071
15,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.07
16,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.068
17,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.067
18,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.065
19,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.063
20,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.06
21,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.058
22,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.055
23,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.053
24,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.05
25,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.047
26,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.044
27,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.042
28,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.039
29,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.036
30,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.034
31,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.031
32,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.028
33,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.026
34,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.023
35,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.021
36,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.018
37,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.016
38,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.014
39,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.011
40,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.009
41,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.007
42,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.005
43,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.003
44,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.002
45,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.0
46,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.002
47,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.003
48,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.005
49,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.006
50,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.008
51,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.009
52,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.01
53,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.011
54,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
55,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
56,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
57,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.015
58,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.016
59,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.016
60,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.017
61,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
62,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.018
63,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
64,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
65,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
66,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
67,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
68,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
69,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
70,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
71,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
72,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
73,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
74,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
75,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
76,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
77,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
78,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
79,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
80,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
81,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
82,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
83,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
84,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
85,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
86,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.022
87,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
88,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
89,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
90,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
91,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.021
92,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
93,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
94,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
95,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
96,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.02
97,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
98,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
99,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
100,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.019
1,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.958
2,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.984
3,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.025
4,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.065
5,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.101
6,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.129
7,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.152
8,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.169
9,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.181
10,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.188
11,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.192
12,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.191
13,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.188
14,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.181
15,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.172
16,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.161
17,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.148
18,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.134
19,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.118
20,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.1
21,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.082
22,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.063
23,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.043
24,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.023
25,Infrastructure efficiency,Inflation (Π<sub>t</sub>),1.002
26,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.981
27,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.959
28,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.938
29,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.916
30,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.894
31,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.872
32,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.851
33,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.83
34,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.808
35,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.787
36,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.767
37,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.746
