horizon_quarter,scenario,variable,pct_dev
64,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.017
65,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
66,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
67,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
68,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.015
69,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.015
70,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
71,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
72,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
73,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
74,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.013
75,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
76,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
77,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
78,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
79,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.011
80,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
81,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
82,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.01
83,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.009
84,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.009
85,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.009
86,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.009
87,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.008
88,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.008
89,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.008
90,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.008
91,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.007
92,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.007
93,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.007
94,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.007
95,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.006
96,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.006
97,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.006
98,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.006
99,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.006
100,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.005
1,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.642
2,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.095
3,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.051
4,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.04
5,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.038
6,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.038
7,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.039
8,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.04
9,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.041
10,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.042
11,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.042
12,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.041
13,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.041
14,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.04
15,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.039
16,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.038
17,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.037
18,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.036
19,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.035
20,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.033
21,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.032
22,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.03
23,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.029
24,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.027
25,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.026
26,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.024
27,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.022
28,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.021
29,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.019
30,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.018
31,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.016
32,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.014
33,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.013
34,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.011
35,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.01
36,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.009
37,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.007
38,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.006
39,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.005
40,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.004
41,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.002
42,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.001
43,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),-0.0
44,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.001
45,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.002
46,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.003
47,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.003
48,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.004
49,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.005
50,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.006
51,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.007
52,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.007
53,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.008
54,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.008
55,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.009
56,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.009
57,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.01
58,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.01
59,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.011
60,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.011
61,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.011
62,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
63,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
64,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
65,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
66,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
67,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
68,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
69,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
70,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
71,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
72,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
73,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
74,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
75,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
76,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
77,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
78,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
79,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
80,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
81,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
82,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.014
83,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
84,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
85,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
86,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
87,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
88,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
89,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
90,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
91,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
92,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.013
93,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
94,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
95,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
96,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
97,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
98,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
99,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.012
100,Human-capital efficiency,Real marginal cost (mc<sub>t</sub>),0.011
1,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.8
2,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.818
3,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.851
4,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.884
5,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.914
6,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.938
7,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.957
8,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.971
9,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.981
10,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.987
11,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.99
12,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.99
13,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.987
14,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.982
15,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.975
16,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.966
17,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.955
18,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.943
19,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.93
20,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.916
21,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.901
22,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.885
23,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.868
24,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.852
25,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.834
26,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.817
27,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.799
28,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.781
29,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.763
30,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.745
31,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.727
32,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.709
33,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.692
34,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.674
35,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.657
36,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.639
37,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.622
38,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.606
39,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.589
40,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.573
41,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.557
42,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.542
43,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.526
44,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.511
45,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.497
46,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.482
47,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.468
48,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.455
49,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.441
50,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.428
51,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.416
52,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.403
53,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.391
54,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.38
55,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.368
56,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.357
57,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.346
58,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.336
59,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.325
60,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.315
61,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.306
62,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.296
63,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.287
64,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.278
65,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.27
66,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.261
67,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.253
68,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.245
69,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.238
70,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.23
71,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.223
72,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.216
73,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.209
74,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.203
75,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.197
76,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.19
77,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.184
78,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.179
79,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.173
80,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.168
81,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.162
82,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.157
83,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.152
84,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.147
85,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.143
86,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.138
87,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.134
88,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.13
89,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.126
90,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.122
91,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.118
92,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.114
93,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.11
94,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.107
95,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.104
96,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.1
97,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.097
98,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.094
99,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.091
100,Infrastructure efficiency,Inflation (Π<sub>t</sub>),0.088
1,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.143
2,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.101
3,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.095
4,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.102
5,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.113
6,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.128
7,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.144
8,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.162
9,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.181
10,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.2
11,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.22
12,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.24
13,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.26
14,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.28
15,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.299
16,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.319
17,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.338
18,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.356
19,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.374
20,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.392
21,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.408
22,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.424
